7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1580763060,+3.34, +2.704, +0.165,+0.960
1580763120,+3.34, +2.672, +0.165,+0.960
1580763180,+3.34, +2.683, +0.165,+0.960
1580763240,+3.34, +2.683, +0.165,+0.960
1580763300,+3.34, +2.704, +0.165,+0.960
1580763360,+3.34, +2.715, +0.165,+0.960
1580763420,+3.34, +2.694, +0.165,+0.960
1580763480,+3.34, +2.704, +0.165,+0.960
1580763540,+3.34, +2.694, +0.164,+0.960
1580763600,+3.34, +2.715, +0.166,+0.960
1580763660,+3.34, +2.715, +0.165,+0.960
1580763720,+3.34, +2.726, +0.165,+0.960
1580763780,+3.34, +2.704, +0.165,+0.960
1580763840,+3.34, +2.726, +0.164,+0.960
1580763900,+3.34, +2.694, +0.166,+0.960
1580763960,+3.34, +2.715, +0.166,+0.960
1580764020,+3.34, +2.694, +0.165,+0.960
1580764080,+3.34, +2.704, +0.163,+0.960
1580764140,+3.34, +2.704, +0.166,+0.960
1580764200,+3.34, +2.715, +0.165,+0.960
1580764260,+3.34, +2.726, +0.164,+0.960
1580764320,+3.34, +2.672, +0.166,+0.960
1580764380,+3.34, +2.683, +0.165,+0.960
1580764440,+3.34, +2.704, +0.165,+0.960
1580764500,+3.34, +2.694, +0.165,+0.960
1580764560,+3.34, +2.715, +0.164,+0.960
1580764620,+3.34, +2.672, +0.165,+0.960
1580764680,+3.34, +2.694, +0.165,+0.960
1580764740,+3.34, +2.704, +0.163,+0.960
1580764800,+3.34, +2.726, +0.164,+0.960
1580764860,+3.34, +2.704, +0.164,+0.960
1580764920,+3.34, +2.715, +0.164,+0.960
1580764980,+3.34, +2.694, +0.164,+0.960
1580765040,+3.34, +2.694, +0.165,+0.960
1580765100,+3.34, +2.694, +0.165,+0.960
1580765160,+3.34, +2.715, +0.163,+0.960
1580765220,+3.34, +2.694, +0.165,+0.960
1580765280,+3.34, +2.715, +0.166,+0.960
1580765340,+3.34, +2.704, +0.165,+0.960
1580765400,+3.34, +2.694, +0.165,+0.960
