7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1587329460,+3.32, +3.183,+14.016,+0.989
1587329520,+3.32, +3.194,+14.006,+0.989
1587329580,+3.32, +3.204,+13.994,+0.988
1587329640,+3.32, +3.204,+14.012,+0.988
1587329700,+3.32, +3.194,+14.015,+0.988
1587329760,+3.32, +3.204,+13.993,+0.987
1587329820,+3.32, +3.204,+14.014,+0.988
1587329880,+3.32, +3.194,+14.002,+0.987
1587329940,+3.32, +3.225,+13.969,+0.987
1587330000,+3.32, +3.204,+13.773,+0.988
1587330060,+3.32, +3.257,+13.768,+0.989
1587330120,+3.32, +3.215,+13.820,+0.989
1587330180,+3.32, +3.215,+13.794,+0.987
1587330240,+3.32, +3.173,+13.869,+0.988
1587330300,+3.32, +3.183,+13.907,+0.988
1587330360,+3.32, +3.204,+13.899,+0.987
1587330420,+3.32, +3.194,+13.969,+0.989
1587330480,+3.32, +3.194,+13.950,+0.986
1587330540,+3.32, +3.225,+14.013,+0.988
1587330600,+3.32, +3.194,+14.060,+0.989
1587330660,+3.32, +3.204,+14.083,+0.989
1587330720,+3.32, +3.194,+14.091,+0.988
1587330780,+3.32, +3.194,+14.154,+0.988
1587330840,+3.32, +3.225,+14.156,+0.989
1587330900,+3.32, +3.215,+14.175,+0.988
1587330960,+3.32, +3.215,+14.178,+0.988
1587331020,+3.32, +3.225,+14.171,+0.988
1587331080,+3.32, +3.225,+14.171,+0.989
1587331140,+3.32, +3.194,+14.211,+0.989
1587331200,+3.32, +3.204,+14.192,+0.988
1587331260,+3.32, +3.236,+14.193,+0.988
1587331320,+3.32, +3.236,+14.225,+0.989
1587331380,+3.32, +3.236,+14.232,+0.989
1587331440,+3.32, +3.215,+14.239,+0.989
1587331500,+3.32, +3.236,+14.175,+0.987
1587331560,+3.32, +3.204,+14.229,+0.989
1587331620,+3.32, +3.225,+14.180,+0.988
1587331680,+3.32, +3.225,+14.217,+0.990
1587331740,+3.32, +3.225,+14.168,+0.988
1587331800,+3.32, +3.247,+14.151,+0.988
1587331860,+3.32, +3.236,+14.164,+0.989
1587331920,+3.32, +3.247,+14.143,+0.988
1587331980,+3.32, +3.268,+14.136,+0.988
1587332040,+3.32, +3.225,+14.158,+0.988
1587332100,+3.32, +3.236,+14.120,+0.987
1587332160,+3.32, +3.225,+14.141,+0.988
1587332220,+3.32, +3.247,+14.112,+0.988
