7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1586897460,+3.32, +2.907, +5.557,+0.987
1586897520,+3.32, +2.897, +5.563,+0.987
1586897580,+3.32, +2.897, +5.560,+0.987
1586897640,+3.32, +2.907, +5.565,+0.987
1586897700,+3.32, +2.875, +5.568,+0.987
1586897760,+3.32, +2.897, +5.572,+0.987
1586897820,+3.32, +2.886, +5.573,+0.987
1586897880,+3.32, +2.907, +5.572,+0.987
1586897940,+3.32, +2.897, +5.572,+0.987
1586898000,+3.32, +2.897, +5.528,+0.987
1586898060,+3.32, +2.897, +5.519,+0.987
1586898120,+3.32, +2.897, +5.531,+0.987
1586898180,+3.32, +2.897, +5.526,+0.987
1586898240,+3.32, +2.886, +5.533,+0.987
1586898300,+3.32, +2.907, +5.535,+0.987
1586898360,+3.32, +2.865, +5.548,+0.987
1586898420,+3.32, +2.886, +5.556,+0.987
1586898480,+3.32, +2.833, +5.565,+0.986
1586898540,+3.32, +2.897, +5.555,+0.987
1586898600,+3.32, +2.907, +5.557,+0.987
1586898660,+3.32, +2.886, +5.573,+0.987
1586898720,+3.32, +2.897, +5.566,+0.987
1586898780,+3.32, +2.875, +5.583,+0.987
1586898840,+3.32, +2.865, +5.583,+0.987
1586898900,+3.32, +2.897, +5.581,+0.987
1586898960,+3.32, +2.886, +5.592,+0.987
1586899020,+3.32, +2.907, +5.589,+0.987
1586899080,+3.32, +2.907, +5.587,+0.987
1586899140,+3.32, +2.865, +5.611,+0.987
1586899200,+3.32, +2.875, +5.605,+0.987
1586899260,+3.32, +2.907, +5.606,+0.987
1586899320,+3.32, +2.886, +5.618,+0.987
1586899380,+3.32, +2.886, +5.631,+0.987
1586899440,+3.32, +2.886, +5.633,+0.987
1586899500,+3.32, +2.865, +5.645,+0.987
1586899560,+3.32, +2.897, +5.636,+0.987
1586899620,+3.32, +2.886, +5.645,+0.987
1586899680,+3.32, +2.886, +5.646,+0.987
1586899740,+3.32, +2.886, +5.651,+0.987
1586899800,+3.32, +2.875, +5.651,+0.987
1586899860,+3.32, +2.886, +5.652,+0.987
1586899920,+3.32, +2.907, +5.664,+0.988
1586899980,+3.32, +2.843, +5.670,+0.987
1586900040,+3.32, +2.865, +5.665,+0.987
1586900100,+3.32, +2.886, +5.660,+0.987
1586900160,+3.32, +2.886, +5.661,+0.987
1586900220,+3.32, +2.875, +5.663,+0.987
1586900280,+3.32, +2.907, +5.657,+0.987
1586900340,+3.32, +2.886, +5.670,+0.987
1586900400,+3.32, +2.875, +5.667,+0.986
1586900460,+3.32, +2.886, +5.669,+0.987
1586900520,+3.32, +2.886, +5.669,+0.987
