7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1585947060,+3.31, +1.783, +0.667,+0.966
1585947120,+3.31, +1.827, +0.670,+0.967
1585947180,+3.31, +1.860, +0.671,+0.967
1585947240,+3.31, +1.816, +0.669,+0.967
1585947300,+3.31, +1.794, +0.676,+0.967
1585947360,+3.31, +1.827, +0.677,+0.967
1585947420,+3.31, +1.805, +0.681,+0.967
1585947480,+3.31, +1.816, +0.682,+0.967
1585947540,+3.31, +1.794, +0.685,+0.967
1585947600,+3.31, +1.816, +0.678,+0.967
1585947660,+3.31, +1.816, +0.690,+0.967
1585947720,+3.31, +1.805, +0.703,+0.967
1585947780,+3.31, +1.783, +0.715,+0.967
1585947840,+3.31, +1.849, +0.715,+0.967
1585947900,+3.31, +1.827, +0.714,+0.967
1585947960,+3.31, +1.816, +0.711,+0.967
1585948020,+3.31, +1.816, +0.708,+0.967
1585948080,+3.31, +1.805, +0.710,+0.967
1585948140,+3.31, +1.794, +0.715,+0.967
1585948200,+3.31, +1.816, +0.716,+0.967
1585948260,+3.31, +1.816, +0.722,+0.967
1585948320,+3.31, +1.794, +0.726,+0.967
1585948380,+3.31, +1.827, +0.732,+0.967
1585948440,+3.31, +1.794, +0.739,+0.967
1585948500,+3.31, +1.816, +0.745,+0.968
1585948560,+3.31, +1.805, +0.751,+0.968
1585948620,+3.31, +1.794, +0.755,+0.968
1585948680,+3.31, +1.794, +0.761,+0.968
1585948740,+3.31, +1.816, +0.764,+0.968
1585948800,+3.31, +1.783, +0.770,+0.968
1585948860,+3.31, +1.794, +0.776,+0.968
1585948920,+3.31, +1.794, +0.776,+0.968
1585948980,+3.31, +1.794, +0.782,+0.968
1585949040,+3.31, +1.827, +0.785,+0.968
1585949100,+3.31, +1.805, +0.791,+0.968
1585949160,+3.31, +1.783, +0.794,+0.968
1585949220,+3.31, +1.805, +0.799,+0.968
1585949280,+3.31, +1.794, +0.803,+0.968
1585949340,+3.31, +1.783, +0.808,+0.968
1585949400,+3.31, +1.805, +0.808,+0.968
1585949460,+3.31, +1.794, +0.815,+0.968
1585949520,+3.31, +1.761, +0.818,+0.968
1585949580,+3.31, +1.783, +0.820,+0.968
1585949640,+3.31, +1.772, +0.824,+0.968
1585949700,+3.31, +1.772, +0.827,+0.968
1585949760,+3.31, +1.783, +0.828,+0.969
1585949820,+3.31, +1.794, +0.829,+0.969
1585949880,+3.31, +1.816, +0.830,+0.969
1585949940,+3.31, +1.783, +0.832,+0.969
1585950000,+3.31, +1.794, +0.833,+0.969
1585950060,+3.31, +1.805, +0.834,+0.968
1585950120,+3.31, +1.827, +0.837,+0.969
1585950180,+3.31, +1.794, +0.837,+0.968
1585950240,+3.31, +1.794, +0.837,+0.968
1585950300,+3.31, +1.794, +0.840,+0.969
1585950360,+3.31, +1.794, +0.843,+0.969
