7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1580417460,+3.34, +2.822, +0.163,+0.960
1580417520,+3.34, +2.811, +0.165,+0.960
1580417580,+3.34, +2.854, +0.162,+0.960
1580417640,+3.34, +2.822, +0.164,+0.960
1580417700,+3.34, +2.822, +0.164,+0.960
1580417760,+3.34, +2.801, +0.166,+0.960
1580417820,+3.34, +2.822, +0.166,+0.960
1580417880,+3.34, +2.822, +0.164,+0.960
1580417940,+3.34, +2.822, +0.164,+0.960
1580418000,+3.35, +2.811, +0.164,+0.960
1580418060,+3.34, +2.843, +0.163,+0.960
1580418120,+3.34, +2.833, +0.164,+0.960
1580418180,+3.34, +2.854, +0.162,+0.960
1580418240,+3.34, +2.822, +0.164,+0.960
1580418300,+3.34, +2.822, +0.164,+0.960
1580418360,+3.34, +2.811, +0.163,+0.960
1580418420,+3.34, +2.822, +0.164,+0.960
1580418480,+3.34, +2.822, +0.165,+0.960
1580418540,+3.34, +2.833, +0.164,+0.960
1580418600,+3.34, +2.822, +0.166,+0.960
1580418660,+3.34, +2.822, +0.164,+0.960
1580418720,+3.34, +2.833, +0.164,+0.960
1580418780,+3.34, +2.811, +0.163,+0.960
1580418840,+3.34, +2.822, +0.166,+0.960
1580418900,+3.34, +2.801, +0.164,+0.960
1580418960,+3.34, +2.811, +0.163,+0.960
1580419020,+3.34, +2.822, +0.165,+0.960
1580419080,+3.34, +2.822, +0.163,+0.960
1580419140,+3.34, +2.833, +0.164,+0.960
1580419200,+3.34, +2.833, +0.166,+0.960
1580419260,+3.34, +2.811, +0.165,+0.960
1580419320,+3.34, +2.833, +0.165,+0.960
1580419380,+3.34, +2.822, +0.163,+0.960
1580419440,+3.34, +2.833, +0.163,+0.960
1580419500,+3.34, +2.811, +0.163,+0.960
1580419560,+3.34, +2.811, +0.164,+0.960
1580419620,+3.34, +2.768, +0.165,+0.960
1580419680,+3.34, +2.811, +0.164,+0.960
1580419740,+3.34, +2.822, +0.164,+0.960
1580419800,+3.34, +2.790, +0.164,+0.960
1580419860,+3.34, +2.822, +0.165,+0.960
1580419920,+3.34, +2.811, +0.165,+0.960
1580419980,+3.34, +2.822, +0.165,+0.960
1580420040,+3.34, +2.833, +0.165,+0.960
1580420100,+3.34, +2.811, +0.163,+0.960
1580420160,+3.34, +2.822, +0.165,+0.960
1580420220,+3.34, +2.801, +0.164,+0.960
1580420280,+3.34, +2.811, +0.165,+0.960
1580420340,+3.34, +2.822, +0.166,+0.960
1580420400,+3.34, +2.801, +0.165,+0.960
1580420460,+3.34, +2.811, +0.166,+0.960
1580420520,+3.34, +2.811, +0.166,+0.960
1580420580,+3.34, +2.790, +0.164,+0.960
