7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583873460,+3.32, +2.263, +0.168,+0.960
1583873520,+3.32, +2.263, +0.170,+0.960
1583873580,+3.32, +2.263, +0.168,+0.960
1583873640,+3.32, +2.263, +0.169,+0.960
1583873700,+3.32, +2.241, +0.169,+0.960
1583873760,+3.32, +2.230, +0.172,+0.960
1583873820,+3.32, +2.274, +0.169,+0.960
1583873880,+3.32, +2.263, +0.169,+0.960
1583873940,+3.32, +2.284, +0.169,+0.960
1583874000,+3.32, +2.284, +0.169,+0.960
1583874060,+3.32, +2.295, +0.170,+0.960
1583874120,+3.32, +2.263, +0.171,+0.960
1583874180,+3.32, +2.284, +0.169,+0.960
1583874240,+3.32, +2.295, +0.169,+0.960
1583874300,+3.32, +2.252, +0.169,+0.960
1583874360,+3.32, +2.274, +0.171,+0.960
1583874420,+3.32, +2.263, +0.170,+0.960
1583874480,+3.32, +2.274, +0.168,+0.960
1583874540,+3.32, +2.241, +0.169,+0.960
1583874600,+3.32, +2.284, +0.170,+0.960
1583874660,+3.32, +2.274, +0.169,+0.960
1583874720,+3.32, +2.252, +0.169,+0.960
1583874780,+3.32, +2.263, +0.169,+0.960
1583874840,+3.32, +2.241, +0.169,+0.960
1583874900,+3.32, +2.284, +0.170,+0.960
1583874960,+3.32, +2.274, +0.169,+0.960
1583875020,+3.32, +2.295, +0.168,+0.960
1583875080,+3.32, +2.252, +0.168,+0.960
1583875140,+3.32, +2.295, +0.167,+0.960
1583875200,+3.32, +2.295, +0.169,+0.960
1583875260,+3.32, +2.274, +0.170,+0.960
1583875320,+3.32, +2.284, +0.169,+0.960
1583875380,+3.32, +2.284, +0.169,+0.960
1583875440,+3.32, +2.274, +0.169,+0.960
1583875500,+3.32, +2.198, +0.169,+0.960
1583875560,+3.32, +2.263, +0.167,+0.960
1583875620,+3.32, +2.274, +0.167,+0.960
1583875680,+3.32, +2.274, +0.168,+0.960
1583875740,+3.32, +2.274, +0.169,+0.960
1583875800,+3.32, +2.263, +0.169,+0.960
1583875860,+3.32, +2.230, +0.169,+0.960
1583875920,+3.32, +2.306, +0.167,+0.960
1583875980,+3.32, +2.263, +0.169,+0.960
1583876040,+3.32, +2.252, +0.169,+0.960
1583876100,+3.32, +2.284, +0.168,+0.960
1583876160,+3.32, +2.274, +0.169,+0.960
1583876220,+3.32, +2.263, +0.167,+0.960
1583876280,+3.32, +2.295, +0.168,+0.960
1583876340,+3.32, +2.263, +0.169,+0.960
1583876400,+3.32, +2.274, +0.169,+0.960
1583876460,+3.32, +2.284, +0.169,+0.960
