7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1586206260,+3.31, +1.969, +0.899,+0.969
1586206320,+3.31, +1.969, +0.899,+0.969
1586206380,+3.31, +1.980, +0.898,+0.969
1586206440,+3.31, +1.980, +0.894,+0.969
1586206500,+3.30, +1.969, +0.893,+0.969
1586206560,+3.31, +1.947, +0.894,+0.969
1586206620,+3.31, +1.969, +0.891,+0.970
1586206680,+3.31, +1.969, +0.887,+0.969
1586206740,+3.31, +1.958, +0.889,+0.969
1586206800,+3.31, +1.980, +0.825,+0.969
1586206860,+3.31, +1.980, +0.847,+0.969
1586206920,+3.31, +1.958, +0.862,+0.969
1586206980,+3.31, +1.991, +0.868,+0.969
1586207040,+3.31, +1.958, +0.873,+0.969
1586207100,+3.31, +1.958, +0.875,+0.969
1586207160,+3.31, +1.969, +0.873,+0.969
1586207220,+3.31, +1.980, +0.872,+0.969
1586207280,+3.31, +1.991, +0.872,+0.969
1586207340,+3.31, +1.969, +0.871,+0.969
1586207400,+3.31, +1.958, +0.868,+0.969
1586207460,+3.31, +1.991, +0.863,+0.969
1586207520,+3.31, +1.937, +0.863,+0.969
1586207580,+3.31, +1.958, +0.860,+0.969
1586207640,+3.31, +1.958, +0.857,+0.969
1586207700,+3.31, +1.969, +0.854,+0.969
1586207760,+3.31, +1.947, +0.852,+0.969
1586207820,+3.31, +1.980, +0.848,+0.969
1586207880,+3.31, +1.958, +0.847,+0.969
1586207940,+3.31, +1.947, +0.843,+0.969
1586208000,+3.31, +1.926, +0.841,+0.968
1586208060,+3.31, +1.958, +0.839,+0.969
1586208120,+3.31, +1.958, +0.834,+0.969
1586208180,+3.31, +1.969, +0.831,+0.969
1586208240,+3.31, +1.980, +0.830,+0.969
1586208300,+3.31, +1.947, +0.828,+0.969
1586208360,+3.31, +1.969, +0.825,+0.969
1586208420,+3.31, +1.969, +0.820,+0.969
1586208480,+3.31, +1.969, +0.817,+0.969
1586208540,+3.31, +1.937, +0.817,+0.969
1586208600,+3.31, +1.991, +0.810,+0.968
1586208660,+3.31, +1.937, +0.813,+0.968
1586208720,+3.31, +1.969, +0.807,+0.968
1586208780,+3.31, +1.937, +0.807,+0.968
1586208840,+3.31, +1.980, +0.800,+0.968
1586208900,+3.31, +1.958, +0.801,+0.969
1586208960,+3.31, +1.958, +0.798,+0.969
1586209020,+3.31, +1.980, +0.795,+0.968
1586209080,+3.31, +1.969, +0.792,+0.968
1586209140,+3.31, +1.958, +0.790,+0.968
1586209200,+3.31, +1.958, +0.786,+0.968
1586209260,+3.31, +1.947, +0.786,+0.968
1586209320,+3.31, +1.969, +0.782,+0.968
1586209380,+3.31, +1.958, +0.779,+0.968
1586209440,+3.31, +1.958, +0.778,+0.968
1586209500,+3.31, +1.969, +0.776,+0.968
1586209560,+3.31, +1.980, +0.773,+0.968
1586209620,+3.31, +1.969, +0.772,+0.968
1586209680,+3.31, +1.947, +0.771,+0.968
1586209740,+3.31, +1.958, +0.770,+0.968
1586209800,+3.31, +1.969, +0.766,+0.968
1586209860,+3.31, +1.969, +0.764,+0.968
1586209920,+3.31, +1.969, +0.763,+0.968
1586209980,+3.31, +1.937, +0.762,+0.968
1586210040,+3.31, +1.969, +0.758,+0.968
1586210100,+3.31, +1.980, +0.758,+0.968
1586210160,+3.31, +1.991, +0.760,+0.968
1586210220,+3.31, +1.969, +0.756,+0.968
