7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1584910260,+3.32, +2.100, +0.170,+0.960
1584910320,+3.32, +2.078, +0.169,+0.960
1584910380,+3.32, +2.078, +0.171,+0.960
1584910440,+3.32, +2.133, +0.169,+0.960
1584910500,+3.32, +2.078, +0.170,+0.960
1584910560,+3.32, +2.078, +0.170,+0.960
1584910620,+3.32, +2.067, +0.172,+0.960
1584910680,+3.32, +2.056, +0.171,+0.960
1584910740,+3.32, +2.046, +0.171,+0.960
1584910800,+3.32, +2.078, +0.172,+0.960
1584910860,+3.32, +2.165, +0.168,+0.960
1584910920,+3.32, +2.100, +0.169,+0.960
1584910980,+3.32, +2.100, +0.169,+0.960
1584911040,+3.32, +2.089, +0.170,+0.960
1584911100,+3.32, +2.100, +0.171,+0.960
1584911160,+3.32, +2.111, +0.170,+0.960
1584911220,+3.32, +2.100, +0.170,+0.960
1584911280,+3.32, +2.089, +0.169,+0.960
1584911340,+3.32, +2.100, +0.171,+0.960
1584911400,+3.32, +2.056, +0.170,+0.960
1584911460,+3.32, +2.089, +0.169,+0.960
1584911520,+3.32, +2.089, +0.170,+0.960
1584911580,+3.32, +2.100, +0.169,+0.960
1584911640,+3.32, +2.089, +0.169,+0.960
1584911700,+3.32, +2.067, +0.170,+0.960
1584911760,+3.32, +2.089, +0.171,+0.960
1584911820,+3.32, +2.100, +0.170,+0.960
1584911880,+3.32, +2.133, +0.169,+0.960
1584911940,+3.32, +2.067, +0.170,+0.960
1584912000,+3.32, +2.089, +0.170,+0.960
1584912060,+3.32, +2.089, +0.171,+0.960
1584912120,+3.32, +2.078, +0.169,+0.960
1584912180,+3.32, +2.056, +0.172,+0.960
1584912240,+3.32, +2.067, +0.169,+0.960
1584912300,+3.32, +2.067, +0.171,+0.960
1584912360,+3.32, +2.089, +0.170,+0.960
1584912420,+3.32, +2.035, +0.171,+0.960
1584912480,+3.32, +2.067, +0.171,+0.960
