7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1589057460,+3.34, +6.092, +0.348,+0.964
1589057520,+3.34, +6.131, +0.342,+0.964
1589057580,+3.34, +6.259, +0.364,+0.965
1589057640,+3.34, +6.279, +0.476,+0.966
1589057700,+3.34, +6.298, +0.522,+0.967
1589057760,+3.34, +6.338, +0.530,+0.967
1589057820,+3.34, +6.318, +0.536,+0.967
1589057880,+3.34, +6.249, +0.510,+0.966
1589057940,+3.34, +6.239, +0.463,+0.966
1589058000,+3.34, +6.229, +0.354,+0.964
1589058060,+3.34, +6.190, +0.313,+0.963
1589058120,+3.34, +6.229, +0.286,+0.963
1589058180,+3.34, +6.318, +0.338,+0.964
1589058240,+3.34, +6.416, +0.495,+0.967
1589058300,+3.34, +6.484, +0.605,+0.969
1589058360,+3.34, +6.484, +0.686,+0.970
1589058420,+3.34, +6.426, +0.676,+0.969
1589058480,+3.34, +6.533, +0.659,+0.969
1589058540,+3.34, +6.553, +0.705,+0.970
1589058600,+3.34, +6.592, +0.785,+0.971
1589058660,+3.34, +6.504, +0.654,+0.969
1589058720,+3.34, +6.523, +0.521,+0.967
1589058780,+3.34, +6.484, +0.439,+0.966
1589058840,+3.34, +6.465, +0.398,+0.965
1589058900,+3.34, +6.396, +0.347,+0.964
1589058960,+3.34, +6.406, +0.318,+0.963
1589059020,+3.34, +6.328, +0.296,+0.962
1589059080,+3.34, +6.279, +0.283,+0.962
1589059140,+3.34, +6.229, +0.262,+0.962
1589059200,+3.34, +6.092, +0.228,+0.961
1589059260,+3.34, +6.013, +0.211,+0.961
1589059320,+3.34, +5.894, +0.194,+0.960
1589059380,+3.34, +5.904, +0.184,+0.960
1589059440,+3.34, +5.904, +0.183,+0.960
1589059500,+3.34, +5.914, +0.179,+0.960
1589059560,+3.34, +5.864, +0.173,+0.960
1589059620,+3.34, +5.815, +0.171,+0.960
1589059680,+3.34, +5.824, +0.175,+0.960
1589059740,+3.34, +5.834, +0.195,+0.961
1589059800,+3.34, +5.884, +0.195,+0.961
1589059860,+3.34, +5.924, +0.217,+0.961
1589059920,+3.34, +5.983, +0.240,+0.962
1589059980,+3.34, +5.973, +0.227,+0.962
1589060040,+3.34, +5.973, +0.218,+0.961
1589060100,+3.34, +5.963, +0.220,+0.961
1589060160,+3.34, +5.933, +0.209,+0.961
1589060220,+3.34, +6.052, +0.239,+0.962
1589060280,+3.34, +6.180, +0.321,+0.964
1589060340,+3.34, +6.072, +0.277,+0.962
1589060400,+3.34, +6.052, +0.249,+0.962
1589060460,+3.34, +6.052, +0.229,+0.962
1589060520,+3.34, +6.042, +0.202,+0.961
1589060580,+3.34, +5.933, +0.192,+0.961
1589060640,+3.34, +5.805, +0.185,+0.960
1589060700,+3.34, +5.785, +0.177,+0.960
1589060760,+3.34, +5.824, +0.184,+0.960
1589060820,+3.34, +5.805, +0.183,+0.960
1589060880,+3.34, +5.695, +0.176,+0.960
