7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1576788660,+3.36, +3.813, +0.155,+0.959
1576788720,+3.36, +3.792, +0.156,+0.959
1576788780,+3.36, +3.792, +0.158,+0.959
1576788840,+3.36, +3.802, +0.156,+0.959
1576788900,+3.36, +3.792, +0.157,+0.959
1576788960,+3.36, +3.802, +0.157,+0.959
1576789020,+3.36, +3.792, +0.156,+0.959
1576789080,+3.36, +3.792, +0.156,+0.959
1576789140,+3.36, +3.813, +0.156,+0.959
1576789200,+3.36, +3.792, +0.156,+0.959
1576789260,+3.36, +3.781, +0.157,+0.959
1576789320,+3.36, +3.792, +0.158,+0.959
1576789380,+3.36, +3.813, +0.156,+0.960
1576789440,+3.36, +3.802, +0.156,+0.959
1576789500,+3.36, +3.802, +0.157,+0.959
1576789560,+3.36, +3.792, +0.158,+0.959
1576789620,+3.36, +3.813, +0.157,+0.959
1576789680,+3.36, +3.792, +0.158,+0.959
1576789740,+3.36, +3.802, +0.157,+0.959
1576789800,+3.36, +3.781, +0.159,+0.959
1576789860,+3.36, +3.813, +0.157,+0.960
1576789920,+3.36, +3.792, +0.156,+0.959
1576789980,+3.36, +3.781, +0.156,+0.959
1576790040,+3.36, +3.792, +0.157,+0.959
1576790100,+3.36, +3.813, +0.157,+0.959
1576790160,+3.36, +3.781, +0.156,+0.959
1576790220,+3.36, +3.781, +0.157,+0.959
1576790280,+3.36, +3.792, +0.156,+0.959
1576790340,+3.36, +3.813, +0.156,+0.959
1576790400,+3.36, +3.792, +0.157,+0.959
1576790460,+3.36, +3.813, +0.157,+0.959
1576790520,+3.36, +3.792, +0.156,+0.960
1576790580,+3.36, +3.792, +0.156,+0.959
1576790640,+3.36, +3.792, +0.157,+0.959
1576790700,+3.36, +3.792, +0.159,+0.959
1576790760,+3.36, +3.802, +0.158,+0.960
1576790820,+3.36, +3.781, +0.156,+0.959
1576790880,+3.36, +3.813, +0.156,+0.959
1576790940,+3.36, +3.802, +0.155,+0.959
1576791000,+3.36, +3.792, +0.157,+0.959
1576791060,+3.36, +3.792, +0.155,+0.959
1576791120,+3.36, +3.792, +0.157,+0.959
1576791180,+3.36, +3.792, +0.157,+0.959
1576791240,+3.36, +3.802, +0.155,+0.959
1576791300,+3.36, +3.802, +0.157,+0.959
1576791360,+3.36, +3.781, +0.157,+0.959
1576791420,+3.36, +3.792, +0.156,+0.959
1576791480,+3.36, +3.781, +0.158,+0.960
1576791540,+3.36, +3.802, +0.157,+0.959
1576791600,+3.36, +3.771, +0.157,+0.959
1576791660,+3.36, +3.781, +0.157,+0.959
1576791720,+3.36, +3.802, +0.158,+0.959
1576791780,+3.36, +3.781, +0.157,+0.959
1576791840,+3.36, +3.792, +0.156,+0.959
1576791900,+3.36, +3.792, +0.157,+0.959
1576791960,+3.36, +3.792, +0.157,+0.959
1576792020,+3.36, +3.792, +0.157,+0.959
1576792080,+3.36, +3.792, +0.157,+0.959
1576792140,+3.36, +3.792, +0.157,+0.959
1576792200,+3.36, +3.823, +0.155,+0.959
1576792260,+3.36, +3.792, +0.157,+0.959
1576792320,+3.36, +3.792, +0.158,+0.959
1576792380,+3.36, +3.813, +0.157,+0.959
1576792440,+3.36, +3.729, +0.156,+0.959
1576792500,+3.36, +3.802, +0.156,+0.959
1576792560,+3.36, +3.781, +0.156,+0.959
