7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1587156660,+3.32, +2.960, +3.413,+0.986
1587156720,+3.32, +2.960, +3.408,+0.985
1587156780,+3.32, +2.971, +3.406,+0.986
1587156840,+3.32, +2.971, +3.402,+0.985
1587156900,+3.32, +2.960, +3.402,+0.985
1587156960,+3.32, +2.971, +3.401,+0.986
1587157020,+3.32, +2.960, +3.397,+0.985
1587157080,+3.32, +2.992, +3.390,+0.985
1587157140,+3.32, +2.982, +3.397,+0.986
1587157200,+3.32, +2.960, +3.406,+0.985
1587157260,+3.32, +2.928, +3.436,+0.985
1587157320,+3.32, +2.992, +3.448,+0.985
1587157380,+3.32, +2.992, +3.460,+0.985
1587157440,+3.32, +2.960, +3.464,+0.985
1587157500,+3.32, +2.992, +3.461,+0.985
1587157560,+3.32, +2.971, +3.459,+0.985
1587157620,+3.32, +2.982, +3.451,+0.985
1587157680,+3.32, +2.971, +3.450,+0.985
1587157740,+3.32, +2.960, +3.446,+0.985
1587157800,+3.32, +2.971, +3.435,+0.985
1587157860,+3.32, +2.971, +3.425,+0.985
1587157920,+3.32, +2.971, +3.424,+0.986
1587157980,+3.32, +2.971, +3.411,+0.985
1587158040,+3.32, +2.939, +3.411,+0.985
1587158100,+3.32, +2.971, +3.399,+0.985
1587158160,+3.32, +2.982, +3.393,+0.985
1587158220,+3.32, +2.982, +3.383,+0.985
1587158280,+3.32, +2.960, +3.380,+0.985
1587158340,+3.32, +2.960, +3.372,+0.985
1587158400,+3.32, +2.950, +3.370,+0.985
1587158460,+3.32, +2.960, +3.361,+0.985
1587158520,+3.32, +2.971, +3.355,+0.985
1587158580,+3.32, +2.971, +3.350,+0.985
1587158640,+3.32, +2.982, +3.343,+0.985
1587158700,+3.32, +2.971, +3.336,+0.985
1587158760,+3.32, +2.971, +3.332,+0.985
1587158820,+3.32, +2.971, +3.327,+0.985
1587158880,+3.32, +2.992, +3.323,+0.985
1587158940,+3.32, +2.992, +3.319,+0.985
1587159000,+3.32, +2.982, +3.327,+0.985
1587159060,+3.32, +2.982, +3.327,+0.985
1587159120,+3.32, +3.003, +3.327,+0.985
1587159180,+3.32, +2.971, +3.338,+0.985
1587159240,+3.32, +2.982, +3.342,+0.985
1587159300,+3.32, +2.971, +3.351,+0.985
1587159360,+3.32, +2.939, +3.362,+0.985
1587159420,+3.32, +2.950, +3.370,+0.985
1587159480,+3.32, +2.950, +3.375,+0.985
1587159540,+3.32, +2.992, +3.375,+0.985
1587159600,+3.32, +2.971, +3.378,+0.985
1587159660,+3.32, +2.960, +3.390,+0.985
1587159720,+3.32, +2.960, +3.393,+0.985
1587159780,+3.32, +2.982, +3.396,+0.985
1587159840,+3.32, +2.960, +3.398,+0.985
1587159900,+3.32, +2.992, +3.396,+0.985
1587159960,+3.32, +2.960, +3.406,+0.985
1587160020,+3.32, +2.971, +3.407,+0.985
1587160080,+3.32, +2.971, +3.401,+0.985
1587160140,+3.32, +2.992, +3.407,+0.985
1587160200,+3.32, +2.971, +3.404,+0.985
1587160260,+3.32, +2.992, +3.408,+0.985
1587160320,+3.32, +2.992, +3.404,+0.985
1587160380,+3.32, +2.960, +3.407,+0.985
1587160440,+3.32, +2.971, +3.402,+0.985
1587160500,+3.32, +2.982, +3.402,+0.985
1587160560,+3.32, +2.971, +3.402,+0.985
1587160620,+3.32, +2.950, +3.404,+0.985
1587160680,+3.32, +2.971, +3.398,+0.985
1587160740,+3.32, +2.971, +3.395,+0.985
