7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1582750260,+3.33, +2.284, +0.169,+0.960
1582750320,+3.33, +2.274, +0.169,+0.960
1582750380,+3.33, +2.274, +0.168,+0.960
1582750440,+3.33, +2.284, +0.169,+0.960
1582750500,+3.33, +2.317, +0.169,+0.960
1582750560,+3.33, +2.284, +0.168,+0.960
1582750620,+3.33, +2.306, +0.166,+0.960
1582750680,+3.33, +2.317, +0.169,+0.960
1582750740,+3.33, +2.295, +0.168,+0.960
1582750800,+3.33, +2.295, +0.168,+0.960
1582750860,+3.33, +2.295, +0.168,+0.960
1582750920,+3.33, +2.317, +0.168,+0.960
1582750980,+3.33, +2.306, +0.168,+0.960
1582751040,+3.33, +2.295, +0.168,+0.960
1582751100,+3.33, +2.306, +0.168,+0.960
1582751160,+3.33, +2.284, +0.169,+0.960
1582751220,+3.33, +2.295, +0.169,+0.960
1582751280,+3.33, +2.263, +0.169,+0.960
1582751340,+3.33, +2.284, +0.168,+0.960
1582751400,+3.33, +2.284, +0.168,+0.960
1582751460,+3.33, +2.306, +0.167,+0.960
1582751520,+3.33, +2.252, +0.168,+0.960
1582751580,+3.33, +2.306, +0.169,+0.960
1582751640,+3.33, +2.306, +0.168,+0.960
1582751700,+3.33, +2.263, +0.170,+0.960
1582751760,+3.33, +2.295, +0.168,+0.960
1582751820,+3.33, +2.284, +0.168,+0.960
1582751880,+3.33, +2.295, +0.168,+0.960
1582751940,+3.33, +2.295, +0.168,+0.960
1582752000,+3.33, +2.306, +0.170,+0.960
1582752060,+3.33, +2.274, +0.167,+0.960
1582752120,+3.33, +2.284, +0.168,+0.960
1582752180,+3.33, +2.263, +0.168,+0.960
1582752240,+3.33, +2.317, +0.168,+0.960
1582752300,+3.33, +2.295, +0.169,+0.960
1582752360,+3.33, +2.252, +0.169,+0.960
1582752420,+3.33, +2.295, +0.169,+0.960
1582752480,+3.33, +2.295, +0.168,+0.960
1582752540,+3.33, +2.306, +0.168,+0.960
1582752600,+3.33, +2.317, +0.167,+0.960
1582752660,+3.33, +2.295, +0.168,+0.960
1582752720,+3.33, +2.306, +0.168,+0.960
1582752780,+3.33, +2.295, +0.168,+0.960
1582752840,+3.33, +2.263, +0.171,+0.960
