7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583123220,+3.33, +2.252, +0.169,+0.960
1583123280,+3.33, +2.284, +0.170,+0.960
1583123340,+3.33, +2.274, +0.168,+0.960
1583123400,+3.33, +2.284, +0.168,+0.960
1583123460,+3.33, +2.263, +0.169,+0.960
1583123520,+3.33, +2.263, +0.168,+0.960
1583123580,+3.33, +2.274, +0.168,+0.960
1583123640,+3.33, +2.284, +0.171,+0.960
1583123700,+3.33, +2.295, +0.169,+0.960
1583123760,+3.33, +2.252, +0.170,+0.960
1583123820,+3.33, +2.295, +0.169,+0.960
1583123880,+3.33, +2.274, +0.169,+0.960
1583123940,+3.33, +2.284, +0.167,+0.960
1583124000,+3.33, +2.295, +0.169,+0.960
1583124060,+3.33, +2.284, +0.168,+0.960
1583124120,+3.33, +2.274, +0.169,+0.960
1583124180,+3.33, +2.284, +0.169,+0.960
1583124240,+3.33, +2.252, +0.169,+0.960
1583124300,+3.33, +2.295, +0.168,+0.960
1583124360,+3.33, +2.274, +0.169,+0.960
1583124420,+3.33, +2.274, +0.170,+0.960
1583124480,+3.33, +2.295, +0.168,+0.960
1583124540,+3.33, +2.230, +0.169,+0.960
1583124600,+3.33, +2.274, +0.169,+0.960
1583124660,+3.33, +2.252, +0.170,+0.960
1583124720,+3.33, +2.274, +0.170,+0.960
1583124780,+3.33, +2.274, +0.169,+0.960
1583124840,+3.33, +2.284, +0.168,+0.960
1583124900,+3.33, +2.263, +0.169,+0.960
1583124960,+3.33, +2.252, +0.168,+0.960
1583125020,+3.33, +2.263, +0.169,+0.960
1583125080,+3.33, +2.295, +0.168,+0.960
1583125140,+3.33, +2.263, +0.169,+0.960
1583125200,+3.33, +2.274, +0.168,+0.960
1583125260,+3.33, +2.263, +0.171,+0.960
1583125320,+3.33, +2.263, +0.168,+0.960
1583125380,+3.33, +2.274, +0.169,+0.960
1583125440,+3.33, +2.284, +0.168,+0.960
1583125500,+3.33, +2.252, +0.169,+0.960
1583125560,+3.33, +2.284, +0.168,+0.960
1583125620,+3.33, +2.284, +0.169,+0.960
1583125680,+3.33, +2.274, +0.169,+0.960
1583125740,+3.33, +2.284, +0.169,+0.960
1583125800,+3.33, +2.284, +0.168,+0.960
1583125860,+3.33, +2.252, +0.169,+0.960
1583125920,+3.33, +2.284, +0.168,+0.960
1583125980,+3.33, +2.274, +0.170,+0.960
1583126040,+3.33, +2.295, +0.169,+0.960
1583126100,+3.33, +2.274, +0.168,+0.960
1583126160,+3.33, +2.252, +0.170,+0.960
1583126220,+3.32, +2.274, +0.169,+0.960
1583126280,+3.33, +2.284, +0.166,+0.960
1583126340,+3.33, +2.295, +0.170,+0.960
1583126400,+3.33, +2.295, +0.169,+0.960
1583126460,+3.33, +2.274, +0.171,+0.960
1583126520,+3.33, +2.284, +0.170,+0.960
1583126580,+3.33, +2.252, +0.170,+0.960
1583126640,+3.33, +2.263, +0.167,+0.960
1583126700,+3.33, +2.274, +0.170,+0.960
1583126760,+3.33, +2.295, +0.168,+0.960
1583126820,+3.33, +2.306, +0.168,+0.960
1583126880,+3.33, +2.284, +0.168,+0.960
1583126940,+3.33, +2.274, +0.169,+0.960
1583127000,+3.33, +2.284, +0.169,+0.960
1583127060,+3.33, +2.284, +0.167,+0.960
1583127120,+3.33, +2.295, +0.169,+0.960
1583127180,+3.33, +2.274, +0.169,+0.960
1583127240,+3.33, +2.306, +0.167,+0.960
1583127300,+3.33, +2.274, +0.169,+0.960
1583127360,+3.33, +2.252, +0.170,+0.960
1583127420,+3.33, +2.274, +0.169,+0.960
1583127480,+3.33, +2.284, +0.170,+0.960
1583127540,+3.33, +2.284, +0.168,+0.960
1583127600,+3.33, +2.274, +0.170,+0.960
1583127660,+3.33, +2.274, +0.168,+0.960
1583127720,+3.33, +2.263, +0.167,+0.960
1583127780,+3.33, +2.295, +0.167,+0.960
1583127840,+3.33, +2.274, +0.168,+0.960
1583127900,+3.33, +2.274, +0.169,+0.960
1583127960,+3.33, +2.284, +0.169,+0.960
1583128020,+3.33, +2.198, +0.169,+0.960
1583128080,+3.33, +2.274, +0.169,+0.960
1583128140,+3.33, +2.284, +0.171,+0.960
1583128200,+3.33, +2.284, +0.168,+0.960
1583128260,+3.33, +2.274, +0.169,+0.960
1583128320,+3.33, +2.252, +0.169,+0.960
1583128380,+3.33, +2.274, +0.167,+0.960
1583128440,+3.33, +2.284, +0.169,+0.960
1583128500,+3.33, +2.274, +0.169,+0.960
1583128560,+3.33, +2.263, +0.167,+0.960
1583128620,+3.33, +2.295, +0.168,+0.960
1583128680,+3.33, +2.274, +0.169,+0.960
1583128740,+3.33, +2.274, +0.167,+0.960
1583128800,+3.33, +2.274, +0.168,+0.960
1583128860,+3.33, +2.274, +0.168,+0.960
1583128920,+3.33, +2.284, +0.168,+0.960
1583128980,+3.33, +2.252, +0.169,+0.960
1583129040,+3.33, +2.274, +0.169,+0.960
