7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1575406260,+3.37, +3.969, +0.154,+0.959
1575406320,+3.37, +3.958, +0.155,+0.959
1575406380,+3.37, +3.979, +0.156,+0.959
1575406440,+3.37, +3.958, +0.156,+0.959
1575406500,+3.37, +3.937, +0.157,+0.959
1575406560,+3.37, +3.979, +0.154,+0.959
1575406620,+3.37, +3.969, +0.156,+0.959
1575406680,+3.37, +3.969, +0.157,+0.959
1575406740,+3.37, +3.969, +0.156,+0.959
1575406800,+3.37, +3.969, +0.156,+0.958
1575406860,+3.37, +3.958, +0.157,+0.959
1575406920,+3.37, +3.969, +0.157,+0.959
1575406980,+3.37, +3.969, +0.156,+0.959
1575407040,+3.37, +4.000, +0.156,+0.959
1575407100,+3.37, +3.969, +0.155,+0.959
1575407160,+3.37, +3.958, +0.155,+0.959
1575407220,+3.37, +3.969, +0.154,+0.959
1575407280,+3.37, +3.958, +0.155,+0.959
1575407340,+3.37, +3.969, +0.156,+0.959
1575407400,+3.37, +3.958, +0.155,+0.959
1575407460,+3.37, +3.958, +0.156,+0.959
1575407520,+3.37, +3.969, +0.156,+0.959
1575407580,+3.37, +3.969, +0.155,+0.959
1575407640,+3.37, +3.958, +0.155,+0.959
1575407700,+3.37, +3.979, +0.154,+0.959
1575407760,+3.37, +3.958, +0.156,+0.959
1575407820,+3.37, +3.958, +0.156,+0.959
1575407880,+3.37, +3.969, +0.156,+0.959
1575407940,+3.37, +3.958, +0.157,+0.959
1575408000,+3.37, +3.958, +0.157,+0.959
1575408060,+3.37, +3.969, +0.156,+0.959
1575408120,+3.37, +3.948, +0.157,+0.959
1575408180,+3.37, +3.958, +0.156,+0.959
1575408240,+3.37, +3.969, +0.155,+0.959
1575408300,+3.37, +3.958, +0.157,+0.959
1575408360,+3.37, +3.937, +0.155,+0.959
1575408420,+3.37, +3.969, +0.155,+0.959
1575408480,+3.37, +3.948, +0.155,+0.959
1575408540,+3.37, +3.969, +0.154,+0.959
1575408600,+3.37, +3.948, +0.156,+0.959
1575408660,+3.37, +3.979, +0.155,+0.959
1575408720,+3.37, +3.989, +0.156,+0.959
1575408780,+3.37, +3.958, +0.155,+0.959
1575408840,+3.37, +3.989, +0.154,+0.959
1575408900,+3.37, +3.989, +0.156,+0.959
1575408960,+3.37, +3.969, +0.157,+0.959
1575409020,+3.37, +3.969, +0.155,+0.959
1575409080,+3.37, +3.969, +0.157,+0.959
1575409140,+3.37, +3.948, +0.157,+0.959
1575409200,+3.37, +3.958, +0.156,+0.959
1575409260,+3.37, +3.958, +0.157,+0.959
1575409320,+3.37, +3.979, +0.156,+0.959
1575409380,+3.37, +3.989, +0.156,+0.959
1575409440,+3.37, +3.958, +0.156,+0.959
1575409500,+3.37, +3.979, +0.157,+0.959
1575409560,+3.37, +3.969, +0.155,+0.959
1575409620,+3.38, +3.958, +0.155,+0.959
1575409680,+3.37, +3.958, +0.158,+0.959
1575409740,+3.37, +3.958, +0.156,+0.959
1575409800,+3.37, +3.979, +0.154,+0.959
1575409860,+3.37, +3.969, +0.156,+0.959
1575409920,+3.37, +3.979, +0.157,+0.959
1575409980,+3.37, +3.958, +0.156,+0.959
1575410040,+3.37, +3.958, +0.156,+0.959
1575410100,+3.37, +3.979, +0.156,+0.959
1575410160,+3.37, +3.969, +0.155,+0.959
1575410220,+3.37, +3.989, +0.155,+0.959
1575410280,+3.37, +3.969, +0.155,+0.959
