7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1576529460,+3.36, +3.896, +0.157,+0.959
1576529520,+3.36, +3.896, +0.156,+0.959
1576529580,+3.36, +3.906, +0.155,+0.959
1576529640,+3.37, +3.886, +0.155,+0.959
1576529700,+3.37, +3.896, +0.155,+0.959
1576529760,+3.37, +3.886, +0.156,+0.959
1576529820,+3.37, +3.875, +0.155,+0.959
1576529880,+3.37, +3.896, +0.155,+0.959
1576529940,+3.36, +3.886, +0.155,+0.959
1576530000,+3.36, +3.865, +0.157,+0.959
1576530060,+3.37, +3.896, +0.155,+0.959
1576530120,+3.36, +3.886, +0.157,+0.959
1576530180,+3.36, +3.906, +0.157,+0.959
1576530240,+3.37, +3.896, +0.155,+0.959
1576530300,+3.37, +3.875, +0.155,+0.959
1576530360,+3.36, +3.875, +0.157,+0.959
1576530420,+3.37, +3.886, +0.156,+0.959
1576530480,+3.36, +3.896, +0.155,+0.959
1576530540,+3.37, +3.906, +0.156,+0.959
1576530600,+3.37, +3.886, +0.156,+0.959
1576530660,+3.37, +3.886, +0.156,+0.959
1576530720,+3.37, +3.896, +0.155,+0.959
1576530780,+3.37, +3.886, +0.156,+0.959
1576530840,+3.36, +3.906, +0.156,+0.959
1576530900,+3.37, +3.886, +0.156,+0.959
1576530960,+3.37, +3.886, +0.157,+0.959
1576531020,+3.36, +3.865, +0.156,+0.959
1576531080,+3.37, +3.896, +0.154,+0.959
1576531140,+3.37, +3.896, +0.157,+0.959
1576531200,+3.36, +3.886, +0.157,+0.959
1576531260,+3.37, +3.886, +0.156,+0.959
1576531320,+3.36, +3.875, +0.155,+0.959
1576531380,+3.37, +3.886, +0.156,+0.959
1576531440,+3.37, +3.813, +0.156,+0.959
1576531500,+3.36, +3.875, +0.155,+0.959
1576531560,+3.36, +3.886, +0.156,+0.959
1576531620,+3.36, +3.875, +0.158,+0.959
1576531680,+3.37, +3.896, +0.155,+0.959
1576531740,+3.37, +3.906, +0.156,+0.959
1576531800,+3.36, +3.854, +0.156,+0.959
1576531860,+3.37, +3.875, +0.156,+0.959
1576531920,+3.36, +3.906, +0.157,+0.959
1576531980,+3.37, +3.896, +0.155,+0.959
1576532040,+3.37, +3.865, +0.157,+0.959
1576532100,+3.36, +3.886, +0.157,+0.959
1576532160,+3.37, +3.886, +0.155,+0.959
1576532220,+3.37, +3.886, +0.156,+0.959
1576532280,+3.37, +3.886, +0.156,+0.959
1576532340,+3.37, +3.875, +0.156,+0.959
1576532400,+3.37, +3.875, +0.157,+0.959
1576532460,+3.37, +3.896, +0.157,+0.959
1576532520,+3.37, +3.886, +0.156,+0.959
1576532580,+3.37, +3.896, +0.155,+0.959
1576532640,+3.37, +3.917, +0.156,+0.959
1576532700,+3.37, +3.865, +0.157,+0.959
1576532760,+3.37, +3.917, +0.156,+0.960
1576532820,+3.37, +3.865, +0.155,+0.959
1576532880,+3.37, +3.875, +0.154,+0.959
1576532940,+3.37, +3.886, +0.155,+0.959
1576533000,+3.37, +3.875, +0.156,+0.959
1576533060,+3.37, +3.875, +0.157,+0.959
1576533120,+3.37, +3.886, +0.158,+0.960
1576533180,+3.36, +3.906, +0.155,+0.959
1576533240,+3.37, +3.844, +0.157,+0.959
1576533300,+3.36, +3.886, +0.154,+0.959
1576533360,+3.37, +3.886, +0.156,+0.959
