7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1582836660,+3.33, +2.274, +0.167,+0.960
1582836720,+3.33, +2.252, +0.171,+0.960
1582836780,+3.33, +2.295, +0.167,+0.960
1582836840,+3.33, +2.317, +0.167,+0.960
1582836900,+3.33, +2.284, +0.169,+0.960
1582836960,+3.33, +2.284, +0.170,+0.960
1582837020,+3.33, +2.284, +0.168,+0.960
1582837080,+3.33, +2.284, +0.169,+0.960
1582837140,+3.33, +2.295, +0.169,+0.960
1582837200,+3.33, +2.252, +0.170,+0.960
1582837260,+3.33, +2.284, +0.169,+0.960
1582837320,+3.33, +2.317, +0.167,+0.960
1582837380,+3.33, +2.263, +0.168,+0.960
1582837440,+3.33, +2.284, +0.168,+0.960
1582837500,+3.33, +2.284, +0.169,+0.960
1582837560,+3.33, +2.274, +0.168,+0.960
1582837620,+3.33, +2.284, +0.168,+0.960
1582837680,+3.33, +2.284, +0.168,+0.960
1582837740,+3.33, +2.295, +0.167,+0.960
1582837800,+3.33, +2.274, +0.168,+0.960
1582837860,+3.33, +2.284, +0.168,+0.960
1582837920,+3.33, +2.295, +0.168,+0.960
1582837980,+3.33, +2.263, +0.168,+0.959
1582838040,+3.33, +2.295, +0.167,+0.960
1582838100,+3.33, +2.284, +0.168,+0.960
1582838160,+3.33, +2.284, +0.169,+0.960
1582838220,+3.33, +2.284, +0.168,+0.960
1582838280,+3.33, +2.284, +0.167,+0.960
1582838340,+3.33, +2.263, +0.168,+0.960
1582838400,+3.33, +2.284, +0.169,+0.960
1582838460,+3.33, +2.295, +0.167,+0.960
1582838520,+3.33, +2.339, +0.168,+0.960
1582838580,+3.33, +2.274, +0.168,+0.960
1582838640,+3.33, +2.306, +0.168,+0.960
1582838700,+3.33, +2.274, +0.168,+0.960
1582838760,+3.33, +2.274, +0.171,+0.960
1582838820,+3.33, +2.284, +0.170,+0.960
1582838880,+3.33, +2.295, +0.170,+0.960
1582838940,+3.33, +2.295, +0.167,+0.960
1582839000,+3.33, +2.295, +0.169,+0.960
1582839060,+3.33, +2.263, +0.168,+0.960
1582839120,+3.33, +2.252, +0.169,+0.960
1582839180,+3.33, +2.284, +0.168,+0.960
1582839240,+3.33, +2.263, +0.168,+0.960
1582839300,+3.33, +2.284, +0.168,+0.960
1582839360,+3.33, +2.263, +0.170,+0.960
