7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1585255860,+3.31, +1.991, +0.170,+0.960
1585255920,+3.32, +2.013, +0.171,+0.960
1585255980,+3.31, +2.013, +0.172,+0.960
1585256040,+3.31, +1.991, +0.170,+0.960
1585256100,+3.31, +1.991, +0.170,+0.960
1585256160,+3.31, +1.980, +0.171,+0.960
1585256220,+3.31, +2.013, +0.171,+0.960
1585256280,+3.32, +1.980, +0.170,+0.960
1585256340,+3.32, +2.002, +0.170,+0.960
1585256400,+3.31, +2.013, +0.172,+0.960
1585256460,+3.31, +1.991, +0.170,+0.960
1585256520,+3.32, +2.013, +0.170,+0.960
1585256580,+3.31, +2.024, +0.171,+0.960
1585256640,+3.32, +2.002, +0.171,+0.960
1585256700,+3.31, +2.002, +0.171,+0.960
1585256760,+3.31, +2.002, +0.170,+0.960
1585256820,+3.31, +2.002, +0.172,+0.960
1585256880,+3.32, +2.002, +0.170,+0.960
1585256940,+3.32, +2.046, +0.171,+0.960
1585257000,+3.32, +2.002, +0.171,+0.960
1585257060,+3.31, +2.035, +0.170,+0.960
1585257120,+3.31, +2.002, +0.170,+0.960
1585257180,+3.31, +1.991, +0.171,+0.960
1585257240,+3.31, +2.013, +0.170,+0.960
1585257300,+3.32, +1.991, +0.170,+0.960
1585257360,+3.31, +2.002, +0.170,+0.960
1585257420,+3.32, +1.991, +0.171,+0.960
1585257480,+3.31, +1.991, +0.173,+0.960
1585257540,+3.32, +1.991, +0.171,+0.960
1585257600,+3.31, +1.991, +0.172,+0.960
1585257660,+3.32, +2.002, +0.170,+0.960
1585257720,+3.32, +2.024, +0.171,+0.960
1585257780,+3.31, +2.002, +0.170,+0.960
1585257840,+3.31, +2.013, +0.170,+0.960
1585257900,+3.32, +2.013, +0.171,+0.960
1585257960,+3.32, +2.013, +0.170,+0.960
1585258020,+3.32, +2.002, +0.171,+0.960
1585258080,+3.31, +1.991, +0.172,+0.960
1585258140,+3.32, +1.991, +0.170,+0.960
1585258200,+3.32, +1.969, +0.171,+0.960
1585258260,+3.31, +1.980, +0.170,+0.960
1585258320,+3.31, +1.991, +0.171,+0.960
1585258380,+3.31, +1.980, +0.172,+0.960
1585258440,+3.31, +2.013, +0.170,+0.960
1585258500,+3.31, +2.002, +0.171,+0.960
1585258560,+3.31, +1.991, +0.171,+0.960
1585258620,+3.32, +1.980, +0.172,+0.960
1585258680,+3.32, +2.002, +0.171,+0.960
1585258740,+3.31, +2.002, +0.172,+0.960
