7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1576011060,+3.37, +3.948, +0.155,+0.959
1576011120,+3.37, +3.937, +0.156,+0.959
1576011180,+3.37, +3.937, +0.155,+0.959
1576011240,+3.37, +3.958, +0.156,+0.959
1576011300,+3.37, +3.948, +0.156,+0.959
1576011360,+3.37, +3.948, +0.157,+0.959
1576011420,+3.37, +3.927, +0.154,+0.959
1576011480,+3.37, +3.937, +0.156,+0.959
1576011540,+3.37, +3.927, +0.156,+0.959
1576011600,+3.37, +3.937, +0.156,+0.959
1576011660,+3.37, +3.927, +0.155,+0.959
1576011720,+3.37, +3.937, +0.155,+0.959
1576011780,+3.37, +3.937, +0.156,+0.959
1576011840,+3.37, +3.948, +0.155,+0.959
1576011900,+3.37, +3.948, +0.156,+0.959
1576011960,+3.37, +3.948, +0.155,+0.959
1576012020,+3.37, +3.927, +0.157,+0.959
1576012080,+3.37, +3.937, +0.154,+0.959
1576012140,+3.37, +3.886, +0.156,+0.959
1576012200,+3.37, +3.917, +0.156,+0.959
1576012260,+3.37, +3.948, +0.155,+0.959
1576012320,+3.37, +3.917, +0.155,+0.959
1576012380,+3.37, +3.937, +0.155,+0.959
1576012440,+3.37, +3.958, +0.156,+0.959
1576012500,+3.37, +3.937, +0.155,+0.959
1576012560,+3.37, +3.927, +0.156,+0.959
1576012620,+3.37, +3.927, +0.157,+0.959
1576012680,+3.37, +3.948, +0.157,+0.959
1576012740,+3.37, +3.958, +0.156,+0.959
1576012800,+3.37, +3.948, +0.156,+0.959
1576012860,+3.37, +3.989, +0.154,+0.959
1576012920,+3.37, +3.937, +0.156,+0.959
1576012980,+3.37, +3.937, +0.155,+0.959
1576013040,+3.37, +3.948, +0.155,+0.959
1576013100,+3.37, +3.927, +0.158,+0.959
1576013160,+3.37, +3.927, +0.155,+0.959
1576013220,+3.37, +3.927, +0.156,+0.959
1576013280,+3.37, +3.937, +0.154,+0.959
1576013340,+3.37, +3.937, +0.156,+0.959
1576013400,+3.37, +3.989, +0.155,+0.959
1576013460,+3.37, +3.958, +0.156,+0.959
1576013520,+3.37, +3.937, +0.155,+0.959
1576013580,+3.37, +3.958, +0.155,+0.959
