7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1586033460,+3.31, +1.871, +0.173,+0.960
1586033520,+3.31, +1.882, +0.172,+0.960
1586033580,+3.31, +1.849, +0.174,+0.960
1586033640,+3.31, +1.838, +0.174,+0.960
1586033700,+3.31, +1.871, +0.173,+0.960
1586033760,+3.31, +1.838, +0.172,+0.960
1586033820,+3.31, +1.871, +0.173,+0.960
1586033880,+3.31, +1.871, +0.172,+0.960
1586033940,+3.31, +1.893, +0.172,+0.960
1586034000,+3.31, +1.860, +0.206,+0.961
1586034060,+3.31, +1.860, +0.231,+0.961
1586034120,+3.31, +1.849, +0.249,+0.961
1586034180,+3.31, +1.860, +0.263,+0.962
1586034240,+3.31, +1.871, +0.269,+0.962
1586034300,+3.31, +1.882, +0.275,+0.962
1586034360,+3.31, +1.893, +0.281,+0.962
1586034420,+3.31, +1.882, +0.282,+0.962
1586034480,+3.31, +1.871, +0.282,+0.962
1586034540,+3.31, +1.860, +0.284,+0.962
1586034600,+3.31, +1.849, +0.280,+0.962
1586034660,+3.31, +1.838, +0.282,+0.962
1586034720,+3.31, +1.871, +0.280,+0.962
1586034780,+3.31, +1.871, +0.278,+0.962
1586034840,+3.31, +1.838, +0.277,+0.962
1586034900,+3.31, +1.860, +0.273,+0.962
1586034960,+3.31, +1.882, +0.272,+0.962
1586035020,+3.31, +1.871, +0.271,+0.962
1586035080,+3.31, +1.871, +0.269,+0.962
1586035140,+3.31, +1.849, +0.266,+0.961
1586035200,+3.31, +1.871, +0.264,+0.961
1586035260,+3.31, +1.849, +0.261,+0.961
1586035320,+3.31, +1.871, +0.259,+0.962
1586035380,+3.31, +1.915, +0.254,+0.962
1586035440,+3.31, +1.882, +0.254,+0.962
1586035500,+3.31, +1.860, +0.251,+0.961
1586035560,+3.31, +1.860, +0.247,+0.961
1586035620,+3.31, +1.860, +0.242,+0.961
1586035680,+3.31, +1.871, +0.237,+0.961
1586035740,+3.31, +1.893, +0.233,+0.961
1586035800,+3.31, +1.849, +0.227,+0.961
1586035860,+3.31, +1.882, +0.224,+0.961
1586035920,+3.31, +1.904, +0.219,+0.961
1586035980,+3.31, +1.871, +0.215,+0.961
1586036040,+3.31, +1.816, +0.210,+0.960
1586036100,+3.31, +1.860, +0.207,+0.961
1586036160,+3.31, +1.860, +0.202,+0.961
1586036220,+3.31, +1.849, +0.199,+0.961
1586036280,+3.31, +1.871, +0.195,+0.961
1586036340,+3.31, +1.849, +0.195,+0.960
