7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1581108660,+3.34, +2.586, +0.165,+0.960
1581108720,+3.33, +2.597, +0.166,+0.960
1581108780,+3.34, +2.608, +0.165,+0.960
1581108840,+3.33, +2.597, +0.167,+0.960
1581108900,+3.34, +2.597, +0.165,+0.960
1581108960,+3.33, +2.608, +0.166,+0.960
1581109020,+3.33, +2.619, +0.165,+0.960
1581109080,+3.34, +2.608, +0.165,+0.960
1581109140,+3.34, +2.597, +0.165,+0.960
1581109200,+3.34, +2.586, +0.166,+0.960
1581109260,+3.34, +2.619, +0.166,+0.960
1581109320,+3.33, +2.619, +0.166,+0.960
1581109380,+3.33, +2.619, +0.164,+0.960
1581109440,+3.34, +2.597, +0.168,+0.960
1581109500,+3.34, +2.629, +0.165,+0.960
1581109560,+3.34, +2.576, +0.167,+0.960
1581109620,+3.33, +2.586, +0.166,+0.960
1581109680,+3.34, +2.597, +0.166,+0.960
1581109740,+3.34, +2.586, +0.165,+0.960
1581109800,+3.34, +2.619, +0.166,+0.960
1581109860,+3.34, +2.608, +0.165,+0.960
1581109920,+3.33, +2.576, +0.166,+0.960
1581109980,+3.34, +2.608, +0.165,+0.960
1581110040,+3.34, +2.608, +0.166,+0.960
1581110100,+3.33, +2.608, +0.165,+0.960
1581110160,+3.34, +2.597, +0.166,+0.960
1581110220,+3.33, +2.586, +0.167,+0.960
1581110280,+3.34, +2.619, +0.166,+0.960
1581110340,+3.33, +2.619, +0.165,+0.960
1581110400,+3.34, +2.586, +0.165,+0.960
1581110460,+3.33, +2.586, +0.166,+0.960
1581110520,+3.34, +2.608, +0.167,+0.960
1581110580,+3.34, +2.576, +0.166,+0.960
1581110640,+3.34, +2.619, +0.165,+0.960
1581110700,+3.33, +2.619, +0.166,+0.960
1581110760,+3.34, +2.608, +0.166,+0.960
1581110820,+3.34, +2.597, +0.167,+0.960
1581110880,+3.34, +2.608, +0.166,+0.960
1581110940,+3.34, +2.597, +0.165,+0.960
1581111000,+3.34, +2.586, +0.167,+0.960
1581111060,+3.34, +2.576, +0.166,+0.960
1581111120,+3.34, +2.597, +0.165,+0.960
1581111180,+3.34, +2.619, +0.165,+0.960
1581111240,+3.34, +2.597, +0.166,+0.960
1581111300,+3.34, +2.608, +0.165,+0.960
1581111360,+3.33, +2.597, +0.165,+0.960
1581111420,+3.34, +2.586, +0.164,+0.960
1581111480,+3.33, +2.597, +0.166,+0.960
1581111540,+3.33, +2.586, +0.165,+0.960
1581111600,+3.33, +2.586, +0.165,+0.960
1581111660,+3.34, +2.629, +0.166,+0.960
1581111720,+3.33, +2.597, +0.166,+0.960
1581111780,+3.34, +2.597, +0.167,+0.960
1581111840,+3.33, +2.586, +0.167,+0.960
