7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1580935860,+3.34, +2.651, +0.164,+0.960
1580935920,+3.34, +2.629, +0.165,+0.960
1580935980,+3.34, +2.661, +0.165,+0.960
1580936040,+3.34, +2.640, +0.164,+0.960
1580936100,+3.34, +2.640, +0.165,+0.960
1580936160,+3.34, +2.629, +0.166,+0.960
1580936220,+3.34, +2.629, +0.165,+0.960
1580936280,+3.34, +2.629, +0.165,+0.960
1580936340,+3.34, +2.629, +0.165,+0.960
1580936400,+3.34, +2.619, +0.164,+0.960
1580936460,+3.34, +2.661, +0.166,+0.960
1580936520,+3.34, +2.640, +0.165,+0.960
1580936580,+3.34, +2.629, +0.167,+0.960
1580936640,+3.34, +2.651, +0.167,+0.960
1580936700,+3.34, +2.651, +0.167,+0.960
1580936760,+3.34, +2.629, +0.165,+0.960
1580936820,+3.34, +2.651, +0.166,+0.960
1580936880,+3.34, +2.661, +0.166,+0.960
1580936940,+3.34, +2.651, +0.166,+0.960
1580937000,+3.34, +2.640, +0.165,+0.960
1580937060,+3.34, +2.651, +0.166,+0.960
1580937120,+3.34, +2.651, +0.166,+0.960
1580937180,+3.34, +2.640, +0.166,+0.960
1580937240,+3.34, +2.651, +0.164,+0.960
1580937300,+3.34, +2.629, +0.167,+0.960
1580937360,+3.34, +2.661, +0.166,+0.960
1580937420,+3.34, +2.651, +0.165,+0.960
1580937480,+3.34, +2.629, +0.168,+0.960
1580937540,+3.34, +2.640, +0.164,+0.960
1580937600,+3.34, +2.619, +0.164,+0.960
1580937660,+3.34, +2.640, +0.165,+0.960
1580937720,+3.34, +2.640, +0.165,+0.960
1580937780,+3.34, +2.629, +0.164,+0.960
1580937840,+3.34, +2.640, +0.165,+0.960
1580937900,+3.34, +2.640, +0.164,+0.960
1580937960,+3.34, +2.640, +0.164,+0.960
1580938020,+3.34, +2.651, +0.165,+0.960
1580938080,+3.34, +2.619, +0.166,+0.960
1580938140,+3.34, +2.619, +0.165,+0.960
1580938200,+3.34, +2.651, +0.165,+0.960
1580938260,+3.34, +2.640, +0.164,+0.960
1580938320,+3.34, +2.629, +0.167,+0.960
1580938380,+3.34, +2.640, +0.165,+0.960
1580938440,+3.34, +2.629, +0.164,+0.960
1580938500,+3.34, +2.640, +0.165,+0.960
