7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1578257460,+3.35, +3.331, +0.160,+0.959
1578257520,+3.35, +3.320, +0.162,+0.959
1578257580,+3.35, +3.352, +0.161,+0.960
1578257640,+3.35, +3.320, +0.160,+0.960
1578257700,+3.35, +3.320, +0.161,+0.960
1578257760,+3.35, +3.352, +0.160,+0.960
1578257820,+3.35, +3.352, +0.161,+0.960
1578257880,+3.35, +3.320, +0.161,+0.960
1578257940,+3.35, +3.310, +0.162,+0.960
1578258000,+3.35, +3.352, +0.160,+0.960
1578258060,+3.35, +3.352, +0.162,+0.960
1578258120,+3.35, +3.363, +0.161,+0.960
1578258180,+3.35, +3.352, +0.160,+0.960
1578258240,+3.35, +3.341, +0.160,+0.960
1578258300,+3.35, +3.331, +0.161,+0.960
1578258360,+3.35, +3.352, +0.159,+0.959
1578258420,+3.35, +3.352, +0.159,+0.960
1578258480,+3.35, +3.331, +0.161,+0.960
1578258540,+3.35, +3.352, +0.160,+0.959
1578258600,+3.35, +3.352, +0.159,+0.960
1578258660,+3.35, +3.363, +0.159,+0.960
1578258720,+3.35, +3.352, +0.160,+0.960
1578258780,+3.35, +3.352, +0.160,+0.960
1578258840,+3.35, +3.331, +0.159,+0.959
1578258900,+3.35, +3.405, +0.160,+0.960
1578258960,+3.35, +3.341, +0.162,+0.960
1578259020,+3.35, +3.331, +0.159,+0.960
1578259080,+3.35, +3.352, +0.160,+0.960
1578259140,+3.35, +3.363, +0.160,+0.960
1578259200,+3.35, +3.363, +0.160,+0.960
1578259260,+3.35, +3.341, +0.161,+0.960
1578259320,+3.35, +3.310, +0.158,+0.959
1578259380,+3.35, +3.373, +0.161,+0.960
1578259440,+3.35, +3.352, +0.161,+0.960
1578259500,+3.35, +3.341, +0.162,+0.960
1578259560,+3.35, +3.352, +0.160,+0.959
1578259620,+3.35, +3.373, +0.161,+0.960
1578259680,+3.35, +3.331, +0.162,+0.960
1578259740,+3.35, +3.331, +0.161,+0.960
1578259800,+3.35, +3.331, +0.160,+0.960
1578259860,+3.35, +3.352, +0.161,+0.960
1578259920,+3.35, +3.341, +0.160,+0.960
1578259980,+3.35, +3.310, +0.161,+0.960
1578260040,+3.35, +3.341, +0.161,+0.960
1578260100,+3.35, +3.352, +0.160,+0.960
1578260160,+3.35, +3.310, +0.160,+0.960
1578260220,+3.35, +3.363, +0.158,+0.959
1578260280,+3.35, +3.352, +0.161,+0.960
1578260340,+3.35, +3.341, +0.161,+0.960
1578260400,+3.35, +3.373, +0.160,+0.960
1578260460,+3.35, +3.341, +0.162,+0.960
1578260520,+3.35, +3.320, +0.159,+0.959
1578260580,+3.35, +3.331, +0.160,+0.960
1578260640,+3.35, +3.341, +0.159,+0.960
1578260700,+3.35, +3.384, +0.157,+0.960
1578260760,+3.35, +3.331, +0.159,+0.960
1578260820,+3.35, +3.331, +0.161,+0.960
1578260880,+3.35, +3.341, +0.161,+0.960
1578260940,+3.35, +3.341, +0.159,+0.960
1578261000,+3.35, +3.341, +0.161,+0.960
1578261060,+3.35, +3.331, +0.160,+0.960
1578261120,+3.35, +3.341, +0.161,+0.960
1578261180,+3.35, +3.363, +0.158,+0.960
1578261240,+3.35, +3.352, +0.161,+0.960
1578261300,+3.35, +3.331, +0.159,+0.959
1578261360,+3.35, +3.320, +0.160,+0.960
1578261420,+3.35, +3.352, +0.160,+0.960
1578261480,+3.35, +3.341, +0.159,+0.960
1578261540,+3.35, +3.310, +0.160,+0.960
1578261600,+3.35, +3.352, +0.161,+0.960
1578261660,+3.35, +3.331, +0.161,+0.960
1578261720,+3.35, +3.320, +0.160,+0.960
1578261780,+3.35, +3.331, +0.161,+0.960
1578261840,+3.35, +3.331, +0.158,+0.960
1578261900,+3.35, +3.331, +0.161,+0.960
1578261960,+3.35, +3.341, +0.161,+0.960
1578262020,+3.35, +3.363, +0.160,+0.960
1578262080,+3.35, +3.320, +0.161,+0.960
1578262140,+3.35, +3.341, +0.160,+0.960
1578262200,+3.35, +3.341, +0.160,+0.960
1578262260,+3.35, +3.373, +0.161,+0.960
1578262320,+3.35, +3.320, +0.160,+0.960
1578262380,+3.35, +3.352, +0.159,+0.959
1578262440,+3.35, +3.331, +0.161,+0.960
1578262500,+3.35, +3.352, +0.160,+0.960
1578262560,+3.35, +3.331, +0.160,+0.960
1578262620,+3.35, +3.363, +0.161,+0.960
1578262680,+3.35, +3.341, +0.161,+0.960
1578262740,+3.35, +3.341, +0.160,+0.960
1578262800,+3.35, +3.352, +0.159,+0.959
1578262860,+3.35, +3.331, +0.161,+0.959
1578262920,+3.35, +3.331, +0.160,+0.960
1578262980,+3.35, +3.320, +0.161,+0.960
1578263040,+3.35, +3.363, +0.160,+0.960
1578263100,+3.35, +3.331, +0.161,+0.960
1578263160,+3.35, +3.341, +0.160,+0.959
1578263220,+3.35, +3.331, +0.159,+0.960
1578263280,+3.35, +3.352, +0.159,+0.960
1578263340,+3.35, +3.310, +0.160,+0.959
1578263400,+3.35, +3.341, +0.160,+0.960
1578263460,+3.35, +3.331, +0.159,+0.959
1578263520,+3.35, +3.331, +0.159,+0.959
1578263580,+3.35, +3.320, +0.160,+0.960
1578263640,+3.35, +3.341, +0.161,+0.960
1578263700,+3.35, +3.373, +0.161,+0.960
1578263760,+3.35, +3.331, +0.161,+0.960
1578263820,+3.35, +3.341, +0.161,+0.960
1578263880,+3.35, +3.320, +0.161,+0.960
1578263940,+3.35, +3.331, +0.161,+0.960
1578264000,+3.35, +3.352, +0.161,+0.960
