7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1579553460,+3.34, +2.992, +0.163,+0.960
1579553520,+3.34, +3.024, +0.163,+0.960
1579553580,+3.34, +3.014, +0.162,+0.960
1579553640,+3.34, +3.045, +0.162,+0.960
1579553700,+3.34, +3.024, +0.163,+0.960
1579553760,+3.34, +3.035, +0.162,+0.960
1579553820,+3.34, +3.003, +0.163,+0.960
1579553880,+3.34, +3.014, +0.163,+0.960
1579553940,+3.34, +3.024, +0.164,+0.960
1579554000,+3.34, +3.003, +0.162,+0.960
1579554060,+3.34, +3.035, +0.162,+0.960
1579554120,+3.34, +3.024, +0.163,+0.960
1579554180,+3.34, +3.003, +0.163,+0.960
1579554240,+3.34, +3.045, +0.162,+0.960
1579554300,+3.34, +3.003, +0.163,+0.960
1579554360,+3.34, +3.003, +0.161,+0.960
1579554420,+3.34, +3.014, +0.162,+0.960
1579554480,+3.34, +3.024, +0.163,+0.960
1579554540,+3.34, +3.024, +0.164,+0.960
1579554600,+3.34, +3.024, +0.161,+0.960
1579554660,+3.34, +3.024, +0.163,+0.959
1579554720,+3.34, +3.024, +0.161,+0.960
1579554780,+3.34, +2.971, +0.165,+0.960
1579554840,+3.34, +3.024, +0.163,+0.960
1579554900,+3.34, +3.024, +0.162,+0.960
1579554960,+3.34, +3.014, +0.162,+0.960
1579555020,+3.34, +3.014, +0.161,+0.960
1579555080,+3.34, +3.045, +0.163,+0.960
1579555140,+3.34, +3.014, +0.164,+0.960
1579555200,+3.34, +3.024, +0.163,+0.960
1579555260,+3.34, +3.014, +0.163,+0.960
1579555320,+3.34, +3.014, +0.162,+0.960
1579555380,+3.34, +3.014, +0.162,+0.960
1579555440,+3.34, +3.014, +0.163,+0.960
1579555500,+3.34, +3.035, +0.163,+0.960
1579555560,+3.34, +3.024, +0.163,+0.960
1579555620,+3.34, +2.992, +0.163,+0.960
1579555680,+3.34, +3.024, +0.164,+0.960
1579555740,+3.34, +3.024, +0.163,+0.960
1579555800,+3.34, +3.024, +0.162,+0.960
1579555860,+3.34, +3.014, +0.161,+0.959
1579555920,+3.34, +2.992, +0.162,+0.960
1579555980,+3.34, +3.024, +0.162,+0.960
1579556040,+3.34, +3.014, +0.164,+0.960
1579556100,+3.34, +2.992, +0.163,+0.960
1579556160,+3.34, +3.014, +0.162,+0.960
1579556220,+3.34, +3.024, +0.163,+0.960
1579556280,+3.34, +3.014, +0.162,+0.960
1579556340,+3.34, +3.024, +0.162,+0.960
1579556400,+3.34, +3.014, +0.162,+0.960
1579556460,+3.34, +3.035, +0.163,+0.960
1579556520,+3.34, +3.024, +0.163,+0.960
1579556580,+3.34, +3.003, +0.162,+0.960
1579556640,+3.34, +2.971, +0.162,+0.959
1579556700,+3.34, +3.024, +0.163,+0.960
1579556760,+3.34, +3.024, +0.161,+0.960
1579556820,+3.34, +3.045, +0.163,+0.960
1579556880,+3.34, +3.014, +0.163,+0.960
1579556940,+3.34, +3.014, +0.165,+0.960
1579557000,+3.34, +2.992, +0.162,+0.960
1579557060,+3.34, +3.014, +0.164,+0.960
1579557120,+3.34, +3.014, +0.165,+0.960
1579557180,+3.34, +3.003, +0.162,+0.960
1579557240,+3.34, +3.003, +0.163,+0.960
1579557300,+3.34, +3.045, +0.162,+0.960
1579557360,+3.34, +2.992, +0.163,+0.960
1579557420,+3.34, +2.992, +0.164,+0.960
1579557480,+3.34, +3.045, +0.162,+0.960
1579557540,+3.34, +2.992, +0.163,+0.960
1579557600,+3.34, +3.024, +0.164,+0.960
1579557660,+3.34, +3.003, +0.163,+0.960
1579557720,+3.34, +3.014, +0.164,+0.960
