7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1579035060,+3.34, +3.141, +0.162,+0.960
1579035120,+3.34, +3.120, +0.162,+0.960
1579035180,+3.34, +3.141, +0.161,+0.960
1579035240,+3.34, +3.162, +0.161,+0.960
1579035300,+3.34, +3.151, +0.162,+0.960
1579035360,+3.34, +3.162, +0.161,+0.960
1579035420,+3.34, +3.130, +0.162,+0.960
1579035480,+3.34, +3.120, +0.161,+0.960
1579035540,+3.34, +3.151, +0.160,+0.959
1579035600,+3.34, +3.141, +0.164,+0.960
1579035660,+3.34, +3.130, +0.161,+0.960
1579035720,+3.34, +3.151, +0.162,+0.960
1579035780,+3.34, +3.162, +0.162,+0.960
1579035840,+3.34, +3.141, +0.162,+0.960
1579035900,+3.34, +3.162, +0.161,+0.960
1579035960,+3.34, +3.151, +0.161,+0.960
1579036020,+3.34, +3.183, +0.161,+0.960
1579036080,+3.34, +3.141, +0.162,+0.960
1579036140,+3.34, +3.173, +0.161,+0.960
1579036200,+3.34, +3.151, +0.161,+0.960
1579036260,+3.34, +3.162, +0.163,+0.960
1579036320,+3.34, +3.141, +0.162,+0.960
1579036380,+3.34, +3.141, +0.162,+0.960
1579036440,+3.34, +3.162, +0.163,+0.960
1579036500,+3.34, +3.130, +0.162,+0.959
1579036560,+3.34, +3.141, +0.162,+0.960
1579036620,+3.34, +3.141, +0.162,+0.960
1579036680,+3.34, +3.120, +0.163,+0.960
1579036740,+3.34, +3.151, +0.162,+0.960
1579036800,+3.34, +3.162, +0.160,+0.960
1579036860,+3.34, +3.151, +0.163,+0.960
1579036920,+3.34, +3.130, +0.162,+0.960
1579036980,+3.34, +3.173, +0.162,+0.960
1579037040,+3.34, +3.141, +0.162,+0.960
1579037100,+3.34, +3.130, +0.162,+0.960
1579037160,+3.34, +3.141, +0.163,+0.960
1579037220,+3.34, +3.120, +0.162,+0.959
1579037280,+3.34, +3.141, +0.162,+0.960
1579037340,+3.34, +3.173, +0.161,+0.960
1579037400,+3.34, +3.141, +0.161,+0.959
1579037460,+3.34, +3.151, +0.163,+0.960
1579037520,+3.34, +3.151, +0.161,+0.960
1579037580,+3.34, +3.162, +0.162,+0.960
1579037640,+3.34, +3.162, +0.161,+0.960
1579037700,+3.34, +3.151, +0.160,+0.960
1579037760,+3.34, +3.130, +0.160,+0.960
1579037820,+3.34, +3.162, +0.160,+0.960
1579037880,+3.34, +3.141, +0.161,+0.960
1579037940,+3.34, +3.120, +0.162,+0.960
1579038000,+3.34, +3.151, +0.161,+0.960
1579038060,+3.34, +3.151, +0.160,+0.960
1579038120,+3.34, +3.151, +0.161,+0.960
1579038180,+3.34, +3.162, +0.161,+0.960
1579038240,+3.34, +3.109, +0.162,+0.960
1579038300,+3.34, +3.130, +0.162,+0.960
1579038360,+3.34, +3.130, +0.162,+0.960
1579038420,+3.34, +3.141, +0.161,+0.960
1579038480,+3.34, +3.162, +0.163,+0.960
1579038540,+3.34, +3.120, +0.163,+0.960
1579038600,+3.34, +3.130, +0.162,+0.960
1579038660,+3.34, +3.141, +0.160,+0.960
1579038720,+3.34, +3.151, +0.161,+0.960
1579038780,+3.34, +3.141, +0.164,+0.960
1579038840,+3.34, +3.141, +0.161,+0.960
1579038900,+3.34, +3.151, +0.163,+0.960
1579038960,+3.34, +3.151, +0.161,+0.960
1579039020,+3.34, +3.130, +0.160,+0.960
1579039080,+3.34, +3.141, +0.160,+0.959
1579039140,+3.34, +3.151, +0.161,+0.960
1579039200,+3.34, +3.141, +0.161,+0.960
1579039260,+3.34, +3.162, +0.162,+0.960
1579039320,+3.34, +3.173, +0.161,+0.960
1579039380,+3.34, +3.151, +0.161,+0.959
1579039440,+3.34, +3.162, +0.163,+0.960
1579039500,+3.34, +3.141, +0.163,+0.960
1579039560,+3.34, +3.130, +0.161,+0.960
1579039620,+3.34, +3.141, +0.163,+0.960
1579039680,+3.34, +3.173, +0.160,+0.960
