7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1584731940, +2.86,  +1.511, +6.860197E+01,  10
1584732540, +2.86,  +1.511, +6.886294E+01,  10
1584733140, +2.86,  +1.566, +6.853882E+01,  10
1584733740, +2.86,  +1.555, +6.765226E+01,  10
1584734340, +2.87,  +1.533, +6.821982E+01,  10
1584734940, +2.87,  +1.555, +6.876755E+01,  10
1584735540, +2.87,  +1.566, +6.863481E+01,  10
1584736140, +2.86,  +1.522, +6.864101E+01,  10
1584736740, +2.86,  +1.511, +6.825205E+01,  10
1584737340, +2.86,  +1.488, +6.823483E+01,  10
1584737940, +2.86,  +1.599, +6.743952E+01,  10
1584738540, +2.86,  +1.566, +6.746991E+01,  10
1584739140, +2.87,  +1.544, +6.839742E+01,  10
1584739740, +2.86,  +1.577, +6.856048E+01,  10
1584740340, +2.86,  +1.577, +6.862517E+01,  10
1584740940, +2.86,  +1.511, +6.852863E+01,  10
1584741540, +2.87,  +1.544, +6.874643E+01,  10
1584742140, +2.86,  +1.544, +6.823490E+01,  10
1584742740, +2.86,  +1.555, +6.877712E+01,  10
1584743340, +2.86,  +1.522, +6.854869E+01,  10
1584743940, +2.86,  +1.533, +6.825909E+01,  10
1584744540, +2.86,  +1.566, +6.837002E+01,  10
1584745140, +2.87,  +1.544, +6.905799E+01,  10
1584745740, +2.86,  +1.555, +6.893344E+01,  10
