7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586138340, +2.79,  +1.610, +6.445168E+01,  10
1586138940, +2.79,  +1.577, +6.441547E+01,  10
1586139540, +2.79,  +1.588, +6.557539E+01,  10
1586140140, +2.79,  +1.588, +6.370568E+01,  10
1586140740, +2.79,  +1.555, +6.208598E+01,  10
1586141340, +2.79,  +1.566, +6.066831E+01,  10
1586141940, +2.79,  +1.621, +6.029396E+01,  10
1586142540, +2.79,  +1.599, +6.395623E+01,  10
1586143140, +2.79,  +1.566, +6.371617E+01,  10
1586143740, +2.79,  +1.544, +6.275834E+01,  10
1586144340, +2.79,  +1.533, +6.465187E+01,  10
1586144940, +2.79,  +1.599, +6.582595E+01,  10
1586145540, +2.79,  +1.555, +6.451828E+01,  10
1586146140, +2.79,  +1.566, +6.636672E+01,  10
1586146740, +2.79,  +1.533, +6.281200E+01,  10
1586147340, +2.79,  +1.588, +6.293296E+01,  10
1586147940, +2.79,  +1.566, +6.239066E+01,  10
1586148540, +2.79,  +1.610, +6.157300E+01,  10
1586149140, +2.79,  +1.599, +4.531150E+01,  10
1586149740, +2.79,  +1.577, +5.032132E+01,  10
1586150340, +2.79,  +1.610, +5.644483E+01,  10
1586150940, +2.79,  +1.588, +2.063735E+01,  10
1586151540, +2.79,  +1.599, +5.286110E+01,  10
1586152140, +2.79,  +1.544, +5.037093E+01,  10
1586152740, +2.79,  +1.610, +3.903818E+01,  10
1586153340, +2.79,  +1.610, +4.746806E+01,  10
1586153940, +2.79,  +1.599, +4.822539E+01,  10
1586154540, +2.79,  +1.610, +4.941839E+01,  10
1586155140, +2.79,  +1.588, +4.904764E+01,  10
1586155740, +2.79,  +1.599, +5.288078E+01,  10
1586156340, +2.79,  +1.566, +6.025316E+01,  10
1586156940, +2.79,  +1.588, +5.808749E+01,  10
1586157540, +2.79,  +1.599, +5.855653E+01,  10
1586158140, +2.79,  +1.544, +5.688975E+01,  10
1586158740, +2.79,  +1.566, +5.814529E+01,  10
1586159340, +2.81,  +1.577, +4.973891E+01,  10
1586159940, +2.79,  +1.544, +5.703796E+01,  10
1586160540, +2.79,  +1.566, +5.612683E+01,  10
1586161140, +2.79,  +1.654, +4.625409E+01,  10
1586161740, +2.79,  +1.610, +5.901569E+01,  10
1586162340, +2.79,  +1.577, +5.633115E+01,  10
1586162940, +2.79,  +1.588, +2.075026E+01,  10
1586163540, +2.79,  +1.566, +5.456968E+01,  10
1586164140, +2.79,  +1.533, +4.292529E+01,  10
1586164740, +2.79,  +1.566, +5.211931E+01,  10
1586165340, +2.79,  +1.555, +4.983315E+01,  10
1586165940, +2.79,  +1.566, +5.162593E+01,  10
1586166540, +2.79,  +1.566, +4.744586E+01,  10
1586167140, +2.79,  +1.533, +4.456136E+01,  10
1586167740, +2.78,  +1.577, +1.677122E+01,  10
1586168340, +2.79,  +1.599, +4.274715E+01,  10
1586168940, +2.79,  +1.577, +3.459470E+01,  10
1586169540, +2.79,  +1.599, +3.816648E+01,  10
1586170140, +2.79,  +1.566, +3.121712E+01,  10
1586170740, +2.78,  +1.533, +3.040039E+01,  10
