7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1583528340, +3.04,  +1.853, +6.715360E+01,  10
1583528940, +3.04,  +1.765, +6.511531E+01,  10
1583529540, +3.04,  +1.820, +6.770830E+01,  10
1583530140, +3.03,  +1.809, +6.773701E+01,  10
1583530740, +3.03,  +1.820, +6.838051E+01,  10
1583531340, +3.03,  +1.787, +6.718277E+01,  10
1583531940, +3.04,  +1.842, +6.724470E+01,  10
1583532540, +3.03,  +1.842, +6.749809E+01,  10
1583533140, +3.03,  +1.798, +6.763542E+01,  10
1583533740, +3.03,  +1.809, +6.788605E+01,  10
1583534340, +3.03,  +1.798, +6.721048E+01,  10
1583534940, +3.03,  +1.809, +6.764889E+01,  10
1583535540, +3.03,  +1.864, +6.735715E+01,  10
1583536140, +3.04,  +1.809, +6.677068E+01,  10
1583536740, +3.03,  +1.864, +6.743845E+01,  10
1583537340, +3.03,  +1.809, +6.781631E+01,  10
1583537940, +3.03,  +1.798, +6.785444E+01,  10
1583538540, +3.03,  +1.798, +6.760005E+01,  10
1583539140, +3.03,  +1.831, +6.764407E+01,  10
1583539740, +3.03,  +1.809, +6.748346E+01,  10
1583540340, +3.04,  +1.820, +6.778432E+01,  10
1583540940, +3.03,  +1.765, +6.718751E+01,  10
1583541540, +3.03,  +1.831, +6.785918E+01,  10
1583542140, +3.03,  +1.842, +6.879787E+01,  10
1583542740, +3.03,  +1.820, +6.645422E+01,  10
1583543340, +3.03,  +1.798, +6.904927E+01,  10
1583543940, +3.03,  +1.787, +6.902837E+01,  10
1583544540, +3.03,  +1.864, +6.884304E+01,  10
1583545140, +3.03,  +1.798, +6.889670E+01,  10
1583545740, +3.03,  +1.765, +6.842598E+01,  10
1583546340, +3.03,  +1.820, +6.890558E+01,  10
1583546940, +3.03,  +1.787, +6.899124E+01,  10
1583547540, +3.03,  +1.798, +6.880560E+01,  10
1583548140, +3.04,  +1.798, +6.877360E+01,  10
1583548740, +3.03,  +1.798, +6.882068E+01,  10
1583549340, +3.03,  +1.864, +6.844787E+01,  10
1583549940, +3.03,  +1.798, +6.949733E+01,  10
1583550540, +3.03,  +1.831, +6.952474E+01,  10
