7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1574867760, +2.91,  +3.790, +6.436349E+01,  10
1574868360, +2.91,  +3.748, +6.617449E+01,  10
1574868960, +2.91,  +3.769, +6.445559E+01,  10
1574869560, +2.91,  +3.759, +6.499038E+01,  10
1574870160, +2.91,  +3.790, +6.644128E+01,  10
1574870760, +2.92,  +3.769, +6.409854E+01,  10
1574871360, +2.91,  +3.759, +6.529621E+01,  10
1574871960, +2.91,  +3.780, +6.513422E+01,  10
1574872560, +2.91,  +3.748, +6.187661E+01,  10
1574873160, +2.91,  +3.748, +6.389989E+01,  10
1574873760, +2.91,  +3.759, +6.484348E+01,  10
1574874360, +2.91,  +3.759, +6.339863E+01,  10
1574874960, +2.91,  +3.738, +6.579158E+01,  10
1574875560, +2.92,  +3.738, +6.313911E+01,  10
1574876160, +2.91,  +3.759, +6.523313E+01,  10
1574876760, +2.91,  +3.780, +6.440606E+01,  10
1574877360, +2.91,  +3.738, +6.539220E+01,  10
1574877960, +2.92,  +3.780, +6.570293E+01,  10
1574878560, +2.91,  +3.727, +6.738494E+01,  10
1574879160, +2.91,  +3.780, +6.699621E+01,  10
1574879760, +2.91,  +3.821, +6.727455E+01,  10
1574880360, +2.91,  +3.759, +6.665563E+01,  10
1574880960, +2.91,  +3.748, +6.664858E+01,  10
1574881560, +2.91,  +3.780, +6.713446E+01,  10
1574882160, +2.92,  +3.790, +6.599375E+01,  10
1574882760, +2.93,  +3.801, +6.635493E+01,  10
1574883360, +2.91,  +3.780, +6.705844E+01,  10
1574883960, +2.91,  +3.727, +6.639213E+01,  10
1574884560, +2.91,  +3.727, +6.743554E+01,  10
1574885160, +2.91,  +3.780, +6.778944E+01,  10
1574885760, +2.91,  +3.780, +6.673647E+01,  10
1574886360, +2.91,  +3.738, +6.713615E+01,  10
1574886960, +2.91,  +3.769, +6.573608E+01,  10
1574887560, +2.91,  +3.759, +6.644036E+01,  10
1574888160, +2.91,  +3.769, +6.560502E+01,  10
1574888760, +2.91,  +3.790, +6.721859E+01,  10
1574889360, +2.91,  +3.727, +6.677451E+01,  10
1574889960, +2.91,  +3.738, +6.644388E+01,  10
1574890560, +2.92,  +3.727, +6.510284E+01,  10
1574891160, +2.91,  +3.821, +6.694882E+01,  10
1574891760, +2.91,  +3.738, +6.573715E+01,  10
1574892360, +2.91,  +3.780, +6.686415E+01,  10
1574892960, +2.91,  +3.790, +6.636848E+01,  10
1574893560, +2.92,  +3.759, +6.660556E+01,  10
1574894160, +2.91,  +3.748, +6.632201E+01,  10
1574894760, +2.91,  +3.759, +6.525954E+01,  10
