7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1583354340, +3.06,  +1.842, +6.917627E+01,  10
1583354940, +3.06,  +1.820, +6.917757E+01,  10
1583355540, +3.06,  +1.831, +6.888223E+01,  10
1583356140, +3.06,  +1.809, +6.824646E+01,  10
1583356740, +3.06,  +1.820, +6.950261E+01,  10
1583357340, +3.06,  +1.853, +6.923567E+01,  10
1583357940, +3.06,  +1.809, +6.810362E+01,  10
1583358540, +3.06,  +1.842, +6.892495E+01,  10
1583359140, +3.06,  +1.820, +6.895220E+01,  10
1583359740, +3.06,  +1.842, +6.932662E+01,  10
1583360340, +3.06,  +1.853, +6.908456E+01,  10
1583360940, +3.06,  +1.820, +6.886707E+01,  10
1583361540, +3.06,  +1.809, +6.936451E+01,  10
1583362140, +3.06,  +1.798, +6.911625E+01,  10
1583362740, +3.06,  +1.798, +6.915422E+01,  10
1583363340, +3.06,  +1.831, +6.931246E+01,  10
1583363940, +3.06,  +1.842, +6.949320E+01,  10
1583364540, +3.06,  +1.798, +6.920031E+01,  10
1583365140, +3.05,  +1.842, +6.911633E+01,  10
1583365740, +3.06,  +1.809, +6.905065E+01,  10
1583366340, +3.06,  +1.820, +6.925221E+01,  10
1583366940, +3.05,  +1.820, +6.899492E+01,  10
1583367540, +3.06,  +1.831, +6.891270E+01,  10
1583368140, +3.06,  +1.820, +6.918745E+01,  10
1583368740, +3.06,  +1.820, +6.946587E+01,  10
1583369340, +3.06,  +1.809, +6.927341E+01,  10
1583369940, +3.06,  +1.864, +6.915192E+01,  10
1583370540, +3.06,  +1.754, +6.903763E+01,  10
1583371140, +3.06,  +1.776, +6.871917E+01,  10
1583371740, +3.05,  +1.809, +6.916716E+01,  10
1583372340, +3.05,  +1.787, +6.932600E+01,  10
1583372940, +3.05,  +1.842, +6.894967E+01,  10
1583373540, +3.05,  +1.831, +6.926346E+01,  10
1583374140, +3.06,  +1.842, +6.825335E+01,  10
1583374740, +3.05,  +1.809, +6.934185E+01,  10
1583375340, +3.06,  +1.853, +6.904820E+01,  10
1583375940, +3.06,  +1.820, +6.924065E+01,  10
