7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580550360, +2.67,  +2.203, +6.960802E+01,  10
1580550960, +2.68,  +2.159, +7.029363E+01,  10
1580551560, +2.67,  +2.203, +7.000548E+01,  10
1580552160, +2.67,  +2.213, +7.013118E+01,  10
1580552760, +2.67,  +2.192, +7.017566E+01,  10
1580553360, +2.67,  +2.235, +7.026768E+01,  10
1580553960, +2.66,  +2.159, +7.030389E+01,  10
1580554560, +2.67,  +2.203, +6.984419E+01,  10
1580555160, +2.67,  +2.203, +7.010784E+01,  10
1580555760, +2.67,  +2.224, +7.005333E+01,  10
1580556360, +2.67,  +2.203, +7.013432E+01,  10
1580556960, +2.67,  +2.170, +7.014672E+01,  10
1580557560, +2.67,  +2.213, +6.958889E+01,  10
1580558160, +2.67,  +2.181, +7.002990E+01,  10
1580558760, +2.67,  +2.213, +7.016502E+01,  10
1580559360, +2.66,  +2.159, +7.012881E+01,  10
1580559960, +2.67,  +2.170, +7.037141E+01,  10
1580560560, +2.67,  +2.246, +7.041443E+01,  10
1580561160, +2.67,  +2.170, +6.984626E+01,  10
1580561760, +2.68,  +2.159, +7.029409E+01,  10
1580562360, +2.67,  +2.192, +7.027847E+01,  10
1580562960, +2.68,  +2.192, +7.035433E+01,  10
1580563560, +2.67,  +2.170, +7.031055E+01,  10
1580564160, +2.67,  +2.203, +7.037087E+01,  10
1580564760, +2.67,  +2.203, +7.035487E+01,  10
1580565360, +2.67,  +2.192, +7.010110E+01,  10
1580565960, +2.67,  +2.213, +7.019909E+01,  10
1580566560, +2.67,  +2.181, +7.026507E+01,  10
1580567160, +2.67,  +2.181, +7.029386E+01,  10
1580567760, +2.67,  +2.170, +7.026125E+01,  10
1580568360, +2.67,  +2.224, +7.029393E+01,  10
1580568960, +2.67,  +2.203, +7.046771E+01,  10
1580569560, +2.67,  +2.203, +6.975187E+01,  10
1580570160, +2.67,  +2.203, +6.985713E+01,  10
1580570760, +2.67,  +2.170, +6.997081E+01,  10
1580571360, +2.66,  +2.213, +7.023797E+01,  10
1580571960, +2.67,  +2.137, +7.031606E+01,  10
1580572560, +2.67,  +2.159, +7.029248E+01,  10
1580573160, +2.67,  +2.159, +6.997287E+01,  10
1580573760, +2.69,  +2.181, +7.009620E+01,  10
1580574360, +2.67,  +2.181, +7.012399E+01,  10
1580574960, +2.67,  +2.181, +7.015400E+01,  10
1580575560, +2.67,  +2.126, +7.003190E+01,  10
1580576160, +2.67,  +2.148, +6.969759E+01,  10
1580576760, +2.67,  +2.181, +7.013386E+01,  10
1580577360, +2.67,  +2.203, +6.992204E+01,  10
1580577960, +2.67,  +2.224, +6.997479E+01,  10
1580578560, +2.67,  +2.159, +7.007538E+01,  10
1580579160, +2.67,  +2.159, +7.016020E+01,  10
1580579760, +2.67,  +2.192, +7.025007E+01,  10
1580580360, +2.67,  +2.181, +7.016433E+01,  10
1580580960, +2.67,  +2.159, +6.939130E+01,  10
1580581560, +2.67,  +2.148, +6.895457E+01,  10
1580582160, +2.67,  +2.170, +6.998780E+01,  10
1580582760, +2.67,  +2.181, +7.001873E+01,  10
1580583360, +2.67,  +2.192, +6.992112E+01,  10
1580583960, +2.67,  +2.159, +6.991270E+01,  10
1580584560, +2.67,  +2.192, +7.001222E+01,  10
1580585160, +2.67,  +2.213, +6.994868E+01,  10
1580585760, +2.67,  +2.148, +6.992334E+01,  10
1580586360, +2.67,  +2.170, +7.014137E+01,  10
1580586960, +2.67,  +2.181, +6.971045E+01,  10
1580587560, +2.67,  +2.115, +6.991523E+01,  10
1580588160, +2.67,  +2.159, +7.000541E+01,  10
1580588760, +2.67,  +2.137, +6.993751E+01,  10
1580589360, +2.67,  +2.170, +7.002087E+01,  10
1580589960, +2.67,  +2.159, +6.994753E+01,  10
1580590560, +2.67,  +2.137, +7.008793E+01,  10
1580591160, +2.67,  +2.203, +6.980867E+01,  10
1580591760, +2.67,  +2.159, +6.994463E+01,  10
1580592360, +2.67,  +2.203, +6.996392E+01,  10
1580592960, +2.67,  +2.181, +7.004116E+01,  10
1580593560, +2.67,  +2.170, +7.008204E+01,  10
1580594160, +2.67,  +2.159, +7.009566E+01,  10
1580594760, +2.67,  +2.159, +6.984541E+01,  10
1580595360, +2.67,  +2.159, +6.963466E+01,  10
1580595960, +2.67,  +2.170, +6.961867E+01,  10
1580596560, +2.67,  +2.181, +6.973724E+01,  10
1580597160, +2.67,  +2.126, +6.983439E+01,  10
1580597760, +2.67,  +2.203, +6.981694E+01,  10
1580598360, +2.67,  +2.203, +7.009497E+01,  10
1580598960, +2.67,  +2.115, +7.038151E+01,  10
1580599560, +2.67,  +2.137, +7.006068E+01,  10
1580600160, +2.66,  +2.192, +7.015162E+01,  10
1580600760, +2.67,  +2.170, +7.022175E+01,  10
1580601360, +2.67,  +2.170, +7.005884E+01,  10
