7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1576809360, +2.79,  +3.423, +6.919342E+01,  10
1576809960, +2.79,  +3.434, +6.927464E+01,  10
1576810560, +2.79,  +3.402, +6.914733E+01,  10
1576811160, +2.79,  +3.402, +6.894347E+01,  10
1576811760, +2.79,  +3.370, +6.891921E+01,  10
1576812360, +2.79,  +3.434, +6.891515E+01,  10
1576812960, +2.79,  +3.370, +6.887549E+01,  10
1576813560, +2.79,  +3.360, +6.907828E+01,  10
1576814160, +2.79,  +3.339, +6.909596E+01,  10
1576814760, +2.79,  +3.413, +6.895013E+01,  10
1576815360, +2.79,  +3.370, +6.841848E+01,  10
1576815960, +2.79,  +3.423, +6.892211E+01,  10
1576816560, +2.79,  +3.391, +6.905455E+01,  10
1576817160, +2.79,  +3.413, +6.877621E+01,  10
1576817760, +2.79,  +3.381, +6.895786E+01,  10
1576818360, +2.79,  +3.391, +6.869047E+01,  10
1576818960, +2.79,  +3.370, +6.928612E+01,  10
1576819560, +2.79,  +3.413, +6.913830E+01,  10
1576820160, +2.79,  +3.402, +6.850705E+01,  10
1576820760, +2.79,  +3.434, +6.889976E+01,  10
1576821360, +2.79,  +3.391, +6.896567E+01,  10
1576821960, +2.79,  +3.402, +6.906320E+01,  10
1576822560, +2.79,  +3.402, +6.882198E+01,  10
1576823160, +2.79,  +3.402, +6.898963E+01,  10
1576823760, +2.79,  +3.434, +6.889800E+01,  10
1576824360, +2.79,  +3.423, +6.876518E+01,  10
1576824960, +2.79,  +3.413, +6.918431E+01,  10
1576825560, +2.79,  +3.381, +6.862854E+01,  10
1576826160, +2.79,  +3.413, +6.831750E+01,  10
1576826760, +2.79,  +3.370, +6.872369E+01,  10
1576827360, +2.80,  +3.402, +6.879129E+01,  10
1576827960, +2.79,  +3.413, +6.846977E+01,  10
1576828560, +2.79,  +3.370, +6.905585E+01,  10
1576829160, +2.79,  +3.402, +6.913983E+01,  10
1576829760, +2.79,  +3.381, +6.895319E+01,  10
1576830360, +2.79,  +3.381, +6.886210E+01,  10
1576830960, +2.79,  +3.381, +6.938587E+01,  10
1576831560, +2.79,  +3.391, +6.902814E+01,  10
1576832160, +2.79,  +3.370, +6.892686E+01,  10
1576832760, +2.79,  +3.381, +6.862861E+01,  10
1576833360, +2.78,  +3.381, +6.879978E+01,  10
1576833960, +2.79,  +3.370, +6.897218E+01,  10
1576834560, +2.79,  +3.413, +6.890795E+01,  10
1576835160, +2.78,  +3.370, +6.893031E+01,  10
1576835760, +2.78,  +3.381, +6.885712E+01,  10
1576836360, +2.79,  +3.402, +6.917428E+01,  10
1576836960, +2.79,  +3.402, +6.887082E+01,  10
1576837560, +2.78,  +3.413, +6.906948E+01,  10
1576838160, +2.78,  +3.360, +6.886715E+01,  10
1576838760, +2.78,  +3.391, +6.893727E+01,  10
