7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588313340, +2.71,  +5.064, +5.910587E+01,  10
1588313940, +2.71,  +5.013, +5.919528E+01,  10
1588314540, +2.71,  +5.094, +5.866301E+01,  10
1588315140, +2.71,  +5.094, +5.645363E+01,  10
1588315740, +2.71,  +5.084, +5.384350E+01,  10
1588316340, +2.71,  +5.074, +5.219824E+01,  10
1588316940, +2.71,  +5.043, +5.661325E+01,  10
1588317540, +2.71,  +5.043, +5.145392E+01,  10
1588318140, +2.71,  +5.053, +5.052480E+01,  10
1588318740, +2.71,  +5.074, +5.855844E+01,  10
1588319340, +2.71,  +5.053, +5.472539E+01,  10
1588319940, +2.71,  +5.023, +5.704401E+01,  10
1588320540, +2.71,  +5.023, +5.500526E+01,  10
1588321140, +2.71,  +5.033, +4.953222E+01,  10
1588321740, +2.71,  +5.033, +5.487658E+01,  10
1588322340, +2.71,  +5.013, +3.660290E+01,  10
1588322940, +2.71,  +5.003, +5.923509E+01,  10
1588323540, +2.71,  +5.043, +5.282122E+01,  10
1588324140, +2.71,  +5.043, +5.718601E+01,  10
1588324740, +2.71,  +5.064, +5.745364E+01,  10
1588325340, +2.70,  +5.023, +5.387764E+01,  10
1588325940, +2.71,  +5.023, +5.918970E+01,  10
1588326540, +2.71,  +5.043, +5.833491E+01,  10
1588327140, +2.71,  +5.023, +5.805955E+01,  10
1588327740, +2.71,  +5.053, +5.575816E+01,  10
1588328340, +2.71,  +4.993, +5.948496E+01,  10
1588328940, +2.71,  +5.043, +6.212380E+01,  10
1588329540, +2.71,  +5.023, +6.259421E+01,  10
1588330140, +2.71,  +5.064, +6.335040E+01,  10
1588330740, +2.71,  +5.013, +5.678932E+01,  10
1588331340, +2.71,  +4.983, +5.579130E+01,  10
1588331940, +2.71,  +5.023, +5.837234E+01,  10
1588332540, +2.71,  +5.043, +4.256702E+01,  10
1588333140, +2.70,  +5.064, +5.575739E+01,  10
1588333740, +2.71,  +5.053, +4.502810E+01,  10
1588334340, +2.70,  +5.033, +4.270749E+01,  10
1588334940, +2.70,  +5.023, +4.833762E+01,  10
1588335540, +2.70,  +5.043, +5.065356E+01,  10
1588336140, +2.71,  +5.033, +3.547735E+01,  10
1588336740, +2.70,  +5.033, +4.509394E+01,  10
1588337340, +2.70,  +4.983, +4.111735E+01,  10
1588337940, +2.70,  +5.003, +4.275075E+01,  10
1588338540, +2.70,  +5.003, +3.977508E+01,  10
1588339140, +2.71,  +5.104, +4.035886E+01,  10
1588339740, +2.70,  +5.094, +3.521622E+01,  10
1588340340, +2.71,  +5.134, +4.290117E+01,  10
1588340940, +2.71,  +5.154, +3.131710E+01,  10
1588341540, +2.70,  +5.134, +4.091318E+01,  10
1588342140, +2.71,  +5.043, +4.883177E+01,  10
1588342740, +2.70,  +5.003, +3.439642E+01,  10
1588343340, +2.70,  +4.942, +3.297354E+01,  10
1588343940, +2.70,  +5.064, +4.324420E+01,  10
1588344540, +2.71,  +5.175, +3.443723E+01,  10
1588345140, +2.72,  +5.185, +2.625944E+01,  10
1588345740, +2.70,  +5.023, +3.752214E+01,  10
1588346340, +2.70,  +4.952, +3.824372E+01,  10
1588346940, +2.71,  +4.851, +3.497172E+01,  10
1588347540, +2.70,  +4.780, +3.270814E+01,  10
1588348140, +2.70,  +4.932, +3.743778E+01,  10
1588348740, +2.70,  +4.952, +3.580713E+01,  10
1588349340, +2.70,  +5.134, +3.726990E+01,  10
1588349940, +2.71,  +5.033, +3.493382E+01,  10
1588350540, +2.70,  +5.114, +4.183150E+01,  10
1588351140, +2.70,  +5.285, +2.833293E+01,  10
1588351740, +2.70,  +5.215, +3.407590E+01,  10
1588352340, +2.70,  +5.013, +4.205871E+01,  10
1588352940, +2.70,  +4.922, +3.868734E+01,  10
1588353540, +2.70,  +5.154, +3.026749E+01,  10
1588354140, +2.70,  +5.205, +4.177095E+01,  10
1588354740, +2.70,  +5.185, +4.294075E+01,  10
1588355340, +2.70,  +5.306, +3.831208E+01,  10
1588355940, +2.70,  +5.144, +4.581078E+01,  10
1588356540, +2.70,  +5.205, +4.330177E+01,  10
1588357140, +2.70,  +4.952, +4.159182E+01,  10
1588357740, +2.70,  +4.790, +3.414901E+01,  10
1588358340, +2.70,  +4.830, +3.384081E+01,  10
1588358940, +2.70,  +5.033, +2.433031E+01,  10
1588359540, +2.70,  +5.053, +3.358221E+01,  10
1588360140, +2.70,  +4.810, +3.367522E+01,  10
