7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1584965340, +2.85,  +1.555, +6.185035E+01,  10
1584965940, +2.84,  +1.511, +6.316238E+01,  10
1584966540, +2.85,  +1.544, +6.236854E+01,  10
1584967140, +2.85,  +1.522, +5.759442E+01,  10
1584967740, +2.85,  +1.544, +5.926663E+01,  10
1584968340, +2.85,  +1.499, +5.853594E+01,  10
1584968940, +2.85,  +1.499, +5.603328E+01,  10
1584969540, +2.85,  +1.544, +5.847462E+01,  10
1584970140, +2.85,  +1.533, +5.945748E+01,  10
1584970740, +2.85,  +1.522, +5.912478E+01,  10
1584971340, +2.85,  +1.588, +5.998745E+01,  10
1584971940, +2.85,  +1.522, +6.195944E+01,  10
1584972540, +2.85,  +1.544, +6.071875E+01,  10
1584973140, +2.84,  +1.555, +6.008360E+01,  10
1584973740, +2.85,  +1.555, +6.157683E+01,  10
1584974340, +2.84,  +1.511, +6.375069E+01,  10
1584974940, +2.85,  +1.522, +6.097099E+01,  10
1584975540, +2.87,  +1.522, +6.355472E+01,  10
1584976140, +2.85,  +1.533, +6.373630E+01,  10
1584976740, +2.85,  +1.511, +6.489936E+01,  10
1584977340, +2.84,  +1.555, +6.340835E+01,  10
1584977940, +2.85,  +1.555, +6.366281E+01,  10
1584978540, +2.85,  +1.544, +6.458542E+01,  10
1584979140, +2.85,  +1.499, +6.532920E+01,  10
1584979740, +2.84,  +1.555, +6.573432E+01,  10
1584980340, +2.85,  +1.522, +6.653628E+01,  10
1584980940, +2.85,  +1.522, +6.702132E+01,  10
1584981540, +2.85,  +1.533, +6.674060E+01,  10
1584982140, +2.84,  +1.511, +6.670263E+01,  10
1584982740, +2.84,  +1.544, +6.722701E+01,  10
1584983340, +2.85,  +1.544, +6.730808E+01,  10
1584983940, +2.84,  +1.533, +6.705148E+01,  10
1584984540, +2.85,  +1.555, +6.706687E+01,  10
1584985140, +2.85,  +1.533, +6.715766E+01,  10
1584985740, +2.85,  +1.566, +6.633242E+01,  10
1584986340, +2.84,  +1.544, +6.546569E+01,  10
1584986940, +2.85,  +1.511, +6.664973E+01,  10
1584987540, +2.84,  +1.511, +6.680375E+01,  10
1584988140, +2.85,  +1.511, +6.666458E+01,  10
1584988740, +2.85,  +1.544, +6.717825E+01,  10
1584989340, +2.85,  +1.566, +6.715926E+01,  10
1584989940, +2.85,  +1.544, +6.694821E+01,  10
1584990540, +2.84,  +1.533, +6.724454E+01,  10
1584991140, +2.84,  +1.499, +6.685742E+01,  10
1584991740, +2.84,  +1.555, +6.717940E+01,  10
1584992340, +2.84,  +1.566, +6.654172E+01,  10
1584992940, +2.84,  +1.566, +6.766107E+01,  10
1584993540, +2.84,  +1.533, +6.712926E+01,  10
1584994140, +2.84,  +1.477, +6.716677E+01,  10
1584994740, +2.85,  +1.511, +6.790695E+01,  10
1584995340, +2.84,  +1.511, +6.729476E+01,  10
1584995940, +2.84,  +1.544, +6.723880E+01,  10
1584996540, +2.84,  +1.522, +6.728420E+01,  10
1584997140, +2.84,  +1.566, +6.591460E+01,  10
1584997740, +2.84,  +1.555, +6.477588E+01,  10
1584998340, +2.84,  +1.544, +6.604114E+01,  10
1584998940, +2.84,  +1.533, +6.524155E+01,  10
1584999540, +2.84,  +1.533, +6.645070E+01,  10
1585000140, +2.84,  +1.544, +6.607299E+01,  10
1585000740, +2.84,  +1.511, +6.656231E+01,  10
1585001340, +2.84,  +1.566, +6.654279E+01,  10
1585001940, +2.84,  +1.544, +6.546194E+01,  10
1585002540, +2.84,  +1.555, +6.629154E+01,  10
1585003140, +2.84,  +1.566, +6.643110E+01,  10
1585003740, +2.84,  +1.588, +6.610376E+01,  10
1585004340, +2.84,  +1.555, +6.590342E+01,  10
1585004940, +2.85,  +1.544, +6.599528E+01,  10
1585005540, +2.84,  +1.533, +6.600478E+01,  10
1585006140, +2.84,  +1.588, +6.560877E+01,  10
1585006740, +2.84,  +1.555, +6.508163E+01,  10
