7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1585442340, +2.81,  +1.310, +3.152522E+02,   1
1585442940, +2.81,  +1.344, +2.905618E+02,   1
1585443540, +2.81,  +1.299, +3.150394E+02,   1
1585444140, +2.81,  +1.299, +2.928982E+02,   1
1585444740, +2.81,  +1.266, +2.915554E+02,   1
1585445340, +2.81,  +1.333, +2.717077E+02,   1
1585445940, +2.81,  +1.299, +2.942753E+02,   1
1585446540, +2.81,  +1.355, +2.948495E+02,   1
1585447140, +2.81,  +1.288, +3.044208E+02,   1
1585447740, +2.81,  +1.310, +3.061172E+02,   1
1585448340, +2.81,  +1.333, +3.317814E+02,   1
1585448940, +2.81,  +1.299, +3.220914E+02,   1
1585449540, +2.81,  +1.344, +3.269816E+02,   1
1585450140, +2.81,  +1.366, +3.264718E+02,   1
1585450740, +2.81,  +1.310, +3.162130E+02,   1
1585451340, +2.81,  +1.355, +3.241966E+02,   1
1585451940, +2.81,  +1.299, +3.192628E+02,   1
1585452540, +2.81,  +1.322, +3.307097E+02,   1
1585453140, +2.81,  +1.310, +3.827105E+01,  10
1585453740, +2.78,  +1.344, +3.084934E+02,   1
1585454340, +2.81,  +1.388, +3.337090E+02,   1
1585454940, +2.81,  +1.355, +3.292345E+02,   1
1585455540, +2.81,  +1.277, +2.703039E+01,  10
1585456140, +2.83,  +1.366, +2.291731E+01,  10
1585456740, +2.83,  +1.333, +2.612631E+01,  10
1585457340, +2.83,  +1.333, +3.325592E+02,   1
1585457940, +2.81,  +1.299, +3.340543E+02,   1
1585458540, +2.81,  +1.322, +3.110487E+02,   1
1585459140, +2.81,  +1.322, +3.024866E+01,  10
1585459740, +2.78,  +1.310, +2.538612E+01,  10
1585460340, +2.83,  +1.288, +3.477334E+02,   1
1585460940, +2.81,  +1.310, +4.039814E+01,  10
1585461540, +2.84,  +1.344, +3.048911E+01,  10
1585462140, +2.83,  +1.333, +1.780674E+01,  10
1585462740, +2.83,  +1.310, +1.934943E+01,  10
1585463340, +2.83,  +1.299, +2.035877E+01,  10
1585463940, +2.83,  +1.310, +3.104710E+01,  10
1585464540, +2.83,  +1.299, +3.030615E+01,  10
1585465140, +2.84,  +1.288, +3.430395E+01,  10
1585465740, +2.83,  +1.322, +3.490565E+01,  10
1585466340, +2.84,  +1.355, +3.359017E+01,  10
1585466940, +2.84,  +1.299, +3.519579E+01,  10
1585467540, +2.84,  +1.310, +3.933528E+01,  10
1585468140, +2.84,  +1.288, +3.131634E+01,  10
1585468740, +2.83,  +1.322, +3.039304E+01,  10
1585469340, +2.83,  +1.266, +2.087581E+01,  10
1585469940, +2.84,  +1.333, +3.314418E+01,  10
1585470540, +2.83,  +1.288, +3.477533E+02,   1
1585471140, +2.81,  +1.333, +3.367880E+02,   1
1585471740, +2.81,  +1.344, +3.905885E+01,  10
1585472340, +2.83,  +1.288, +3.059973E+01,  10
1585472940, +2.83,  +1.266, +4.134945E+01,  10
1585473540, +2.83,  +1.366, +4.695171E+01,  10
1585474140, +2.83,  +1.322, +4.574601E+01,  10
1585474740, +2.83,  +1.333, +4.064548E+01,  10
1585475340, +2.84,  +1.344, +4.321657E+01,  10
1585475940, +2.83,  +1.355, +5.166926E+01,  10
1585476540, +2.83,  +1.344, +5.357006E+01,  10
1585477140, +2.84,  +1.322, +5.311863E+01,  10
1585477740, +2.84,  +1.355, +5.507263E+01,  10
1585478340, +2.83,  +1.310, +5.803972E+01,  10
1585478940, +2.84,  +1.277, +5.215537E+01,  10
1585479540, +2.83,  +1.355, +5.594487E+01,  10
1585480140, +2.83,  +1.333, +5.302646E+01,  10
1585480740, +2.83,  +1.344, +5.847875E+01,  10
1585481340, +2.83,  +1.310, +5.778641E+01,  10
1585481940, +2.83,  +1.355, +5.870190E+01,  10
1585482540, +2.83,  +1.377, +6.014737E+01,  10
1585483140, +2.83,  +1.322, +6.117371E+01,  10
1585483740, +2.83,  +1.299, +6.211400E+01,  10
1585484340, +2.83,  +1.355, +6.276669E+01,  10
1585484940, +2.83,  +1.299, +6.311860E+01,  10
1585485540, +2.83,  +1.299, +6.457332E+01,  10
1585486140, +2.83,  +1.355, +6.575001E+01,  10
1585486740, +2.84,  +1.344, +6.597347E+01,  10
