7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1579854360, +2.68,  +2.398, +7.051907E+01,  10
1579854960, +2.68,  +2.441, +7.036398E+01,  10
1579855560, +2.68,  +2.441, +7.030618E+01,  10
1579856160, +2.68,  +2.398, +7.029064E+01,  10
1579856760, +2.68,  +2.420, +6.918469E+01,  10
1579857360, +2.68,  +2.420, +6.986777E+01,  10
1579857960, +2.68,  +2.441, +6.988874E+01,  10
1579858560, +2.68,  +2.409, +6.994455E+01,  10
1579859160, +2.68,  +2.430, +6.996973E+01,  10
1579859760, +2.68,  +2.452, +6.974459E+01,  10
1579860360, +2.68,  +2.430, +6.968228E+01,  10
1579860960, +2.68,  +2.409, +6.989556E+01,  10
1579861560, +2.68,  +2.398, +7.006022E+01,  10
1579862160, +2.68,  +2.452, +7.022948E+01,  10
1579862760, +2.68,  +2.430, +7.015025E+01,  10
1579863360, +2.68,  +2.420, +7.014121E+01,  10
1579863960, +2.68,  +2.452, +7.013049E+01,  10
1579864560, +2.68,  +2.387, +7.029110E+01,  10
1579865160, +2.68,  +2.420, +7.037623E+01,  10
1579865760, +2.68,  +2.430, +7.030496E+01,  10
1579866360, +2.68,  +2.430, +7.012567E+01,  10
1579866960, +2.68,  +2.409, +7.016533E+01,  10
1579867560, +2.68,  +2.441, +7.031598E+01,  10
1579868160, +2.68,  +2.409, +7.031736E+01,  10
1579868760, +2.68,  +2.420, +7.012230E+01,  10
1579869360, +2.68,  +2.441, +7.018301E+01,  10
1579869960, +2.68,  +2.420, +7.021639E+01,  10
1579870560, +2.68,  +2.398, +7.033298E+01,  10
1579871160, +2.68,  +2.387, +7.011373E+01,  10
1579871760, +2.68,  +2.441, +7.023300E+01,  10
1579872360, +2.68,  +2.441, +7.015491E+01,  10
1579872960, +2.68,  +2.441, +7.016089E+01,  10
1579873560, +2.68,  +2.387, +7.004705E+01,  10
1579874160, +2.68,  +2.463, +6.985958E+01,  10
1579874760, +2.68,  +2.463, +6.995259E+01,  10
1579875360, +2.68,  +2.430, +6.974674E+01,  10
1579875960, +2.68,  +2.441, +6.940493E+01,  10
1579876560, +2.68,  +2.420, +7.002983E+01,  10
1579877160, +2.68,  +2.441, +6.958498E+01,  10
1579877760, +2.68,  +2.441, +6.986233E+01,  10
1579878360, +2.68,  +2.398, +6.932095E+01,  10
1579878960, +2.68,  +2.409, +6.984151E+01,  10
1579879560, +2.68,  +2.430, +6.907162E+01,  10
1579880160, +2.68,  +2.420, +6.930266E+01,  10
1579880760, +2.68,  +2.344, +6.938396E+01,  10
