7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575667560, +2.85,  +3.727, +6.896414E+01,  10
1575668160, +2.85,  +3.717, +6.897187E+01,  10
1575668760, +2.85,  +3.686, +6.910921E+01,  10
1575669360, +2.85,  +3.748, +6.910852E+01,  10
1575669960, +2.84,  +3.738, +6.885712E+01,  10
1575670560, +2.85,  +3.717, +6.902952E+01,  10
1575671160, +2.84,  +3.738, +6.905126E+01,  10
1575671760, +2.85,  +3.738, +6.898137E+01,  10
1575672360, +2.84,  +3.738, +6.902822E+01,  10
1575672960, +2.85,  +3.759, +6.915200E+01,  10
1575673560, +2.85,  +3.738, +6.807131E+01,  10
1575674160, +2.85,  +3.686, +6.888629E+01,  10
1575674760, +2.85,  +3.696, +6.891461E+01,  10
1575675360, +2.85,  +3.707, +6.898420E+01,  10
1575675960, +2.85,  +3.717, +6.899553E+01,  10
1575676560, +2.85,  +3.707, +6.868189E+01,  10
1575677160, +2.85,  +3.727, +6.880935E+01,  10
1575677760, +2.84,  +3.707, +6.913179E+01,  10
