7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1583180340, +3.11,  +5.275, +5.846926E+01,  10
1583180940, +3.10,  +3.212, +5.910319E+01,  10
1583181540, +3.09,  +2.635, +6.152784E+01,  10
1583182140, +3.09,  +2.355, +6.166961E+01,  10
1583182740, +3.09,  +2.159, +5.926479E+01,  10
1583183340, +3.08,  +1.995, +5.985670E+01,  10
1583183940, +3.08,  +1.919, +6.293640E+01,  10
1583184540, +3.08,  +1.919, +6.607987E+01,  10
1583185140, +3.08,  +1.930, +6.503371E+01,  10
1583185740, +3.08,  +1.864, +6.675614E+01,  10
1583186340, +3.08,  +1.831, +6.589814E+01,  10
1583186940, +3.08,  +1.864, +6.638723E+01,  10
1583187540, +3.08,  +1.897, +6.763083E+01,  10
1583188140, +3.08,  +1.853, +6.671587E+01,  10
1583188740, +3.08,  +1.875, +6.791484E+01,  10
1583189340, +3.07,  +1.886, +6.833350E+01,  10
1583189940, +3.08,  +1.875, +6.757073E+01,  10
1583190540, +3.07,  +1.875, +6.848186E+01,  10
1583191140, +3.07,  +1.842, +6.853338E+01,  10
1583191740, +3.07,  +1.897, +6.798611E+01,  10
1583192340, +3.07,  +1.842, +6.754409E+01,  10
1583192940, +3.07,  +1.820, +6.796199E+01,  10
1583193540, +3.07,  +1.820, +6.800999E+01,  10
1583194140, +3.07,  +1.853, +6.731053E+01,  10
1583194740, +3.07,  +1.864, +6.801956E+01,  10
1583195340, +3.07,  +1.831, +6.819609E+01,  10
1583195940, +3.07,  +1.831, +6.860672E+01,  10
1583196540, +3.07,  +1.831, +6.778079E+01,  10
1583197140, +3.07,  +1.809, +6.815253E+01,  10
1583197740, +3.07,  +1.820, +6.785436E+01,  10
1583198340, +3.06,  +1.864, +6.746815E+01,  10
1583198940, +3.06,  +1.842, +6.895649E+01,  10
1583199540, +3.07,  +1.820, +6.857311E+01,  10
1583200140, +3.06,  +1.875, +6.845162E+01,  10
1583200740, +3.07,  +1.831, +6.740331E+01,  10
1583201340, +3.06,  +1.842, +6.755060E+01,  10
1583201940, +3.06,  +1.820, +6.766650E+01,  10
1583202540, +3.06,  +1.765, +6.879955E+01,  10
1583203140, +3.06,  +1.798, +6.858345E+01,  10
1583203740, +3.06,  +1.853, +6.802982E+01,  10
1583204340, +3.06,  +1.886, +6.839865E+01,  10
1583204940, +3.06,  +1.853, +6.713829E+01,  10
1583205540, +3.06,  +1.842, +6.835831E+01,  10
1583206140, +3.06,  +1.820, +6.705201E+01,  10
1583206740, +3.07,  +1.809, +6.719968E+01,  10
1583207340, +3.06,  +1.842, +6.744542E+01,  10
1583207940, +3.06,  +1.886, +6.711915E+01,  10
1583208540, +3.06,  +1.820, +6.743401E+01,  10
1583209140, +3.06,  +1.798, +6.728657E+01,  10
1583209740, +3.06,  +1.864, +6.660724E+01,  10
1583210340, +3.06,  +1.831, +6.616094E+01,  10
1583210940, +3.06,  +1.875, +6.779320E+01,  10
1583211540, +3.06,  +1.831, +6.712152E+01,  10
1583212140, +3.06,  +1.842, +6.801114E+01,  10
1583212740, +3.06,  +1.875, +6.713699E+01,  10
1583213340, +3.06,  +1.809, +6.833794E+01,  10
1583213940, +3.06,  +1.776, +6.833503E+01,  10
1583214540, +3.06,  +1.831, +6.814725E+01,  10
1583215140, +3.06,  +1.809, +6.804628E+01,  10
1583215740, +3.06,  +1.875, +6.797945E+01,  10
1583216340, +3.06,  +1.787, +6.841373E+01,  10
1583216940, +3.06,  +1.853, +6.833381E+01,  10
1583217540, +3.06,  +1.864, +6.731620E+01,  10
1583218140, +3.06,  +1.831, +6.889073E+01,  10
1583218740, +3.06,  +1.853, +6.862233E+01,  10
1583219340, +3.06,  +1.798, +6.910025E+01,  10
1583219940, +3.06,  +1.853, +6.853774E+01,  10
1583220540, +3.06,  +1.864, +6.891362E+01,  10
1583221140, +3.06,  +1.853, +6.903449E+01,  10
1583221740, +3.06,  +1.798, +6.892992E+01,  10
1583222340, +3.06,  +1.842, +6.770860E+01,  10
1583222940, +3.06,  +1.886, +6.898558E+01,  10
1583223540, +3.06,  +1.864, +6.833480E+01,  10
