7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1589591940, +2.68,  +7.242, +5.958562E+01,  10
1589592540, +2.68,  +7.194, +6.045342E+01,  10
1589593140, +2.68,  +7.155, +5.755821E+01,  10
1589593740, +2.68,  +7.049, +5.973475E+01,  10
1589594340, +2.68,  +7.059, +5.853693E+01,  10
1589594940, +2.68,  +7.126, +6.135406E+01,  10
1589595540, +2.68,  +7.194, +6.129274E+01,  10
1589596140, +2.68,  +7.145, +6.215771E+01,  10
1589596740, +2.70,  +7.184, +6.329987E+01,  10
1589597340, +2.68,  +7.203, +6.077563E+01,  10
1589597940, +2.68,  +7.116, +6.423159E+01,  10
1589598540, +2.68,  +7.097, +6.359736E+01,  10
1589599140, +2.68,  +7.030, +6.123005E+01,  10
1589599740, +2.68,  +7.088, +6.199006E+01,  10
1589600340, +2.68,  +7.126, +6.065368E+01,  10
1589600940, +2.68,  +7.174, +6.058203E+01,  10
1589601540, +2.68,  +7.155, +6.150992E+01,  10
1589602140, +2.68,  +7.194, +5.960101E+01,  10
1589602740, +2.68,  +7.174, +5.656487E+01,  10
1589603340, +2.68,  +7.126, +6.053005E+01,  10
1589603940, +2.68,  +7.116, +5.771866E+01,  10
1589604540, +2.68,  +7.097, +6.207565E+01,  10
1589605140, +2.68,  +7.184, +6.330102E+01,  10
1589605740, +2.68,  +7.203, +6.122117E+01,  10
1589606340, +2.68,  +7.184, +6.405346E+01,  10
1589606940, +2.68,  +7.213, +6.194451E+01,  10
1589607540, +2.68,  +7.184, +6.258051E+01,  10
1589608140, +2.68,  +7.174, +6.125454E+01,  10
1589608740, +2.68,  +7.155, +6.449861E+01,  10
1589609340, +2.68,  +7.116, +6.340222E+01,  10
1589609940, +2.68,  +7.136, +6.504328E+01,  10
1589610540, +2.68,  +7.126, +6.156451E+01,  10
1589611140, +2.68,  +7.155, +6.300316E+01,  10
1589611740, +2.68,  +7.155, +6.365148E+01,  10
1589612340, +2.68,  +7.145, +6.024030E+01,  10
1589612940, +2.68,  +7.145, +6.045350E+01,  10
1589613540, +2.68,  +7.136, +6.096831E+01,  10
1589614140, +2.68,  +7.097, +6.282992E+01,  10
1589614740, +2.68,  +7.145, +6.175826E+01,  10
1589615340, +2.68,  +7.049, +6.405973E+01,  10
1589615940, +2.68,  +7.116, +6.144692E+01,  10
1589616540, +2.68,  +7.145, +5.970015E+01,  10
1589617140, +2.68,  +7.194, +6.292538E+01,  10
1589617740, +2.68,  +7.213, +6.402475E+01,  10
