7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1581681360, +2.65,  +1.886, +6.894784E+01,  10
1581681960, +2.65,  +1.842, +6.938794E+01,  10
1581682560, +2.65,  +1.831, +6.935555E+01,  10
1581683160, +2.65,  +1.842, +6.949947E+01,  10
1581683760, +2.65,  +1.853, +6.913524E+01,  10
1581684360, +2.65,  +1.842, +6.855489E+01,  10
1581684960, +2.65,  +1.853, +6.930250E+01,  10
1581685560, +2.65,  +1.831, +6.933871E+01,  10
1581686160, +2.65,  +1.864, +6.954755E+01,  10
1581686760, +2.65,  +1.864, +6.950514E+01,  10
1581687360, +2.65,  +1.853, +6.946671E+01,  10
1581687960, +2.65,  +1.908, +6.897111E+01,  10
1581688560, +2.65,  +1.842, +6.937025E+01,  10
1581689160, +2.65,  +1.886, +6.909428E+01,  10
1581689760, +2.65,  +1.842, +6.942989E+01,  10
1581690360, +2.65,  +1.886, +6.950843E+01,  10
1581690960, +2.65,  +1.853, +6.923407E+01,  10
1581691560, +2.65,  +1.864, +6.983630E+01,  10
1581692160, +2.65,  +1.842, +6.962548E+01,  10
1581692760, +2.65,  +1.886, +6.857924E+01,  10
1581693360, +2.65,  +1.831, +6.919426E+01,  10
1581693960, +2.65,  +1.897, +6.930985E+01,  10
1581694560, +2.65,  +1.842, +6.920475E+01,  10
1581695160, +2.65,  +1.831, +6.901574E+01,  10
1581695760, +2.65,  +1.842, +6.917489E+01,  10
1581696360, +2.65,  +1.842, +6.954908E+01,  10
1581696960, +2.65,  +1.897, +6.919181E+01,  10
1581697560, +2.65,  +1.864, +6.916456E+01,  10
1581698160, +2.65,  +1.853, +6.912766E+01,  10
1581698760, +2.65,  +1.820, +6.917688E+01,  10
1581699360, +2.65,  +1.897, +6.925849E+01,  10
1581699960, +2.65,  +1.864, +6.904973E+01,  10
1581700560, +2.64,  +1.875, +6.912720E+01,  10
1581701160, +2.65,  +1.842, +6.897310E+01,  10
1581701760, +2.66,  +1.864, +6.857970E+01,  10
1581702360, +2.65,  +1.886, +6.837354E+01,  10
1581702960, +2.65,  +1.853, +6.756538E+01,  10
1581703560, +2.65,  +1.864, +6.809022E+01,  10
1581704160, +2.65,  +1.842, +6.831459E+01,  10
1581704760, +2.65,  +1.875, +6.827287E+01,  10
1581705360, +2.65,  +1.897, +6.802668E+01,  10
1581705960, +2.65,  +1.908, +6.828681E+01,  10
1581706560, +2.65,  +1.853, +6.828543E+01,  10
1581707160, +2.65,  +1.864, +6.840661E+01,  10
1581707760, +2.65,  +1.820, +6.824899E+01,  10
1581708360, +2.65,  +1.919, +6.821087E+01,  10
1581708960, +2.64,  +1.919, +6.813493E+01,  10
1581709560, +2.65,  +1.897, +6.862953E+01,  10
1581710160, +2.65,  +1.842, +6.811387E+01,  10
1581710760, +2.65,  +1.908, +6.847581E+01,  10
1581711360, +2.65,  +1.897, +6.888162E+01,  10
1581711960, +2.65,  +1.886, +6.777597E+01,  10
1581712560, +2.64,  +1.886, +6.857227E+01,  10
1581713160, +2.65,  +1.908, +6.877406E+01,  10
1581713760, +2.65,  +1.919, +6.848263E+01,  10
1581714360, +2.64,  +1.864, +6.854800E+01,  10
1581714960, +2.64,  +1.864, +6.886730E+01,  10
1581715560, +2.64,  +1.908, +6.908892E+01,  10
1581716160, +2.65,  +1.930, +6.896154E+01,  10
1581716760, +2.64,  +1.908, +6.924647E+01,  10
1581717360, +2.64,  +1.897, +6.846915E+01,  10
1581717960, +2.65,  +1.853, +6.889662E+01,  10
