7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1574373360, +2.96,  +3.842, +6.995481E+01,  10
1574373960, +2.96,  +3.842, +6.975256E+01,  10
1574374560, +2.96,  +3.853, +6.986746E+01,  10
1574375160, +2.96,  +3.842, +6.913792E+01,  10
1574375760, +2.96,  +3.884, +6.986157E+01,  10
1574376360, +2.96,  +3.832, +6.949710E+01,  10
1574376960, +2.95,  +3.832, +6.940256E+01,  10
1574377560, +2.96,  +3.801, +6.935747E+01,  10
1574378160, +2.96,  +3.790, +6.936022E+01,  10
1574378760, +2.96,  +3.811, +6.918117E+01,  10
1574379360, +2.96,  +3.821, +6.899430E+01,  10
1574379960, +2.96,  +3.811, +6.880108E+01,  10
1574380560, +2.96,  +3.790, +6.831253E+01,  10
1574381160, +2.96,  +3.801, +6.863076E+01,  10
1574381760, +2.96,  +3.790, +6.908425E+01,  10
1574382360, +2.96,  +3.821, +6.897907E+01,  10
1574382960, +2.95,  +3.790, +6.884342E+01,  10
1574383560, +2.96,  +3.842, +6.884480E+01,  10
1574384160, +2.96,  +3.853, +6.877475E+01,  10
1574384760, +2.96,  +3.821, +6.851907E+01,  10
1574385360, +2.96,  +3.894, +6.893245E+01,  10
1574385960, +2.96,  +3.863, +6.907376E+01,  10
1574386560, +2.96,  +3.832, +6.865877E+01,  10
1574387160, +2.96,  +3.832, +6.884219E+01,  10
1574387760, +2.98,  +3.884, +6.915659E+01,  10
1574388360, +2.95,  +3.821, +6.851922E+01,  10
1574388960, +2.96,  +3.873, +6.837836E+01,  10
1574389560, +2.96,  +3.832, +6.845216E+01,  10
1574390160, +2.95,  +3.832, +6.841495E+01,  10
1574390760, +2.95,  +3.832, +6.930044E+01,  10
1574391360, +2.95,  +3.811, +6.915797E+01,  10
1574391960, +2.96,  +3.821, +6.848982E+01,  10
1574392560, +2.96,  +3.801, +6.713262E+01,  10
1574393160, +2.95,  +3.801, +6.684088E+01,  10
1574393760, +2.95,  +3.801, +6.682113E+01,  10
1574394360, +2.95,  +3.801, +6.736917E+01,  10
1574394960, +2.95,  +3.759, +6.840079E+01,  10
1574395560, +2.96,  +3.801, +6.925083E+01,  10
1574396160, +2.95,  +3.790, +6.846165E+01,  10
1574396760, +2.95,  +3.811, +6.672284E+01,  10
1574397360, +2.95,  +3.811, +6.760947E+01,  10
1574397960, +2.95,  +3.811, +6.847742E+01,  10
1574398560, +2.95,  +3.821, +6.838541E+01,  10
1574399160, +2.95,  +3.801, +6.687480E+01,  10
1574399760, +2.95,  +3.811, +6.838326E+01,  10
1574400360, +2.95,  +3.801, +6.798802E+01,  10
1574400960, +2.95,  +3.769, +6.852818E+01,  10
1574401560, +2.95,  +3.790, +6.803204E+01,  10
1574402160, +2.95,  +3.801, +6.824187E+01,  10
1574402760, +2.95,  +3.842, +6.727249E+01,  10
1574403360, +2.95,  +3.811, +6.739627E+01,  10
1574403960, +2.95,  +3.801, +6.781631E+01,  10
1574404560, +2.95,  +3.801, +6.796215E+01,  10
1574405160, +2.95,  +3.832, +6.810897E+01,  10
1574405760, +2.95,  +3.811, +6.836022E+01,  10
1574406360, +2.95,  +3.842, +6.809458E+01,  10
1574406960, +2.95,  +3.780, +6.712895E+01,  10
1574407560, +2.95,  +3.863, +6.815307E+01,  10
1574408160, +2.95,  +3.853, +6.800280E+01,  10
1574408760, +2.95,  +3.790, +6.828849E+01,  10
1574409360, +2.95,  +3.769, +6.821048E+01,  10
1574409960, +2.95,  +3.801, +6.856117E+01,  10
1574410560, +2.95,  +3.832, +6.839918E+01,  10
1574411160, +2.95,  +3.811, +6.753299E+01,  10
1574411760, +2.95,  +3.853, +6.691414E+01,  10
1574412360, +2.95,  +3.821, +6.785758E+01,  10
1574412960, +2.95,  +3.884, +6.739972E+01,  10
1574413560, +2.95,  +3.832, +6.846395E+01,  10
1574414160, +2.95,  +3.832, +6.866283E+01,  10
1574414760, +2.95,  +3.790, +6.740025E+01,  10
1574415360, +2.95,  +3.769, +6.802262E+01,  10
1574415960, +2.95,  +3.832, +6.873448E+01,  10
1574416560, +2.95,  +3.821, +6.802071E+01,  10
1574417160, +2.95,  +3.832, +6.799078E+01,  10
1574417760, +2.95,  +3.780, +6.765341E+01,  10
1574418360, +2.95,  +3.811, +6.768151E+01,  10
1574418960, +2.95,  +3.811, +6.916662E+01,  10
1574419560, +2.95,  +3.821, +6.822220E+01,  10
1574420160, +2.95,  +3.780, +6.822771E+01,  10
1574420760, +2.95,  +3.801, +6.780996E+01,  10
1574421360, +2.95,  +3.790, +6.802354E+01,  10
1574421960, +2.95,  +3.801, +6.852343E+01,  10
1574422560, +2.95,  +3.842, +6.830265E+01,  10
1574423160, +2.95,  +3.842, +6.966574E+01,  10
1574423760, +2.95,  +3.853, +6.896789E+01,  10
1574424360, +2.95,  +3.811, +6.770294E+01,  10
1574424960, +2.95,  +3.801, +6.835440E+01,  10
1574425560, +2.95,  +3.801, +6.820819E+01,  10
1574426160, +2.95,  +3.821, +6.801091E+01,  10
1574426760, +2.95,  +3.801, +6.809474E+01,  10
1574427360, +2.95,  +3.821, +6.846020E+01,  10
1574427960, +2.95,  +3.832, +6.790657E+01,  10
1574428560, +2.95,  +3.821, +6.891109E+01,  10
1574429160, +2.95,  +3.842, +6.944428E+01,  10
1574429760, +2.95,  +3.801, +6.985353E+01,  10
