7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575852360, +2.84,  +3.696, +6.893176E+01,  10
1575852960, +2.84,  +3.686, +6.882068E+01,  10
1575853560, +2.84,  +3.727, +6.897494E+01,  10
1575854160, +2.84,  +3.707, +6.907139E+01,  10
1575854760, +2.84,  +3.665, +6.831919E+01,  10
1575855360, +2.84,  +3.717, +6.860213E+01,  10
1575855960, +2.84,  +3.696, +6.904437E+01,  10
1575856560, +2.84,  +3.707, +6.860879E+01,  10
1575857160, +2.84,  +3.707, +6.857150E+01,  10
1575857760, +2.84,  +3.738, +6.862540E+01,  10
1575858360, +2.84,  +3.696, +6.860526E+01,  10
1575858960, +2.84,  +3.748, +6.828305E+01,  10
1575859560, +2.84,  +3.707, +6.863190E+01,  10
1575860160, +2.84,  +3.686, +6.865311E+01,  10
1575860760, +2.84,  +3.696, +6.768051E+01,  10
1575861360, +2.84,  +3.707, +6.873762E+01,  10
1575861960, +2.84,  +3.696, +6.822028E+01,  10
1575862560, +2.84,  +3.686, +6.851064E+01,  10
1575863160, +2.84,  +3.686, +6.847375E+01,  10
1575863760, +2.84,  +3.717, +6.839850E+01,  10
1575864360, +2.84,  +3.675, +6.820727E+01,  10
1575864960, +2.84,  +3.623, +6.852159E+01,  10
1575865560, +2.84,  +3.707, +6.852197E+01,  10
1575866160, +2.84,  +3.665, +6.894730E+01,  10
1575866760, +2.84,  +3.686, +6.845185E+01,  10
1575867360, +2.84,  +3.696, +6.851784E+01,  10
1575867960, +2.84,  +3.717, +6.809481E+01,  10
1575868560, +2.84,  +3.654, +6.798833E+01,  10
1575869160, +2.84,  +3.675, +6.869116E+01,  10
1575869760, +2.84,  +3.707, +6.878631E+01,  10
1575870360, +2.84,  +3.696, +6.865181E+01,  10
1575870960, +2.84,  +3.696, +6.883040E+01,  10
1575871560, +2.84,  +3.686, +6.829354E+01,  10
1575872160, +2.84,  +3.717, +6.836581E+01,  10
1575872760, +2.84,  +3.696, +6.849243E+01,  10
1575873360, +2.84,  +3.696, +6.860006E+01,  10
1575873960, +2.84,  +3.738, +6.823797E+01,  10
1575874560, +2.84,  +3.707, +6.851026E+01,  10
1575875160, +2.83,  +3.727, +6.843884E+01,  10
1575875760, +2.84,  +3.686, +6.849533E+01,  10
1575876360, +2.84,  +3.707, +6.860618E+01,  10
1575876960, +2.84,  +3.696, +6.847191E+01,  10
1575877560, +2.84,  +3.665, +6.841074E+01,  10
1575878160, +2.84,  +3.686, +6.859034E+01,  10
1575878760, +2.84,  +3.738, +6.824975E+01,  10
1575879360, +2.84,  +3.738, +6.867539E+01,  10
1575879960, +2.84,  +3.686, +6.853583E+01,  10
1575880560, +2.84,  +3.707, +6.859256E+01,  10
1575881160, +2.83,  +3.696, +6.891239E+01,  10
1575881760, +2.84,  +3.707, +6.848133E+01,  10
1575882360, +2.83,  +3.665, +6.807659E+01,  10
1575882960, +2.84,  +3.707, +6.842123E+01,  10
1575883560, +2.84,  +3.686, +6.858796E+01,  10
1575884160, +2.84,  +3.696, +6.849786E+01,  10
1575884760, +2.84,  +3.717, +6.817083E+01,  10
1575885360, +2.84,  +3.686, +6.835838E+01,  10
1575885960, +2.84,  +3.686, +6.847405E+01,  10
1575886560, +2.84,  +3.654, +6.833167E+01,  10
1575887160, +2.84,  +3.675, +6.870562E+01,  10
1575887760, +2.84,  +3.654, +6.842238E+01,  10
1575888360, +2.84,  +3.696, +6.829637E+01,  10
1575888960, +2.84,  +3.644, +6.832286E+01,  10
1575889560, +2.84,  +3.686, +6.830656E+01,  10
1575890160, +2.84,  +3.686, +6.862065E+01,  10
1575890760, +2.84,  +3.707, +6.834544E+01,  10
1575891360, +2.84,  +3.675, +6.867493E+01,  10
1575891960, +2.84,  +3.717, +6.818844E+01,  10
1575892560, +2.84,  +3.707, +6.865120E+01,  10
1575893160, +2.83,  +3.686, +6.853499E+01,  10
1575893760, +2.84,  +3.665, +6.839796E+01,  10
1575894360, +2.84,  +3.686, +6.824524E+01,  10
1575894960, +2.83,  +3.675, +6.857411E+01,  10
1575895560, +2.83,  +3.686, +6.852963E+01,  10
1575896160, +2.83,  +3.644, +6.798879E+01,  10
1575896760, +2.84,  +3.686, +6.902791E+01,  10
1575897360, +2.84,  +3.727, +6.857281E+01,  10
1575897960, +2.85,  +3.686, +6.863083E+01,  10
1575898560, +2.84,  +3.717, +6.840676E+01,  10
1575899160, +2.84,  +3.675, +6.849059E+01,  10
1575899760, +2.84,  +3.644, +6.827548E+01,  10
1575900360, +2.84,  +3.707, +6.864293E+01,  10
1575900960, +2.84,  +3.696, +6.825519E+01,  10
1575901560, +2.84,  +3.707, +6.864285E+01,  10
1575902160, +2.84,  +3.696, +6.854731E+01,  10
1575902760, +2.84,  +3.654, +6.853461E+01,  10
1575903360, +2.84,  +3.696, +6.849449E+01,  10
1575903960, +2.84,  +3.707, +6.837943E+01,  10
1575904560, +2.83,  +3.696, +6.853621E+01,  10
1575905160, +2.84,  +3.654, +6.878225E+01,  10
1575905760, +2.84,  +3.623, +6.895511E+01,  10
1575906360, +2.84,  +3.707, +6.894072E+01,  10
1575906960, +2.84,  +3.696, +6.887343E+01,  10
1575907560, +2.84,  +3.738, +6.828390E+01,  10
1575908160, +2.84,  +3.717, +6.897042E+01,  10
1575908760, +2.84,  +3.696, +6.894401E+01,  10
1575909360, +2.83,  +3.707, +6.858804E+01,  10
1575909960, +2.83,  +3.696, +6.882581E+01,  10
1575910560, +2.84,  +3.727, +6.865334E+01,  10
1575911160, +2.84,  +3.665, +6.881839E+01,  10
