7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1581472560, +2.65,  +1.919, +6.891668E+01,  10
1581473160, +2.65,  +1.940, +6.898397E+01,  10
1581473760, +2.65,  +1.930, +6.930641E+01,  10
1581474360, +2.65,  +1.919, +6.933259E+01,  10
1581474960, +2.65,  +1.930, +6.942024E+01,  10
1581475560, +2.65,  +1.919, +6.986470E+01,  10
1581476160, +2.65,  +1.995, +6.993789E+01,  10
1581476760, +2.65,  +1.908, +6.901206E+01,  10
1581477360, +2.65,  +1.908, +6.870807E+01,  10
1581477960, +2.65,  +1.897, +6.956232E+01,  10
1581478560, +2.65,  +1.908, +6.960986E+01,  10
1581479160, +2.65,  +1.940, +6.896338E+01,  10
1581479760, +2.65,  +1.962, +6.931996E+01,  10
1581480360, +2.65,  +1.908, +6.948187E+01,  10
1581480960, +2.66,  +1.897, +6.979680E+01,  10
1581481560, +2.65,  +1.951, +6.953078E+01,  10
1581482160, +2.65,  +1.875, +6.923085E+01,  10
1581482760, +2.65,  +1.930, +6.953668E+01,  10
1581483360, +2.65,  +1.962, +6.929523E+01,  10
1581483960, +2.65,  +1.886, +6.962533E+01,  10
1581484560, +2.65,  +1.897, +6.944895E+01,  10
1581485160, +2.65,  +1.951, +6.949312E+01,  10
1581485760, +2.65,  +1.886, +6.940011E+01,  10
1581486360, +2.65,  +1.919, +6.969009E+01,  10
1581486960, +2.65,  +1.886, +6.972890E+01,  10
1581487560, +2.65,  +1.875, +6.909443E+01,  10
1581488160, +2.65,  +1.908, +6.889846E+01,  10
1581488760, +2.65,  +1.951, +6.823253E+01,  10
1581489360, +2.66,  +1.886, +6.874137E+01,  10
1581489960, +2.65,  +1.984, +6.888300E+01,  10
1581490560, +2.65,  +1.930, +6.814488E+01,  10
1581491160, +2.65,  +1.897, +6.805523E+01,  10
1581491760, +2.65,  +1.897, +6.798657E+01,  10
1581492360, +2.65,  +1.919, +6.802852E+01,  10
1581492960, +2.65,  +1.940, +6.871948E+01,  10
1581493560, +2.65,  +1.908, +6.725151E+01,  10
1581494160, +2.65,  +1.908, +6.695709E+01,  10
1581494760, +2.65,  +1.886, +6.508102E+01,  10
1581495360, +2.65,  +1.897, +6.730280E+01,  10
1581495960, +2.65,  +1.919, +6.643799E+01,  10
1581496560, +2.65,  +1.940, +6.793107E+01,  10
1581497160, +2.65,  +1.951, +6.590044E+01,  10
1581497760, +2.65,  +1.908, +6.573401E+01,  10
1581498360, +2.65,  +1.886, +6.680467E+01,  10
1581498960, +2.65,  +1.940, +6.598319E+01,  10
1581499560, +2.65,  +1.908, +6.685313E+01,  10
1581500160, +2.65,  +1.908, +6.762172E+01,  10
1581500760, +2.65,  +1.919, +6.522999E+01,  10
1581501360, +2.65,  +1.930, +6.580597E+01,  10
1581501960, +2.65,  +1.919, +6.647588E+01,  10
1581502560, +2.65,  +1.897, +6.558971E+01,  10
1581503160, +2.66,  +1.919, +6.488175E+01,  10
1581503760, +2.65,  +1.919, +6.578683E+01,  10
1581504360, +2.65,  +1.908, +6.523634E+01,  10
1581504960, +2.65,  +1.908, +6.546692E+01,  10
1581505560, +2.65,  +1.930, +6.751378E+01,  10
1581506160, +2.65,  +1.897, +6.710660E+01,  10
1581506760, +2.65,  +1.886, +6.705431E+01,  10
