7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588139340, +2.72,  +3.936, +2.205778E+01,  10
1588139940, +2.72,  +3.977, +3.447471E+02,   1
1588140540, +2.69,  +3.801, +3.620995E+01,  10
1588141140, +2.72,  +3.759, +1.862256E+01,  10
1588141740, +2.71,  +3.780, +3.476354E+02,   1
1588142340, +2.69,  +3.936, +2.780534E+01,  10
1588142940, +2.71,  +3.946, +3.488434E+02,   1
1588143540, +2.69,  +3.957, +2.102991E+01,  10
1588144140, +2.72,  +3.863, +3.411805E+02,   1
1588144740, +2.69,  +3.727, +1.961989E+01,  10
1588145340, +2.72,  +3.748, +3.068080E+01,  10
1588145940, +2.72,  +3.717, +3.224308E+01,  10
1588146540, +2.71,  +3.748, +1.957388E+01,  10
1588147140, +2.71,  +3.696, +2.170250E+01,  10
1588147740, +2.71,  +3.759, +3.326067E+02,   1
1588148340, +2.69,  +3.738, +3.150371E+02,   1
1588148940, +2.69,  +3.873, +2.933562E+01,  10
1588149540, +2.72,  +3.967, +1.819601E+01,  10
1588150140, +2.72,  +3.863, +3.357157E+01,  10
1588150740, +2.72,  +3.811, +2.780158E+01,  10
1588151340, +2.71,  +3.738, +1.959654E+01,  10
1588151940, +2.71,  +3.769, +3.015664E+01,  10
1588152540, +2.71,  +3.811, +1.619554E+01,  10
1588153140, +2.71,  +3.801, +3.506264E+02,   1
1588153740, +2.69,  +3.905, +3.296755E+02,   1
1588154340, +2.69,  +3.998, +2.436652E+01,  10
1588154940, +2.72,  +3.936, +2.341390E+01,  10
1588155540, +2.71,  +3.790, +1.570216E+01,  10
1588156140, +2.72,  +3.748, +3.056023E+01,  10
1588156740, +2.72,  +3.863, +2.941470E+01,  10
1588157340, +2.71,  +3.967, +2.327488E+01,  10
1588157940, +2.71,  +3.832, +1.980476E+01,  10
1588158540, +2.72,  +3.790, +2.403605E+01,  10
1588159140, +2.71,  +3.759, +2.767941E+01,  10
1588159740, +2.71,  +3.717, +3.480789E+01,  10
1588160340, +2.71,  +3.738, +2.976056E+01,  10
