7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1587242340, +2.74,  +2.721, +4.798908E+01,  10
1587242940, +2.74,  +2.743, +5.559096E+01,  10
1587243540, +2.74,  +2.764, +4.532337E+01,  10
1587244140, +2.74,  +2.786, +5.001932E+01,  10
1587244740, +2.74,  +2.753, +6.080587E+01,  10
1587245340, +2.74,  +2.764, +6.399750E+01,  10
1587245940, +2.74,  +2.743, +6.371785E+01,  10
1587246540, +2.74,  +2.753, +6.022024E+01,  10
1587247140, +2.74,  +2.721, +5.663805E+01,  10
1587247740, +2.74,  +2.743, +4.918552E+01,  10
1587248340, +2.73,  +2.689, +4.274592E+01,  10
1587248940, +2.74,  +2.796, +4.040594E+01,  10
1587249540, +2.74,  +2.743, +2.850962E+01,  10
1587250140, +2.73,  +2.721, +2.768645E+01,  10
1587250740, +2.74,  +2.721, +2.225115E+01,  10
1587251340, +2.73,  +2.732, +2.253225E+01,  10
1587251940, +2.74,  +2.753, +3.059797E+01,  10
1587252540, +2.74,  +2.678, +3.889365E+01,  10
1587253140, +2.74,  +2.764, +3.927251E+01,  10
1587253740, +2.73,  +2.753, +4.157574E+01,  10
1587254340, +2.73,  +2.764, +4.095008E+01,  10
1587254940, +2.74,  +2.732, +4.888543E+01,  10
1587255540, +2.73,  +2.721, +3.343911E+02,   1
1587256140, +2.71,  +2.775, +2.693256E+01,  10
1587256740, +2.74,  +2.711, +1.968059E+01,  10
1587257340, +2.74,  +2.732, +3.934424E+01,  10
1587257940, +2.67,  +2.753, +3.221649E+02,   1
1587258540, +2.71,  +2.764, +2.848601E+02,   1
1587259140, +2.71,  +2.732, +2.878702E+02,   1
1587259740, +2.71,  +2.743, +3.002602E+02,   1
1587260340, +2.71,  +2.753, +2.603932E+02,   1
1587260940, +2.71,  +2.711, +2.958071E+02,   1
1587261540, +2.71,  +2.732, +2.936009E+02,   1
1587262140, +2.71,  +2.711, +2.702639E+02,   1
1587262740, +2.71,  +2.711, +2.931776E+02,   1
1587263340, +2.71,  +2.732, +3.036553E+02,   1
1587263940, +2.71,  +2.668, +2.809131E+02,   1
1587264540, +2.71,  +2.796, +2.551930E+02,   1
1587265140, +2.71,  +2.743, +2.818233E+02,   1
1587265740, +2.71,  +2.700, +2.461981E+02,   1
1587266340, +2.71,  +2.764, +2.220313E+02,   1
1587266940, +2.71,  +2.700, +2.607377E+02,   1
1587267540, +2.71,  +2.732, +2.849359E+02,   1
1587268140, +2.71,  +2.721, +1.906111E+02,   1
1587268740, +2.71,  +2.743, +2.676358E+02,   1
