7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586729340, +2.73,  +2.635, +3.280311E+02,   1
1586729940, +2.73,  +2.657, +3.234326E+02,   1
1586730540, +2.73,  +2.646, +3.289620E+02,   1
1586731140, +2.73,  +2.668, +3.257024E+02,   1
1586731740, +2.73,  +2.646, +3.343023E+02,   1
1586732340, +2.73,  +2.678, +3.244630E+02,   1
1586732940, +2.73,  +2.700, +3.281016E+02,   1
1586733540, +2.73,  +2.668, +3.261870E+02,   1
1586734140, +2.73,  +2.646, +3.215295E+02,   1
1586734740, +2.73,  +2.668, +3.287331E+02,   1
1586735340, +2.73,  +2.625, +3.313910E+02,   1
1586735940, +2.73,  +2.700, +3.365843E+02,   1
1586736540, +2.73,  +2.635, +3.350602E+02,   1
1586737140, +2.73,  +2.689, +3.575362E+01,  10
1586737740, +2.76,  +2.678, +1.773899E+01,  10
1586738340, +2.76,  +2.668, +2.002722E+01,  10
1586738940, +2.76,  +2.689, +2.294984E+01,  10
1586739540, +2.76,  +2.678, +2.127289E+01,  10
1586740140, +2.76,  +2.689, +2.169293E+01,  10
1586740740, +2.76,  +2.700, +2.366982E+01,  10
1586741340, +2.76,  +2.689, +1.993054E+01,  10
1586741940, +2.76,  +2.743, +1.936160E+01,  10
1586742540, +2.76,  +2.678, +3.559138E+02,   1
1586743140, +2.73,  +2.646, +3.353465E+02,   1
1586743740, +2.73,  +2.689, +3.282439E+02,   1
1586744340, +2.73,  +2.668, +3.180671E+02,   1
1586744940, +2.73,  +2.657, +3.227107E+02,   1
1586745540, +2.73,  +2.678, +3.343551E+02,   1
1586746140, +2.73,  +2.700, +3.264105E+02,   1
1586746740, +2.73,  +2.711, +3.321872E+02,   1
