7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580422560, +2.67,  +2.279, +6.990803E+01,  10
1580423160, +2.67,  +2.246, +6.998168E+01,  10
1580423760, +2.67,  +2.257, +7.007614E+01,  10
1580424360, +2.67,  +2.246, +7.007561E+01,  10
1580424960, +2.67,  +2.279, +6.996683E+01,  10
1580425560, +2.67,  +2.257, +7.000579E+01,  10
1580426160, +2.67,  +2.290, +6.994309E+01,  10
1580426760, +2.67,  +2.268, +7.010102E+01,  10
1580427360, +2.67,  +2.300, +7.019832E+01,  10
1580427960, +2.67,  +2.246, +7.016686E+01,  10
1580428560, +2.68,  +2.246, +7.026232E+01,  10
1580429160, +2.67,  +2.235, +7.035472E+01,  10
1580429760, +2.67,  +2.257, +7.021884E+01,  10
1580430360, +2.67,  +2.246, +7.033795E+01,  10
1580430960, +2.67,  +2.279, +7.037730E+01,  10
1580431560, +2.67,  +2.246, +7.039177E+01,  10
1580432160, +2.67,  +2.213, +7.028077E+01,  10
1580432760, +2.67,  +2.246, +7.030687E+01,  10
1580433360, +2.67,  +2.224, +7.036436E+01,  10
1580433960, +2.67,  +2.246, +7.028674E+01,  10
1580434560, +2.67,  +2.279, +7.033244E+01,  10
1580435160, +2.67,  +2.224, +7.007507E+01,  10
1580435760, +2.67,  +2.213, +6.891913E+01,  10
1580436360, +2.67,  +2.279, +6.995948E+01,  10
1580436960, +2.67,  +2.246, +7.031759E+01,  10
1580437560, +2.67,  +2.213, +7.038120E+01,  10
1580438160, +2.67,  +2.246, +7.031384E+01,  10
1580438760, +2.67,  +2.268, +7.041052E+01,  10
1580439360, +2.67,  +2.203, +7.044834E+01,  10
1580439960, +2.67,  +2.235, +6.978861E+01,  10
1580440560, +2.67,  +2.246, +6.994968E+01,  10
1580441160, +2.67,  +2.224, +7.002983E+01,  10
1580441760, +2.67,  +2.246, +7.022971E+01,  10
1580442360, +2.67,  +2.235, +7.018309E+01,  10
1580442960, +2.67,  +2.181, +7.028636E+01,  10
1580443560, +2.67,  +2.224, +7.033489E+01,  10
1580444160, +2.67,  +2.224, +7.023055E+01,  10
1580444760, +2.67,  +2.268, +7.024004E+01,  10
1580445360, +2.67,  +2.235, +7.025237E+01,  10
1580445960, +2.67,  +2.224, +7.047498E+01,  10
1580446560, +2.67,  +2.235, +7.041129E+01,  10
1580447160, +2.67,  +2.246, +7.015775E+01,  10
1580447760, +2.67,  +2.203, +7.011044E+01,  10
1580448360, +2.67,  +2.257, +7.034193E+01,  10
1580448960, +2.67,  +2.257, +7.041527E+01,  10
1580449560, +2.67,  +2.192, +7.035380E+01,  10
1580450160, +2.67,  +2.246, +7.043816E+01,  10
1580450760, +2.67,  +2.203, +7.020820E+01,  10
1580451360, +2.67,  +2.235, +7.038105E+01,  10
1580451960, +2.67,  +2.213, +7.039361E+01,  10
1580452560, +2.69,  +2.235, +7.022710E+01,  10
1580453160, +2.67,  +2.257, +7.026209E+01,  10
1580453760, +2.67,  +2.235, +7.026653E+01,  10
1580454360, +2.67,  +2.203, +7.030733E+01,  10
1580454960, +2.67,  +2.192, +7.026852E+01,  10
1580455560, +2.67,  +2.203, +7.028306E+01,  10
1580456160, +2.67,  +2.235, +7.025704E+01,  10
1580456760, +2.67,  +2.235, +7.033252E+01,  10
1580457360, +2.67,  +2.235, +7.006719E+01,  10
1580457960, +2.67,  +2.257, +7.030787E+01,  10
1580458560, +2.67,  +2.213, +7.038427E+01,  10
1580459160, +2.67,  +2.203, +7.039399E+01,  10
1580459760, +2.67,  +2.257, +7.045768E+01,  10
1580460360, +2.67,  +2.246, +7.048876E+01,  10
1580460960, +2.67,  +2.235, +7.052535E+01,  10
1580461560, +2.67,  +2.224, +7.000028E+01,  10
1580462160, +2.67,  +2.170, +7.021202E+01,  10
1580462760, +2.67,  +2.246, +7.027503E+01,  10
