7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588835340, +2.70,  +5.755, +1.964844E+01,  10
1588835940, +2.70,  +5.785, +2.126592E+01,  10
1588836540, +2.70,  +5.755, +1.743990E+01,  10
1588837140, +2.70,  +5.726, +2.397894E+01,  10
1588837740, +2.70,  +5.785, +1.837415E+01,  10
1588838340, +2.69,  +5.775, +3.360278E+02,   1
1588838940, +2.68,  +5.775, +3.327927E+02,   1
1588839540, +2.68,  +5.805, +3.748394E+01,  10
1588840140, +2.70,  +5.805, +2.222520E+01,  10
1588840740, +2.70,  +5.785, +5.046930E+01,  10
1588841340, +2.70,  +5.765, +3.868551E+01,  10
1588841940, +2.70,  +5.716, +4.302534E+01,  10
1588842540, +2.70,  +5.785, +4.386941E+01,  10
1588843140, +2.70,  +5.716, +2.711146E+01,  10
1588843740, +2.70,  +5.706, +4.174278E+01,  10
1588844340, +2.70,  +5.775, +4.302963E+01,  10
1588844940, +2.70,  +5.775, +4.338215E+01,  10
1588845540, +2.70,  +5.785, +4.782265E+01,  10
1588846140, +2.69,  +5.825, +2.990111E+01,  10
1588846740, +2.70,  +5.765, +3.557411E+01,  10
1588847340, +2.70,  +5.795, +4.992226E+01,  10
1588847940, +2.70,  +5.795, +5.008309E+01,  10
1588848540, +2.69,  +5.815, +4.498998E+01,  10
1588849140, +2.69,  +5.775, +4.122858E+01,  10
1588849740, +2.69,  +5.795, +4.734045E+01,  10
1588850340, +2.69,  +5.775, +3.276249E+01,  10
1588850940, +2.69,  +5.815, +2.827782E+01,  10
1588851540, +2.69,  +5.775, +3.779267E+01,  10
1588852140, +2.70,  +5.765, +3.601796E+01,  10
1588852740, +2.70,  +5.795, +4.392284E+01,  10
1588853340, +2.70,  +5.775, +4.482164E+01,  10
1588853940, +2.69,  +5.686, +4.832277E+01,  10
1588854540, +2.69,  +5.775, +4.233154E+01,  10
1588855140, +2.69,  +5.845, +3.984719E+01,  10
1588855740, +2.69,  +5.716, +4.878905E+01,  10
1588856340, +2.70,  +5.726, +4.816362E+01,  10
1588856940, +2.69,  +5.676, +4.427100E+01,  10
1588857540, +2.69,  +5.765, +4.330185E+01,  10
1588858140, +2.69,  +5.964, +4.935439E+01,  10
1588858740, +2.69,  +6.053, +4.757669E+01,  10
1588859340, +2.69,  +5.845, +5.212834E+01,  10
1588859940, +2.69,  +5.964, +5.431660E+01,  10
1588860540, +2.69,  +5.736, +5.597204E+01,  10
1588861140, +2.69,  +5.716, +5.328352E+01,  10
1588861740, +2.69,  +5.596, +5.665351E+01,  10
1588862340, +2.69,  +5.466, +5.008577E+01,  10
1588862940, +2.69,  +5.855, +5.570227E+01,  10
1588863540, +2.69,  +5.566, +5.271030E+01,  10
1588864140, +2.69,  +5.396, +5.587482E+01,  10
1588864740, +2.69,  +5.586, +5.602517E+01,  10
1588865340, +2.69,  +5.964, +5.230503E+01,  10
1588865940, +2.69,  +5.835, +5.251486E+01,  10
1588866540, +2.69,  +5.775, +4.698762E+01,  10
1588867140, +2.69,  +6.023, +5.128734E+01,  10
1588867740, +2.69,  +6.003, +4.924056E+01,  10
1588868340, +2.69,  +5.914, +5.030770E+01,  10
1588868940, +2.69,  +5.993, +5.409812E+01,  10
1588869540, +2.69,  +5.974, +4.630010E+01,  10
1588870140, +2.69,  +5.924, +5.264048E+01,  10
1588870740, +2.69,  +5.666, +4.848238E+01,  10
1588871340, +2.69,  +5.496, +5.470755E+01,  10
1588871940, +2.69,  +5.706, +5.448072E+01,  10
1588872540, +2.69,  +5.496, +5.633773E+01,  10
1588873140, +2.69,  +5.795, +4.640865E+01,  10
1588873740, +2.69,  +5.904, +4.625792E+01,  10
1588874340, +2.69,  +5.894, +4.865217E+01,  10
1588874940, +2.69,  +6.161, +4.455608E+01,  10
1588875540, +2.69,  +5.775, +5.025021E+01,  10
1588876140, +2.69,  +5.815, +4.607297E+01,  10
1588876740, +2.69,  +5.993, +5.096689E+01,  10
1588877340, +2.69,  +5.805, +5.094814E+01,  10
1588877940, +2.69,  +5.805, +5.339192E+01,  10
1588878540, +2.69,  +5.825, +4.181841E+01,  10
1588879140, +2.69,  +6.063, +4.122253E+01,  10
1588879740, +2.69,  +5.845, +4.979801E+01,  10
1588880340, +2.69,  +5.646, +4.849731E+01,  10
1588880940, +2.69,  +6.043, +4.652042E+01,  10
1588881540, +2.69,  +6.053, +4.930356E+01,  10
1588882140, +2.69,  +6.299, +4.461296E+01,  10
1588882740, +2.69,  +6.181, +5.371359E+01,  10
1588883340, +2.69,  +5.646, +5.355850E+01,  10
1588883940, +2.69,  +5.506, +4.953911E+01,  10
1588884540, +2.69,  +5.865, +3.320864E+01,  10
1588885140, +2.69,  +6.112, +5.096574E+01,  10
1588885740, +2.69,  +5.825, +4.812603E+01,  10
1588886340, +2.69,  +6.023, +4.241277E+01,  10
1588886940, +2.69,  +5.924, +5.027287E+01,  10
1588887540, +2.69,  +5.726, +4.799405E+01,  10
1588888140, +2.69,  +5.755, +5.115268E+01,  10
1588888740, +2.69,  +6.456, +3.673839E+01,  10
1588889340, +2.69,  +6.201, +5.140822E+01,  10
1588889940, +2.69,  +6.043, +3.667593E+01,  10
1588890540, +2.69,  +6.220, +4.541156E+01,  10
1588891140, +2.69,  +5.865, +3.964815E+01,  10
1588891740, +2.69,  +6.013, +3.969378E+01,  10
1588892340, +2.69,  +5.825, +3.830098E+01,  10
1588892940, +2.69,  +6.003, +2.648228E+01,  10
1588893540, +2.69,  +6.151, +3.586187E+01,  10
1588894140, +2.69,  +5.706, +4.260216E+01,  10
1588894740, +2.69,  +5.825, +4.316283E+01,  10
1588895340, +2.69,  +6.132, +2.738269E+01,  10
1588895940, +2.69,  +6.112, +3.436029E+01,  10
1588896540, +2.69,  +6.053, +3.078675E+01,  10
1588897140, +2.69,  +5.825, +3.421584E+01,  10
1588897740, +2.69,  +6.082, +2.450248E+01,  10
1588898340, +2.69,  +6.181, +3.150695E+01,  10
1588898940, +2.69,  +5.765, +4.167672E+01,  10
1588899540, +2.68,  +5.745, +4.132465E+01,  10
1588900140, +2.68,  +6.003, +1.729231E+01,  10
1588900740, +2.69,  +5.954, +2.475051E+01,  10
1588901340, +2.69,  +5.974, +3.044173E+01,  10
1588901940, +2.69,  +6.260, +1.499589E+01,  10
1588902540, +2.69,  +6.201, +2.886291E+01,  10
1588903140, +2.69,  +6.112, +2.612845E+01,  10
1588903740, +2.69,  +6.033, +2.365198E+01,  10
1588904340, +2.69,  +5.755, +3.461077E+01,  10
1588904940, +2.69,  +5.875, +2.544461E+01,  10
1588905540, +2.68,  +5.984, +2.737679E+01,  10
1588906140, +2.68,  +5.736, +3.434996E+01,  10
1588906740, +2.69,  +6.102, +3.181929E+01,  10
1588907340, +2.69,  +6.072, +3.497651E+02,   1
1588907940, +2.67,  +5.924, +3.217296E+01,  10
1588908540, +2.70,  +6.171, +2.602526E+01,  10
1588909140, +2.69,  +5.974, +2.928601E+01,  10
1588909740, +2.69,  +5.894, +3.111929E+01,  10
1588910340, +2.69,  +5.904, +2.529901E+01,  10
1588910940, +2.69,  +6.142, +2.256777E+01,  10
1588911540, +2.69,  +6.092, +3.948471E+01,  10
1588912140, +2.69,  +5.904, +1.959386E+01,  10
1588912740, +2.69,  +5.974, +3.334135E+02,   1
1588913340, +2.67,  +6.260, +2.785142E+01,  10
1588913940, +2.70,  +6.210, +2.844876E+01,  10
1588914540, +2.69,  +5.815, +1.984166E+01,  10
1588915140, +2.69,  +5.805, +2.460606E+01,  10
1588915740, +2.69,  +5.894, +3.094161E+01,  10
1588916340, +2.69,  +5.964, +3.009885E+01,  10
