7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586987340, +2.74,  +2.646, +3.865886E+01,  10
1586987940, +2.74,  +2.657, +3.996171E+01,  10
1586988540, +2.74,  +2.614, +4.340129E+01,  10
1586989140, +2.74,  +2.635, +4.135879E+01,  10
1586989740, +2.74,  +2.625, +3.033509E+01,  10
1586990340, +2.74,  +2.592, +3.810202E+01,  10
1586990940, +2.74,  +2.635, +3.851839E+01,  10
1586991540, +2.74,  +2.678, +3.740302E+01,  10
1586992140, +2.74,  +2.646, +3.957887E+01,  10
1586992740, +2.74,  +2.582, +4.156916E+01,  10
1586993340, +2.74,  +2.571, +3.599821E+01,  10
1586993940, +2.74,  +2.646, +3.375981E+01,  10
1586994540, +2.74,  +2.603, +4.153854E+01,  10
1586995140, +2.74,  +2.635, +4.210388E+01,  10
1586995740, +2.74,  +2.625, +3.664492E+01,  10
1586996340, +2.74,  +2.625, +1.797125E+01,  10
1586996940, +2.74,  +2.592, +2.905689E+01,  10
1586997540, +2.74,  +2.592, +2.422819E+01,  10
1586998140, +2.74,  +2.592, +3.360265E+01,  10
1586998740, +2.73,  +2.582, +2.246389E+01,  10
1586999340, +2.73,  +2.625, +3.495133E+02,   1
1586999940, +2.71,  +2.571, +3.189574E+02,   1
1587000540, +2.71,  +2.592, +3.194818E+02,   1
1587001140, +2.71,  +2.646, +3.308620E+02,   1
1587001740, +2.71,  +2.592, +3.266693E+02,   1
1587002340, +2.71,  +2.582, +3.220172E+02,   1
1587002940, +2.71,  +2.582, +3.287990E+02,   1
1587003540, +2.71,  +2.592, +2.994403E+02,   1
1587004140, +2.71,  +2.614, +2.998254E+02,   1
1587004740, +2.71,  +2.571, +3.110832E+02,   1
1587005340, +2.71,  +2.614, +3.116703E+02,   1
1587005940, +2.71,  +2.603, +2.701950E+02,   1
1587006540, +2.71,  +2.592, +3.091426E+02,   1
1587007140, +2.71,  +2.614, +3.070596E+02,   1
1587007740, +2.71,  +2.614, +3.021005E+02,   1
