7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1574982360, +2.91,  +3.738, +6.740913E+01,  10
1574982960, +2.90,  +3.769, +6.706656E+01,  10
1574983560, +2.90,  +3.769, +6.701381E+01,  10
1574984160, +2.90,  +3.738, +6.774282E+01,  10
1574984760, +2.91,  +3.727, +6.793298E+01,  10
1574985360, +2.90,  +3.759, +6.774665E+01,  10
1574985960, +2.90,  +3.769, +6.817098E+01,  10
1574986560, +2.90,  +3.738, +6.807414E+01,  10
1574987160, +2.90,  +3.727, +6.729185E+01,  10
1574987760, +2.90,  +3.748, +6.813171E+01,  10
1574988360, +2.90,  +3.748, +6.778225E+01,  10
1574988960, +2.90,  +3.748, +6.891147E+01,  10
1574989560, +2.90,  +3.748, +6.848110E+01,  10
1574990160, +2.90,  +3.748, +6.859018E+01,  10
1574990760, +2.90,  +3.780, +6.900211E+01,  10
1574991360, +2.90,  +3.748, +6.882849E+01,  10
1574991960, +2.90,  +3.748, +6.670868E+01,  10
1574992560, +2.90,  +3.769, +6.428403E+01,  10
1574993160, +2.90,  +3.727, +6.582411E+01,  10
1574993760, +2.90,  +3.738, +6.515857E+01,  10
1574994360, +2.90,  +3.738, +6.633548E+01,  10
1574994960, +2.90,  +3.707, +6.614395E+01,  10
1574995560, +2.90,  +3.759, +6.623459E+01,  10
1574996160, +2.90,  +3.780, +6.674772E+01,  10
1574996760, +2.90,  +3.727, +6.703808E+01,  10
1574997360, +2.90,  +3.707, +6.606625E+01,  10
1574997960, +2.90,  +3.759, +6.606694E+01,  10
1574998560, +2.90,  +3.769, +6.631880E+01,  10
1574999160, +2.90,  +3.759, +6.652740E+01,  10
1574999760, +2.90,  +3.759, +6.622012E+01,  10
1575000360, +2.90,  +3.769, +6.631795E+01,  10
1575000960, +2.90,  +3.727, +6.617748E+01,  10
1575001560, +2.90,  +3.748, +6.720849E+01,  10
1575002160, +2.91,  +3.769, +6.646340E+01,  10
1575002760, +2.90,  +3.780, +6.733863E+01,  10
1575003360, +2.90,  +3.801, +6.722158E+01,  10
1575003960, +2.90,  +3.738, +6.741350E+01,  10
1575004560, +2.90,  +3.759, +6.623995E+01,  10
1575005160, +2.90,  +3.769, +6.700532E+01,  10
1575005760, +2.90,  +3.801, +6.699177E+01,  10
1575006360, +2.90,  +3.748, +6.697171E+01,  10
1575006960, +2.90,  +3.717, +6.712826E+01,  10
1575007560, +2.90,  +3.748, +6.757142E+01,  10
1575008160, +2.90,  +3.759, +6.740454E+01,  10
1575008760, +2.90,  +3.696, +6.767530E+01,  10
1575009360, +2.89,  +3.738, +6.717718E+01,  10
1575009960, +2.90,  +3.717, +6.730594E+01,  10
1575010560, +2.89,  +3.748, +6.769337E+01,  10
1575011160, +2.89,  +3.759, +6.743570E+01,  10
1575011760, +2.90,  +3.738, +6.822242E+01,  10
1575012360, +2.89,  +3.748, +6.825121E+01,  10
1575012960, +2.90,  +3.707, +6.875010E+01,  10
1575013560, +2.89,  +3.759, +6.892587E+01,  10
1575014160, +2.89,  +3.727, +6.820329E+01,  10
1575014760, +2.89,  +3.769, +6.879052E+01,  10
1575015360, +2.89,  +3.707, +6.894944E+01,  10
1575015960, +2.90,  +3.748, +6.853729E+01,  10
1575016560, +2.90,  +3.738, +6.811058E+01,  10
1575017160, +2.89,  +3.717, +6.855068E+01,  10
1575017760, +2.89,  +3.769, +6.806473E+01,  10
1575018360, +2.89,  +3.769, +6.649655E+01,  10
1575018960, +2.89,  +3.738, +6.695717E+01,  10
1575019560, +2.89,  +3.696, +6.714671E+01,  10
1575020160, +2.89,  +3.759, +6.695005E+01,  10
1575020760, +2.89,  +3.727, +6.694568E+01,  10
1575021360, +2.89,  +3.738, +6.765111E+01,  10
1575021960, +2.89,  +3.717, +6.795885E+01,  10
1575022560, +2.90,  +3.748, +6.807835E+01,  10
1575023160, +2.89,  +3.727, +6.752702E+01,  10
1575023760, +2.89,  +3.707, +6.452249E+01,  10
1575024360, +2.89,  +3.759, +6.492064E+01,  10
1575024960, +2.89,  +3.748, +6.582143E+01,  10
1575025560, +2.89,  +3.748, +6.676869E+01,  10
1575026160, +2.89,  +3.727, +6.625656E+01,  10
1575026760, +2.89,  +3.769, +6.323312E+01,  10
1575027360, +2.89,  +3.759, +6.210688E+01,  10
1575027960, +2.89,  +3.759, +6.254644E+01,  10
1575028560, +2.89,  +3.790, +6.289016E+01,  10
1575029160, +2.89,  +3.759, +6.510238E+01,  10
1575029760, +2.89,  +3.780, +6.583552E+01,  10
1575030360, +2.89,  +3.727, +6.589967E+01,  10
1575030960, +2.89,  +3.769, +6.621629E+01,  10
1575031560, +2.90,  +3.727, +6.635347E+01,  10
1575032160, +2.89,  +3.780, +6.607643E+01,  10
