7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1587008340, +2.72,  +2.657, +2.965466E+02,   1
1587008940, +2.71,  +2.603, +2.813028E+02,   1
1587009540, +2.72,  +2.592, +2.979835E+02,   1
1587010140, +2.71,  +2.603, +2.727710E+02,   1
1587010740, +2.71,  +2.625, +2.860819E+02,   1
1587011340, +2.71,  +2.635, +2.819978E+02,   1
1587011940, +2.71,  +2.614, +2.755674E+02,   1
1587012540, +2.71,  +2.625, +2.859954E+02,   1
1587013140, +2.71,  +2.635, +3.110855E+02,   1
1587013740, +2.71,  +2.603, +3.070313E+02,   1
1587014340, +2.71,  +2.614, +2.992237E+02,   1
1587014940, +2.71,  +2.614, +2.947905E+02,   1
1587015540, +2.71,  +2.592, +3.018800E+02,   1
1587016140, +2.71,  +2.603, +3.154444E+02,   1
1587016740, +2.71,  +2.614, +3.103621E+02,   1
1587017340, +2.71,  +2.592, +3.066278E+02,   1
1587017940, +2.71,  +2.635, +3.063492E+02,   1
1587018540, +2.71,  +2.582, +3.098706E+02,   1
1587019140, +2.71,  +2.614, +3.022919E+02,   1
1587019740, +2.71,  +2.625, +2.997634E+02,   1
1587020340, +2.71,  +2.592, +3.039301E+02,   1
1587020940, +2.71,  +2.592, +3.060545E+02,   1
1587021540, +2.71,  +2.571, +3.120661E+02,   1
1587022140, +2.71,  +2.614, +3.163829E+02,   1
1587022740, +2.71,  +2.603, +3.228814E+02,   1
1587023340, +2.71,  +2.625, +3.303132E+02,   1
1587023940, +2.71,  +2.592, +3.336478E+02,   1
1587024540, +2.71,  +2.603, +3.219888E+02,   1
1587025140, +2.71,  +2.603, +3.343942E+02,   1
1587025740, +2.71,  +2.582, +3.354437E+02,   1
1587026340, +2.71,  +2.635, +3.289857E+02,   1
1587026940, +2.71,  +2.603, +3.300674E+02,   1
1587027540, +2.71,  +2.614, +3.280694E+02,   1
1587028140, +2.71,  +2.625, +3.244913E+02,   1
1587028740, +2.71,  +2.592, +3.174577E+02,   1
1587029340, +2.71,  +2.582, +3.289069E+02,   1
1587029940, +2.71,  +2.592, +3.277402E+02,   1
1587030540, +2.71,  +2.614, +3.323341E+02,   1
1587031140, +2.71,  +2.592, +3.260346E+02,   1
1587031740, +2.71,  +2.614, +3.367704E+02,   1
1587032340, +2.71,  +2.635, +3.283067E+02,   1
1587032940, +2.71,  +2.625, +3.269357E+02,   1
1587033540, +2.71,  +2.646, +3.317332E+02,   1
1587034140, +2.71,  +2.657, +3.350250E+02,   1
