7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1583343540, +3.06,  +1.754, +6.906519E+01,  10
1583344140, +3.06,  +1.853, +6.886899E+01,  10
1583344740, +3.06,  +1.809, +6.860075E+01,  10
1583345340, +3.06,  +1.765, +6.770011E+01,  10
1583345940, +3.06,  +1.820, +6.901926E+01,  10
1583346540, +3.06,  +1.820, +6.852351E+01,  10
1583347140, +3.06,  +1.809, +6.895940E+01,  10
1583347740, +3.06,  +1.831, +6.754693E+01,  10
1583348340, +3.06,  +1.831, +6.854387E+01,  10
1583348940, +3.06,  +1.787, +6.822365E+01,  10
1583349540, +3.06,  +1.831, +6.837660E+01,  10
1583350140, +3.06,  +1.820, +6.824677E+01,  10
1583350740, +3.06,  +1.842, +6.805799E+01,  10
1583351340, +3.06,  +1.820, +6.704268E+01,  10
1583351940, +3.06,  +1.798, +6.891882E+01,  10
1583352540, +3.06,  +1.831, +6.919219E+01,  10
1583353140, +3.06,  +1.864, +6.861399E+01,  10
1583353740, +3.08,  +1.842, +6.907981E+01,  10
