7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1579297560, +2.69,  +2.538, +6.952795E+01,  10
1579298160, +2.69,  +2.528, +6.888032E+01,  10
1579298760, +2.69,  +2.582, +6.923230E+01,  10
1579299360, +2.69,  +2.582, +6.967899E+01,  10
1579299960, +2.69,  +2.538, +6.985613E+01,  10
1579300560, +2.69,  +2.582, +6.926752E+01,  10
1579301160, +2.69,  +2.582, +6.913409E+01,  10
1579301760, +2.69,  +2.549, +6.956607E+01,  10
1579302360, +2.69,  +2.538, +6.867500E+01,  10
1579302960, +2.69,  +2.538, +6.898259E+01,  10
1579303560, +2.69,  +2.560, +6.921378E+01,  10
1579304160, +2.69,  +2.560, +6.931797E+01,  10
1579304760, +2.69,  +2.528, +6.883079E+01,  10
1579305360, +2.69,  +2.603, +6.943670E+01,  10
1579305960, +2.71,  +2.560, +6.962165E+01,  10
1579306560, +2.69,  +2.571, +6.932800E+01,  10
1579307160, +2.69,  +2.549, +6.912276E+01,  10
1579307760, +2.69,  +2.592, +6.912138E+01,  10
1579308360, +2.69,  +2.603, +6.974429E+01,  10
1579308960, +2.69,  +2.560, +6.933175E+01,  10
1579309560, +2.69,  +2.582, +6.941856E+01,  10
1579310160, +2.70,  +2.614, +6.985927E+01,  10
1579310760, +2.69,  +2.560, +6.951915E+01,  10
1579311360, +2.69,  +2.538, +6.953147E+01,  10
1579311960, +2.69,  +2.549, +6.878876E+01,  10
1579312560, +2.69,  +2.571, +6.931115E+01,  10
1579313160, +2.69,  +2.571, +6.946770E+01,  10
1579313760, +2.69,  +2.571, +6.925650E+01,  10
1579314360, +2.69,  +2.560, +6.936413E+01,  10
1579314960, +2.69,  +2.571, +6.955122E+01,  10
1579315560, +2.69,  +2.571, +6.963665E+01,  10
1579316160, +2.69,  +2.452, +6.922771E+01,  10
1579316760, +2.69,  +2.560, +6.829354E+01,  10
1579317360, +2.69,  +2.592, +6.823238E+01,  10
1579317960, +2.69,  +2.549, +6.874344E+01,  10
1579318560, +2.71,  +2.582, +6.898887E+01,  10
1579319160, +2.69,  +2.560, +6.880499E+01,  10
1579319760, +2.69,  +2.549, +6.869789E+01,  10
1579320360, +2.69,  +2.549, +6.933917E+01,  10
1579320960, +2.69,  +2.560, +6.870922E+01,  10
1579321560, +2.69,  +2.528, +6.840891E+01,  10
1579322160, +2.69,  +2.528, +6.878088E+01,  10
1579322760, +2.69,  +2.571, +6.893834E+01,  10
1579323360, +2.69,  +2.614, +6.938028E+01,  10
1579323960, +2.69,  +2.538, +6.822993E+01,  10
1579324560, +2.69,  +2.538, +6.873632E+01,  10
1579325160, +2.69,  +2.571, +6.842736E+01,  10
1579325760, +2.69,  +2.538, +6.895442E+01,  10
1579326360, +2.69,  +2.538, +6.921370E+01,  10
1579326960, +2.69,  +2.528, +6.905830E+01,  10
1579327560, +2.69,  +2.560, +6.904705E+01,  10
1579328160, +2.69,  +2.571, +6.848776E+01,  10
1579328760, +2.69,  +2.614, +6.824914E+01,  10
1579329360, +2.69,  +2.582, +6.917925E+01,  10
1579329960, +2.69,  +2.571, +6.868113E+01,  10
1579330560, +2.69,  +2.571, +6.864584E+01,  10
1579331160, +2.69,  +2.582, +6.924884E+01,  10
1579331760, +2.69,  +2.528, +6.886945E+01,  10
