7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1585790340, +2.80,  +1.422, +6.320816E+01,  10
1585790940, +2.79,  +1.411, +6.387340E+01,  10
1585791540, +2.80,  +1.422, +6.555182E+01,  10
1585792140, +2.80,  +1.422, +6.615314E+01,  10
1585792740, +2.80,  +1.355, +6.655289E+01,  10
1585793340, +2.80,  +1.399, +6.609197E+01,  10
1585793940, +2.80,  +1.377, +6.566909E+01,  10
1585794540, +2.80,  +1.388, +6.425992E+01,  10
1585795140, +2.80,  +1.366, +6.479165E+01,  10
1585795740, +2.80,  +1.411, +6.455403E+01,  10
1585796340, +2.80,  +1.377, +6.020761E+01,  10
1585796940, +2.80,  +1.399, +6.273415E+01,  10
1585797540, +2.80,  +1.399, +6.514770E+01,  10
1585798140, +2.80,  +1.388, +6.434129E+01,  10
1585798740, +2.80,  +1.411, +6.342817E+01,  10
1585799340, +2.80,  +1.377, +6.268133E+01,  10
1585799940, +2.79,  +1.333, +6.165790E+01,  10
1585800540, +2.79,  +1.399, +6.298769E+01,  10
1585801140, +2.79,  +1.399, +6.431350E+01,  10
1585801740, +2.79,  +1.466, +6.488053E+01,  10
1585802340, +2.79,  +1.388, +6.348115E+01,  10
1585802940, +2.80,  +1.422, +6.396121E+01,  10
1585803540, +2.80,  +1.388, +6.391398E+01,  10
1585804140, +2.79,  +1.355, +6.507627E+01,  10
1585804740, +2.80,  +1.322, +6.333539E+01,  10
1585805340, +2.80,  +1.377, +6.411079E+01,  10
1585805940, +2.79,  +1.411, +6.421812E+01,  10
1585806540, +2.79,  +1.433, +6.357906E+01,  10
1585807140, +2.80,  +1.433, +6.370629E+01,  10
1585807740, +2.79,  +1.388, +6.367842E+01,  10
1585808340, +2.79,  +1.399, +6.130545E+01,  10
1585808940, +2.79,  +1.366, +5.607171E+01,  10
1585809540, +2.80,  +1.377, +5.715654E+01,  10
1585810140, +2.79,  +1.388, +5.380538E+01,  10
1585810740, +2.79,  +1.411, +5.805251E+01,  10
1585811340, +2.80,  +1.411, +5.866301E+01,  10
1585811940, +2.79,  +1.411, +6.065667E+01,  10
1585812540, +2.79,  +1.422, +6.172978E+01,  10
1585813140, +2.79,  +1.455, +6.370208E+01,  10
1585813740, +2.79,  +1.411, +6.096143E+01,  10
