7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1577141760, +2.77,  +3.254, +6.932440E+01,  10
1577142360, +2.77,  +3.244, +6.919219E+01,  10
1577142960, +2.77,  +3.233, +6.973724E+01,  10
1577143560, +2.77,  +3.265, +6.948432E+01,  10
1577144160, +2.77,  +3.265, +6.963053E+01,  10
1577144760, +2.77,  +3.244, +6.956852E+01,  10
1577145360, +2.77,  +3.222, +6.972745E+01,  10
1577145960, +2.77,  +3.254, +6.945301E+01,  10
1577146560, +2.77,  +3.275, +6.960297E+01,  10
1577147160, +2.77,  +3.265, +6.932868E+01,  10
1577147760, +2.77,  +3.265, +6.941060E+01,  10
1577148360, +2.77,  +3.244, +6.943593E+01,  10
1577148960, +2.77,  +3.254, +6.949251E+01,  10
1577149560, +2.77,  +3.244, +6.903955E+01,  10
1577150160, +2.76,  +3.233, +6.959953E+01,  10
1577150760, +2.77,  +3.244, +6.976993E+01,  10
1577151360, +2.77,  +3.254, +6.952198E+01,  10
1577151960, +2.77,  +3.244, +6.952121E+01,  10
1577152560, +2.77,  +3.222, +6.961606E+01,  10
1577153160, +2.76,  +3.222, +6.934997E+01,  10
1577153760, +2.76,  +3.307, +6.966605E+01,  10
1577154360, +2.77,  +3.244, +6.963206E+01,  10
1577154960, +2.77,  +3.254, +6.945109E+01,  10
1577155560, +2.77,  +3.244, +6.944420E+01,  10
1577156160, +2.77,  +3.244, +6.938633E+01,  10
1577156760, +2.76,  +3.254, +6.849909E+01,  10
