7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1581645360, +2.65,  +1.897, +6.850062E+01,  10
1581645960, +2.65,  +1.951, +6.885460E+01,  10
1581646560, +2.65,  +1.875, +6.872966E+01,  10
1581647160, +2.65,  +1.886, +6.883431E+01,  10
1581647760, +2.65,  +1.886, +6.922986E+01,  10
1581648360, +2.65,  +1.919, +6.902286E+01,  10
1581648960, +2.65,  +1.853, +6.915223E+01,  10
1581649560, +2.65,  +1.875, +6.928076E+01,  10
1581650160, +2.65,  +1.864, +6.938472E+01,  10
1581650760, +2.65,  +1.886, +6.893643E+01,  10
1581651360, +2.65,  +1.886, +6.889356E+01,  10
1581651960, +2.65,  +1.940, +6.878731E+01,  10
1581652560, +2.65,  +1.919, +6.924807E+01,  10
1581653160, +2.65,  +1.875, +6.881800E+01,  10
1581653760, +2.65,  +1.897, +6.915009E+01,  10
1581654360, +2.65,  +1.864, +6.920980E+01,  10
1581654960, +2.65,  +1.875, +6.941971E+01,  10
1581655560, +2.65,  +1.875, +6.897027E+01,  10
1581656160, +2.65,  +1.886, +6.919051E+01,  10
1581656760, +2.65,  +1.864, +6.914894E+01,  10
1581657360, +2.65,  +1.886, +6.893964E+01,  10
1581657960, +2.65,  +1.864, +6.877399E+01,  10
1581658560, +2.65,  +1.886, +6.883737E+01,  10
1581659160, +2.65,  +1.853, +6.949802E+01,  10
1581659760, +2.65,  +1.875, +6.940371E+01,  10
1581660360, +2.65,  +1.875, +6.885222E+01,  10
1581660960, +2.65,  +1.919, +6.945607E+01,  10
1581661560, +2.65,  +1.886, +6.961101E+01,  10
1581662160, +2.65,  +1.886, +6.952114E+01,  10
1581662760, +2.65,  +1.886, +6.917895E+01,  10
1581663360, +2.65,  +1.886, +6.933764E+01,  10
1581663960, +2.65,  +1.908, +6.913501E+01,  10
1581664560, +2.64,  +1.897, +6.919847E+01,  10
1581665160, +2.65,  +1.897, +6.810094E+01,  10
1581665760, +2.65,  +1.853, +6.867003E+01,  10
1581666360, +2.64,  +1.864, +6.898420E+01,  10
1581666960, +2.65,  +1.886, +6.908708E+01,  10
1581667560, +2.65,  +1.842, +6.886562E+01,  10
1581668160, +2.65,  +1.908, +6.852764E+01,  10
1581668760, +2.65,  +1.842, +6.880644E+01,  10
1581669360, +2.65,  +1.875, +6.880124E+01,  10
1581669960, +2.65,  +1.886, +6.880660E+01,  10
1581670560, +2.65,  +1.853, +6.927204E+01,  10
1581671160, +2.65,  +1.853, +6.785000E+01,  10
1581671760, +2.65,  +1.897, +6.923292E+01,  10
1581672360, +2.65,  +1.853, +6.944145E+01,  10
1581672960, +2.65,  +1.875, +6.953461E+01,  10
1581673560, +2.65,  +1.886, +6.951999E+01,  10
1581674160, +2.65,  +1.875, +6.926599E+01,  10
1581674760, +2.65,  +1.853, +6.929148E+01,  10
1581675360, +2.65,  +1.842, +6.934193E+01,  10
1581675960, +2.65,  +1.820, +6.935923E+01,  10
1581676560, +2.65,  +1.842, +6.950192E+01,  10
1581677160, +2.65,  +1.864, +6.944757E+01,  10
1581677760, +2.65,  +1.809, +6.942277E+01,  10
1581678360, +2.65,  +1.886, +6.953377E+01,  10
1581678960, +2.65,  +1.886, +6.908050E+01,  10
1581679560, +2.64,  +1.875, +6.897509E+01,  10
1581680160, +2.64,  +1.875, +6.930625E+01,  10
1581680760, +2.65,  +1.875, +6.895549E+01,  10
