7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1577030160, +2.77,  +3.296, +6.958559E+01,  10
1577030760, +2.78,  +3.296, +6.963405E+01,  10
1577031360, +2.77,  +3.307, +6.955467E+01,  10
1577031960, +2.77,  +3.275, +6.947031E+01,  10
1577032560, +2.77,  +3.265, +6.968718E+01,  10
1577033160, +2.77,  +3.265, +6.963038E+01,  10
1577033760, +2.77,  +3.318, +6.962058E+01,  10
1577034360, +2.77,  +3.286, +6.972768E+01,  10
1577034960, +2.80,  +3.275, +6.950782E+01,  10
1577035560, +2.77,  +3.254, +6.948156E+01,  10
1577036160, +2.77,  +3.296, +6.992549E+01,  10
1577036760, +2.77,  +3.328, +6.964485E+01,  10
1577037360, +2.77,  +3.307, +6.932731E+01,  10
1577037960, +2.77,  +3.307, +6.989265E+01,  10
1577038560, +2.77,  +3.275, +6.961698E+01,  10
1577039160, +2.78,  +3.286, +6.952902E+01,  10
1577039760, +2.77,  +3.275, +6.990444E+01,  10
1577040360, +2.77,  +3.275, +6.953645E+01,  10
1577040960, +2.78,  +3.307, +6.882719E+01,  10
1577041560, +2.77,  +3.307, +6.953224E+01,  10
1577042160, +2.77,  +3.296, +6.970701E+01,  10
1577042760, +2.77,  +3.265, +6.948899E+01,  10
1577043360, +2.77,  +3.307, +6.952121E+01,  10
1577043960, +2.78,  +3.286, +6.959294E+01,  10
1577044560, +2.77,  +3.296, +6.943632E+01,  10
1577045160, +2.77,  +3.244, +6.972423E+01,  10
1577045760, +2.77,  +3.286, +6.982589E+01,  10
1577046360, +2.77,  +3.254, +6.948271E+01,  10
1577046960, +2.77,  +3.296, +6.949013E+01,  10
1577047560, +2.77,  +3.275, +6.964630E+01,  10
1577048160, +2.77,  +3.233, +6.965832E+01,  10
1577048760, +2.77,  +3.254, +6.969529E+01,  10
1577049360, +2.78,  +3.307, +6.973633E+01,  10
1577049960, +2.77,  +3.286, +6.965549E+01,  10
1577050560, +2.77,  +3.244, +6.974038E+01,  10
1577051160, +2.77,  +3.296, +6.944099E+01,  10
1577051760, +2.77,  +3.286, +6.984258E+01,  10
1577052360, +2.77,  +3.254, +6.981617E+01,  10
1577052960, +2.77,  +3.296, +6.955934E+01,  10
1577053560, +2.78,  +3.328, +6.942346E+01,  10
1577054160, +2.77,  +3.275, +6.948278E+01,  10
1577054760, +2.78,  +3.286, +6.957434E+01,  10
1577055360, +2.78,  +3.296, +6.970065E+01,  10
1577055960, +2.77,  +3.275, +6.988162E+01,  10
1577056560, +2.78,  +3.265, +6.976220E+01,  10
1577057160, +2.77,  +3.307, +6.976220E+01,  10
1577057760, +2.77,  +3.318, +6.995343E+01,  10
1577058360, +2.77,  +3.254, +6.990857E+01,  10
1577058960, +2.77,  +3.286, +6.968833E+01,  10
1577059560, +2.77,  +3.296, +7.013463E+01,  10
1577060160, +2.77,  +3.254, +6.998497E+01,  10
1577060760, +2.77,  +3.318, +7.000380E+01,  10
1577061360, +2.77,  +3.254, +7.008456E+01,  10
1577061960, +2.77,  +3.275, +6.980882E+01,  10
1577062560, +2.77,  +3.254, +6.998489E+01,  10
1577063160, +2.77,  +3.265, +7.011687E+01,  10
1577063760, +2.77,  +3.265, +6.970073E+01,  10
1577064360, +2.77,  +3.296, +6.985207E+01,  10
1577064960, +2.77,  +3.307, +6.989487E+01,  10
1577065560, +2.77,  +3.296, +6.980714E+01,  10
1577066160, +2.77,  +3.265, +6.999867E+01,  10
1577066760, +2.77,  +3.265, +6.976151E+01,  10
1577067360, +2.77,  +3.286, +6.942996E+01,  10
1577067960, +2.77,  +3.254, +6.959922E+01,  10
1577068560, +2.77,  +3.318, +6.985315E+01,  10
1577069160, +2.77,  +3.254, +6.984327E+01,  10
1577069760, +2.77,  +3.286, +6.979650E+01,  10
