7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586127540, +2.79,  +1.555, +6.138713E+01,  10
1586128140, +2.79,  +1.632, +6.700356E+01,  10
1586128740, +2.79,  +1.654, +6.623367E+01,  10
1586129340, +2.79,  +1.632, +6.672146E+01,  10
1586129940, +2.80,  +1.632, +6.637575E+01,  10
1586130540, +2.79,  +1.654, +6.781218E+01,  10
1586131140, +2.79,  +1.621, +6.694346E+01,  10
1586131740, +2.79,  +1.588, +6.681769E+01,  10
1586132340, +2.79,  +1.676, +6.679618E+01,  10
1586132940, +2.79,  +1.643, +6.758268E+01,  10
1586133540, +2.79,  +1.599, +6.721836E+01,  10
1586134140, +2.79,  +1.643, +5.923815E+01,  10
1586134740, +2.79,  +1.654, +5.826839E+01,  10
1586135340, +2.79,  +1.654, +5.655476E+01,  10
1586135940, +2.79,  +1.621, +5.874577E+01,  10
1586136540, +2.79,  +1.632, +5.877149E+01,  10
1586137140, +2.79,  +1.621, +6.440743E+01,  10
1586137740, +2.79,  +1.632, +6.367820E+01,  10
