7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582017360, +2.64,  +1.798, +5.798047E+01,  10
1582017960, +2.64,  +1.831, +5.735106E+01,  10
1582018560, +2.66,  +1.820, +5.664869E+01,  10
1582019160, +2.64,  +1.754, +5.811934E+01,  10
1582019760, +2.64,  +1.798, +5.737770E+01,  10
1582020360, +2.65,  +1.853, +5.832626E+01,  10
1582020960, +2.64,  +1.809, +5.830360E+01,  10
1582021560, +2.64,  +1.809, +5.964962E+01,  10
1582022160, +2.64,  +1.820, +5.944171E+01,  10
1582022760, +2.64,  +1.842, +5.697779E+01,  10
1582023360, +2.64,  +1.809, +4.959461E+01,  10
1582023960, +2.64,  +1.842, +5.223253E+01,  10
1582024560, +2.64,  +1.820, +5.665068E+01,  10
1582025160, +2.64,  +1.831, +5.719895E+01,  10
1582025760, +2.64,  +1.853, +5.796478E+01,  10
1582026360, +2.64,  +1.864, +5.749115E+01,  10
1582026960, +2.64,  +1.820, +5.799831E+01,  10
1582027560, +2.64,  +1.820, +5.529961E+01,  10
1582028160, +2.64,  +1.809, +5.843711E+01,  10
1582028760, +2.64,  +1.809, +5.500909E+01,  10
