7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1574547360, +2.94,  +3.801, +6.895955E+01,  10
1574547960, +2.93,  +3.790, +6.888682E+01,  10
1574548560, +2.93,  +3.769, +6.928398E+01,  10
1574549160, +2.93,  +3.769, +6.906266E+01,  10
1574549760, +2.93,  +3.801, +6.876939E+01,  10
1574550360, +2.94,  +3.780, +6.844665E+01,  10
1574550960, +2.93,  +3.811, +6.858559E+01,  10
1574551560, +2.94,  +3.832, +6.875691E+01,  10
1574552160, +2.93,  +3.790, +6.812666E+01,  10
1574552760, +2.94,  +3.780, +6.820329E+01,  10
1574553360, +2.93,  +3.801, +6.702568E+01,  10
1574553960, +2.94,  +3.821, +6.772545E+01,  10
1574554560, +2.93,  +3.821, +6.588114E+01,  10
1574555160, +2.93,  +3.748, +6.673914E+01,  10
1574555760, +2.93,  +3.811, +6.670209E+01,  10
1574556360, +2.93,  +3.801, +6.071408E+01,  10
1574556960, +2.93,  +3.811, +6.789026E+01,  10
1574557560, +2.93,  +3.780, +6.675491E+01,  10
1574558160, +2.93,  +3.811, +6.772499E+01,  10
1574558760, +2.93,  +3.780, +6.740500E+01,  10
1574559360, +2.93,  +3.790, +6.490395E+01,  10
1574559960, +2.93,  +3.832, +6.777781E+01,  10
1574560560, +2.93,  +3.780, +6.716608E+01,  10
1574561160, +2.93,  +3.790, +6.835318E+01,  10
1574561760, +2.93,  +3.780, +6.804115E+01,  10
1574562360, +2.93,  +3.769, +6.723857E+01,  10
1574562960, +2.93,  +3.821, +6.632155E+01,  10
1574563560, +2.93,  +3.811, +6.815422E+01,  10
1574564160, +2.94,  +3.790, +6.752702E+01,  10
1574564760, +2.93,  +3.801, +6.721775E+01,  10
1574565360, +2.93,  +3.821, +6.754394E+01,  10
1574565960, +2.93,  +3.863, +6.706771E+01,  10
1574566560, +2.93,  +3.811, +6.598847E+01,  10
1574567160, +2.94,  +3.801, +6.720550E+01,  10
1574567760, +2.93,  +3.769, +6.334611E+01,  10
1574568360, +2.93,  +3.780, +6.679579E+01,  10
1574568960, +2.93,  +3.727, +6.742046E+01,  10
1574569560, +2.93,  +3.801, +6.700049E+01,  10
1574570160, +2.93,  +3.780, +6.591100E+01,  10
1574570760, +2.93,  +3.842, +6.791790E+01,  10
1574571360, +2.93,  +3.811, +6.761330E+01,  10
1574571960, +2.93,  +3.790, +6.662347E+01,  10
1574572560, +2.93,  +3.790, +6.679334E+01,  10
1574573160, +2.93,  +3.801, +6.755894E+01,  10
1574573760, +2.93,  +3.790, +6.705852E+01,  10
1574574360, +2.93,  +3.821, +6.603195E+01,  10
1574574960, +2.93,  +3.811, +6.671595E+01,  10
1574575560, +2.93,  +3.821, +6.770240E+01,  10
1574576160, +2.93,  +3.748, +6.620282E+01,  10
1574576760, +2.93,  +3.801, +6.563143E+01,  10
1574577360, +2.93,  +3.821, +6.724194E+01,  10
1574577960, +2.93,  +3.780, +6.715659E+01,  10
1574578560, +2.93,  +3.811, +6.752878E+01,  10
1574579160, +2.93,  +3.759, +6.716899E+01,  10
1574579760, +2.93,  +3.811, +6.646042E+01,  10
1574580360, +2.93,  +3.811, +6.714334E+01,  10
1574580960, +2.93,  +3.821, +6.699391E+01,  10
1574581560, +2.93,  +3.832, +6.580367E+01,  10
1574582160, +2.93,  +3.853, +6.613139E+01,  10
1574582760, +2.93,  +3.790, +6.640040E+01,  10
1574583360, +2.93,  +3.759, +6.655741E+01,  10
1574583960, +2.93,  +3.801, +6.699315E+01,  10
1574584560, +2.93,  +3.801, +6.698044E+01,  10
1574585160, +2.93,  +3.801, +6.638961E+01,  10
1574585760, +2.93,  +3.759, +6.524270E+01,  10
1574586360, +2.93,  +3.769, +6.773081E+01,  10
1574586960, +2.93,  +3.801, +6.647351E+01,  10
1574587560, +2.93,  +3.780, +6.700784E+01,  10
1574588160, +2.93,  +3.821, +6.639259E+01,  10
1574588760, +2.93,  +3.821, +6.688368E+01,  10
1574589360, +2.93,  +3.790, +6.557869E+01,  10
1574589960, +2.93,  +3.790, +6.709619E+01,  10
1574590560, +2.93,  +3.801, +6.641158E+01,  10
1574591160, +2.93,  +3.801, +6.598350E+01,  10
1574591760, +2.95,  +3.801, +6.562140E+01,  10
1574592360, +2.93,  +3.717, +6.539741E+01,  10
1574592960, +2.93,  +3.769, +6.621354E+01,  10
1574593560, +2.93,  +3.801, +6.649816E+01,  10
1574594160, +2.93,  +3.790, +6.524729E+01,  10
1574594760, +2.93,  +3.801, +6.569665E+01,  10
1574595360, +2.93,  +3.801, +6.601886E+01,  10
1574595960, +2.93,  +3.811, +6.588536E+01,  10
1574596560, +2.93,  +3.853, +6.520496E+01,  10
