7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1576533960, +2.80,  +3.528, +6.916149E+01,  10
1576534560, +2.80,  +3.539, +6.917680E+01,  10
1576535160, +2.80,  +3.528, +6.909352E+01,  10
1576535760, +2.81,  +3.560, +6.912192E+01,  10
1576536360, +2.80,  +3.549, +6.909941E+01,  10
1576536960, +2.81,  +3.539, +6.904728E+01,  10
1576537560, +2.80,  +3.570, +6.913845E+01,  10
1576538160, +2.80,  +3.539, +6.930641E+01,  10
1576538760, +2.80,  +3.539, +6.918002E+01,  10
1576539360, +2.80,  +3.549, +6.938924E+01,  10
1576539960, +2.80,  +3.549, +6.927961E+01,  10
1576540560, +2.80,  +3.528, +6.911947E+01,  10
1576541160, +2.81,  +3.623, +6.904827E+01,  10
1576541760, +2.80,  +3.528, +6.918377E+01,  10
1576542360, +2.80,  +3.570, +6.838571E+01,  10
1576542960, +2.81,  +3.518, +6.925849E+01,  10
1576543560, +2.80,  +3.581, +6.927747E+01,  10
1576544160, +2.80,  +3.528, +6.939911E+01,  10
1576544760, +2.80,  +3.539, +6.886623E+01,  10
1576545360, +2.80,  +3.549, +6.908012E+01,  10
1576545960, +2.80,  +3.549, +6.900380E+01,  10
1576546560, +2.81,  +3.560, +6.879764E+01,  10
1576547160, +2.80,  +3.549, +6.923728E+01,  10
1576547760, +2.80,  +3.549, +6.927839E+01,  10
