7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1586807940, +2.76,  +2.657, +5.109114E+01,  10
1586808540, +2.76,  +2.657, +4.086166E+01,  10
1586809140, +2.76,  +2.635, +4.372197E+01,  10
1586809740, +2.76,  +2.678, +4.264020E+01,  10
1586810340, +2.76,  +2.678, +4.407518E+01,  10
1586810940, +2.76,  +2.635, +5.297501E+01,  10
1586811540, +2.76,  +2.668, +4.687310E+01,  10
1586812140, +2.76,  +2.678, +3.927794E+01,  10
1586812740, +2.76,  +2.625, +2.405465E+01,  10
1586813340, +2.76,  +2.635, +4.117507E+01,  10
1586813940, +2.76,  +2.668, +3.463833E+01,  10
1586814540, +2.76,  +2.657, +3.688308E+01,  10
1586815140, +2.76,  +2.678, +2.689497E+01,  10
1586815740, +2.76,  +2.646, +2.576881E+01,  10
1586816340, +2.76,  +2.635, +1.949702E+01,  10
1586816940, +2.76,  +2.646, +3.126352E+01,  10
1586817540, +2.76,  +2.646, +3.291452E+01,  10
1586818140, +2.76,  +2.571, +3.927220E+01,  10
1586818740, +2.76,  +2.668, +4.709663E+01,  10
1586819340, +2.76,  +2.657, +5.221914E+01,  10
1586819940, +2.76,  +2.603, +5.784536E+01,  10
1586820540, +2.76,  +2.689, +5.740304E+01,  10
1586821140, +2.76,  +2.668, +6.047264E+01,  10
1586821740, +2.76,  +2.635, +5.684221E+01,  10
1586822340, +2.76,  +2.646, +5.304774E+01,  10
1586822940, +2.76,  +2.635, +4.244079E+01,  10
1586823540, +2.76,  +2.614, +4.618451E+01,  10
1586824140, +2.76,  +2.614, +3.738205E+01,  10
1586824740, +2.76,  +2.625, +4.317247E+01,  10
1586825340, +2.76,  +2.603, +4.322790E+01,  10
1586825940, +2.76,  +2.668, +3.747889E+01,  10
1586826540, +2.76,  +2.668, +2.897406E+01,  10
1586827140, +2.75,  +2.668, +3.481828E+02,   1
1586827740, +2.73,  +2.646, +3.290355E+02,   1
1586828340, +2.73,  +2.646, +3.237932E+02,   1
1586828940, +2.73,  +2.657, +3.368002E+02,   1
1586829540, +2.73,  +2.646, +3.359390E+02,   1
1586830140, +2.73,  +2.614, +3.228424E+02,   1
1586830740, +2.73,  +2.603, +3.245518E+02,   1
1586831340, +2.73,  +2.635, +3.174041E+02,   1
1586831940, +2.73,  +2.646, +3.069876E+02,   1
1586832540, +2.73,  +2.592, +3.085424E+02,   1
1586833140, +2.73,  +2.582, +2.956525E+02,   1
1586833740, +2.73,  +2.635, +3.007187E+02,   1
