7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1578192960, +2.72,  +2.828, +6.932011E+01,  10
1578193560, +2.72,  +2.882, +6.881663E+01,  10
1578194160, +2.71,  +2.903, +6.930082E+01,  10
1578194760, +2.74,  +2.828, +6.924570E+01,  10
1578195360, +2.72,  +2.850, +6.911143E+01,  10
1578195960, +2.72,  +2.893, +6.931559E+01,  10
1578196560, +2.72,  +2.796, +6.948799E+01,  10
1578197160, +2.72,  +2.839, +6.903258E+01,  10
1578197760, +2.72,  +2.871, +6.946740E+01,  10
1578198360, +2.72,  +2.893, +6.957733E+01,  10
1578198960, +2.72,  +2.861, +6.920467E+01,  10
1578199560, +2.72,  +2.893, +6.938311E+01,  10
1578200160, +2.72,  +2.850, +6.940003E+01,  10
1578200760, +2.72,  +2.850, +6.925780E+01,  10
