7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1587335340, +2.71,  +3.042, +2.261720E+02,   1
1587335940, +2.71,  +3.116, +2.414595E+02,   1
1587336540, +2.71,  +3.127, +2.398833E+02,   1
1587337140, +2.71,  +3.138, +2.382872E+02,   1
1587337740, +2.71,  +3.095, +2.523460E+02,   1
1587338340, +2.71,  +3.138, +2.402385E+02,   1
1587338940, +2.72,  +3.106, +2.681166E+02,   1
1587339540, +2.71,  +3.116, +2.755269E+02,   1
1587340140, +2.72,  +3.138, +2.651150E+02,   1
1587340740, +2.71,  +3.169, +2.784849E+02,   1
1587341340, +2.71,  +3.138, +2.750959E+02,   1
1587341940, +2.71,  +3.191, +2.928407E+02,   1
1587342540, +2.71,  +3.138, +2.913066E+02,   1
1587343140, +2.71,  +3.095, +4.287354E+01,  10
1587343740, +2.74,  +3.180, +3.513337E+02,   1
1587344340, +2.71,  +3.180, +3.132221E+02,   1
1587344940, +2.71,  +3.106, +3.215839E+02,   1
1587345540, +2.71,  +3.084, +2.879858E+02,   1
1587346140, +2.73,  +3.106, +2.460236E+02,   1
1587346740, +2.71,  +3.063, +2.652926E+02,   1
1587347340, +2.71,  +3.042, +2.255779E+02,   1
1587347940, +2.71,  +3.063, +2.855422E+02,   1
1587348540, +2.71,  +3.042, +3.111758E+02,   1
1587349140, +2.71,  +3.042, +2.918149E+02,   1
1587349740, +2.71,  +3.031, +3.275672E+02,   1
1587350340, +2.71,  +2.999, +3.197711E+02,   1
1587350940, +2.71,  +3.053, +2.630259E+02,   1
1587351540, +2.71,  +3.063, +3.137013E+02,   1
1587352140, +2.71,  +3.074, +2.964127E+02,   1
1587352740, +2.71,  +3.063, +3.179461E+02,   1
1587353340, +2.71,  +3.127, +3.160507E+02,   1
1587353940, +2.71,  +3.074, +3.195085E+02,   1
1587354540, +2.71,  +3.084, +3.336746E+02,   1
1587355140, +2.71,  +3.063, +3.144063E+02,   1
1587355740, +2.71,  +3.095, +3.068621E+02,   1
