7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580705760, +2.66,  +2.126, +6.990895E+01,  10
1580706360, +2.67,  +2.159, +7.010577E+01,  10
1580706960, +2.67,  +2.137, +7.018745E+01,  10
1580707560, +2.67,  +2.094, +7.019985E+01,  10
1580708160, +2.66,  +2.159, +7.018929E+01,  10
1580708760, +2.67,  +2.148, +6.873494E+01,  10
1580709360, +2.67,  +2.104, +6.945431E+01,  10
1580709960, +2.67,  +2.126, +6.961568E+01,  10
1580710560, +2.67,  +2.159, +7.037638E+01,  10
1580711160, +2.67,  +2.083, +7.002095E+01,  10
1580711760, +2.66,  +2.137, +7.012514E+01,  10
1580712360, +2.66,  +2.181, +6.994317E+01,  10
1580712960, +2.67,  +2.148, +6.996300E+01,  10
1580713560, +2.67,  +2.148, +6.914029E+01,  10
1580714160, +2.67,  +2.126, +6.964217E+01,  10
1580714760, +2.67,  +2.083, +6.791591E+01,  10
1580715360, +2.67,  +2.094, +6.959501E+01,  10
1580715960, +2.67,  +2.126, +6.926798E+01,  10
1580716560, +2.67,  +2.137, +7.013249E+01,  10
1580717160, +2.67,  +2.126, +6.994103E+01,  10
1580717760, +2.66,  +2.148, +6.983584E+01,  10
1580718360, +2.67,  +2.104, +6.985529E+01,  10
1580718960, +2.67,  +2.115, +7.008916E+01,  10
1580719560, +2.67,  +2.148, +6.957541E+01,  10
1580720160, +2.66,  +2.094, +6.973013E+01,  10
1580720760, +2.67,  +2.137, +6.951210E+01,  10
1580721360, +2.66,  +2.072, +6.858666E+01,  10
1580721960, +2.66,  +2.148, +6.919954E+01,  10
1580722560, +2.66,  +2.094, +6.898971E+01,  10
1580723160, +2.66,  +2.137, +6.995427E+01,  10
1580723760, +2.67,  +2.104, +6.996920E+01,  10
